date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200326,IA,179,2578,null,2020-03-26 20:00:00,1,46,2757,2757,2757,19,0,10,0,34,34
20200322,IA,90,1215,null,2020-03-22 20:00:00,null,null,1305,1305,1305,19,0,0,166,22,188
20200325,IA,145,2578,null,2020-03-25 20:00:00,1,36,2723,2723,2723,19,1,9,263,21,284
20200324,IA,124,2315,null,2020-03-24 20:00:00,null,27,2439,2439,2439,19,0,27,272,19,291
20200321,IA,68,1049,null,2020-03-21 20:00:00,null,null,1117,1117,1117,19,0,0,407,23,430
20200412,IA,1587,16005,null,2020-04-12 20:00:00,41,null,17592,17592,17592,19,7,0,383,77,460
20200401,IA,549,7304,null,2020-04-01 20:00:00,9,99,7853,7853,7853,19,2,5,416,52,468
20200320,IA,45,642,null,2020-03-20 20:00:00,null,null,687,687,687,19,0,0,559,7,566
20200405,IA,868,9973,null,2020-04-05 20:00:00,22,165,10841,10841,10841,19,8,12,519,82,601
20200329,IA,336,5013,null,2020-03-29 20:00:00,4,68,5349,5349,5349,19,1,7,638,38,676
20200328,IA,298,4375,null,2020-03-28 20:00:00,3,61,4673,4673,4673,19,0,11,635,63,698
20200406,IA,946,10653,null,2020-04-06 20:00:00,25,179,11599,11599,11599,19,3,14,680,78,758
20200403,IA,699,8754,null,2020-04-03 20:00:00,11,138,9453,9453,9453,19,0,18,700,85,785
20200404,IA,786,9454,null,2020-04-04 20:00:00,14,153,10240,10240,10240,19,3,15,700,87,787
20200331,IA,497,6888,null,2020-03-31 20:00:00,7,94,7385,7385,7385,19,1,20,726,73,799
20200402,IA,614,8054,null,2020-04-02 20:00:00,11,120,8668,8668,8668,19,2,21,750,65,815
20200323,IA,105,2043,null,2020-03-23 20:00:00,null,null,2148,2148,2148,19,0,0,828,15,843
20200410,IA,1388,14565,null,2020-04-10 20:00:00,31,null,15953,15953,15953,19,2,0,862,118,980
20200409,IA,1270,13703,null,2020-04-09 20:00:00,29,null,14973,14973,14973,19,2,0,882,125,1007
20200413,IA,1710,16986,null,2020-04-13 20:00:00,43,null,18696,18696,18696,19,2,0,981,123,1104
20200407,IA,1048,11670,null,2020-04-07 20:00:00,26,193,12718,12718,12718,19,1,14,1017,102,1119
20200411,IA,1510,15622,null,2020-04-11 20:00:00,34,null,17132,17132,17132,19,3,0,1057,122,1179
20200327,IA,235,3740,null,2020-03-27 20:00:00,3,50,3975,3975,3975,19,2,4,1162,56,1218
20200330,IA,424,6162,null,2020-03-30 20:00:00,6,74,6586,6586,6586,19,2,6,1149,88,1237
20200408,IA,1145,12821,null,2020-04-08 20:00:00,27,193,13966,13966,13966,19,1,0,1151,97,1248
20200306,IA,0,15,2,2020-03-06 21:00:00,null,null,17,15,15,19,null,null,null,null,null
20200310,ID,0,41,null,2020-03-10 20:00:00,null,null,41,41,41,16,0,0,0,0,0
20200308,ID,0,27,null,2020-03-08 20:00:00,null,null,27,27,27,16,0,0,0,0,0
20200319,ID,11,459,null,2020-03-19 20:00:00,null,null,470,470,470,16,0,0,0,2,2
20200315,ID,5,174,null,2020-03-15 20:00:00,null,null,179,179,179,16,0,0,0,3,3
20200309,ID,0,41,null,2020-03-09 20:00:00,null,null,41,41,41,16,0,0,14,0,14
20200325,ID,73,1887,null,2020-03-25 20:00:00,0,null,1960,1960,1960,16,0,0,0,23,23
20200312,ID,0,93,null,2020-03-12 20:00:00,null,null,93,93,93,16,0,0,26,0,26
20200311,ID,0,67,null,2020-03-11 20:00:00,null,null,67,67,67,16,0,0,26,0,26
20200313,ID,0,131,null,2020-03-13 20:00:00,null,null,131,131,131,16,0,0,38,0,38
20200314,ID,2,174,null,2020-03-14 20:00:00,null,null,176,176,176,16,0,0,43,2,45
20200317,ID,7,346,null,2020-03-17 20:00:00,null,null,353,353,353,16,0,0,81,2,83
20200316,ID,5,265,null,2020-03-16 20:00:00,null,null,270,270,270,16,0,0,91,0,91
20200318,ID,9,459,null,2020-03-18 20:00:00,null,null,468,468,468,16,0,0,113,2,115
20200323,ID,47,1309,null,2020-03-23 20:00:00,0,null,1356,1356,1356,16,0,0,134,5,139
20200320,ID,23,590,null,2020-03-20 20:00:00,null,null,613,613,613,16,0,0,131,12,143
20200326,ID,123,2065,null,2020-03-26 20:00:00,0,null,2188,2188,2188,16,0,0,178,50,228
20200407,ID,1170,10076,null,2020-04-07 20:00:00,13,83,11246,11246,11246,16,3,6,182,69,251
20200321,ID,31,880,null,2020-03-21 20:00:00,null,null,911,911,911,16,0,0,290,8,298
20200322,ID,42,1175,null,2020-03-22 20:00:00,0,null,1217,1217,1217,16,0,0,295,11,306
20200330,ID,310,4396,null,2020-03-30 20:00:00,6,39,4706,4706,4706,16,1,3,375,49,424
20200412,ID,1407,12901,null,2020-04-12 20:00:00,27,131,14308,14308,14308,16,2,3,533,11,544
20200410,ID,1353,11741,null,2020-04-10 20:00:00,24,127,13094,13094,13094,16,6,14,442,121,563
20200413,ID,1426,13455,null,2020-04-13 20:00:00,27,132,14881,14881,14881,16,0,1,554,19,573
20200324,ID,50,1887,null,2020-03-24 20:00:00,0,null,1937,1937,1937,16,0,0,578,3,581
20200409,ID,1232,11299,null,2020-04-09 20:00:00,18,113,12531,12531,12531,16,3,20,611,22,633
20200408,ID,1210,10688,null,2020-04-08 20:00:00,15,93,11898,11898,11898,16,2,10,612,40,652
20200403,ID,891,7054,null,2020-04-03 20:00:00,9,56,7945,7945,7945,16,0,7,441,222,663
20200327,ID,189,2668,null,2020-03-27 20:00:00,3,null,2857,2857,2857,16,3,0,603,66,669
20200411,ID,1396,12368,null,2020-04-11 20:00:00,25,128,13764,13764,13764,16,1,1,627,43,670
20200402,ID,669,6613,null,2020-04-02 20:00:00,9,49,7282,7282,7282,16,0,3,537,144,681
20200329,ID,261,4021,null,2020-03-29 20:00:00,5,36,4282,4282,4282,16,1,11,679,31,710
20200328,ID,230,3342,null,2020-03-28 20:00:00,4,25,3572,3572,3572,16,1,25,674,41,715
20200406,ID,1101,9894,null,2020-04-06 20:00:00,10,77,10995,10995,10995,16,0,11,710,24,734
20200401,ID,525,6076,null,2020-04-01 20:00:00,9,46,6601,6601,6601,16,2,1,779,110,889
20200404,ID,1013,7857,null,2020-04-04 20:00:00,10,62,8870,8870,8870,16,1,6,803,122,925
20200331,ID,415,5297,null,2020-03-31 20:00:00,7,45,5712,5712,5712,16,1,6,901,105,1006
20200405,ID,1077,9184,null,2020-04-05 20:00:00,10,66,10261,10261,10261,16,0,4,1327,64,1391
20200307,ID,0,27,null,2020-03-07 21:00:00,null,null,27,27,27,16,null,null,null,null,null
20200311,IL,19,244,63,2020-03-11 20:00:00,null,null,326,263,263,17,0,0,0,0,0
20200308,IL,6,191,44,2020-03-08 20:00:00,null,null,241,197,197,17,0,0,0,0,0
20200309,IL,7,191,44,2020-03-09 20:00:00,null,null,242,198,198,17,0,0,0,1,1
20200307,IL,6,191,44,2020-03-07 21:00:00,null,null,241,197,197,17,0,0,11,1,12
20200306,IL,5,180,35,2020-03-06 21:00:00,null,null,220,185,185,17,0,0,15,0,15
20200312,IL,25,266,76,2020-03-12 20:00:00,null,null,367,291,291,17,0,0,22,6,28
20200313,IL,32,294,92,2020-03-13 20:00:00,null,null,418,326,326,17,0,0,28,7,35
20200314,IL,46,316,82,2020-03-14 20:00:00,null,null,444,362,362,17,0,0,22,14,36
20200305,IL,5,165,27,2020-03-05 21:00:00,null,null,197,170,170,17,0,0,41,1,42
20200310,IL,19,244,63,2020-03-10 20:00:00,null,null,326,263,263,17,0,0,53,12,65
20200315,IL,64,449,195,2020-03-15 20:00:00,null,null,708,513,513,17,0,0,133,18,151
20200317,IL,159,1340,null,2020-03-17 20:00:00,1,null,1499,1499,1499,17,1,0,408,66,474
20200316,IL,93,932,null,2020-03-16 20:00:00,null,null,1025,1025,1025,17,0,0,483,29,512
20200318,IL,288,1763,null,2020-03-18 20:00:00,1,null,2051,2051,2051,17,0,0,423,129,552
20200319,IL,422,2725,null,2020-03-19 20:00:00,4,null,3147,3147,3147,17,3,0,962,134,1096
20200320,IL,585,3696,null,2020-03-20 20:00:00,5,null,4281,4281,4281,17,1,0,971,163,1134
20200323,IL,1273,8583,null,2020-03-23 20:00:00,12,null,9856,9856,9856,17,3,0,1312,224,1536
20200324,IL,1535,9934,null,2020-03-24 20:00:00,16,null,11469,11469,11469,17,4,0,1351,262,1613
20200321,IL,753,5488,null,2020-03-21 20:00:00,6,null,6241,6241,6241,17,1,0,1792,168,1960
20200322,IL,1049,7271,null,2020-03-22 20:00:00,9,null,8320,8320,8320,17,3,0,1783,296,2079
20200329,IL,4596,23166,null,2020-03-29 20:00:00,65,null,27762,27762,27762,17,18,0,1166,1105,2271
20200326,IL,2538,14093,null,2020-03-26 20:00:00,26,null,16631,16631,16631,17,7,0,1749,673,2422
20200330,IL,5057,25389,null,2020-03-30 20:00:00,73,null,30446,30446,30446,17,8,0,2223,461,2684
20200325,IL,1865,12344,null,2020-03-25 20:00:00,19,null,14209,14209,14209,17,3,0,2410,330,2740
20200402,IL,7695,35961,null,2020-04-02 20:00:00,157,null,43656,43656,43656,17,16,0,2557,715,3272
20200328,IL,3491,22000,null,2020-03-28 20:00:00,47,null,25491,25491,25491,17,13,0,3484,465,3949
20200406,IL,12262,50680,null,2020-04-06 20:00:00,307,null,62942,62942,62942,17,33,0,2953,1006,3959
20200403,IL,8904,39144,null,2020-04-03 20:00:00,210,null,48048,48048,48048,17,53,0,3183,1209,4392
20200411,IL,19180,72969,null,2020-04-11 20:00:00,677,null,92149,92149,92149,17,81,0,3329,1293,4622
20200331,IL,5994,29231,null,2020-03-31 20:00:00,99,null,35225,35225,35225,17,26,0,3842,937,4779
20200327,IL,3026,18516,null,2020-03-27 20:00:00,34,null,21542,21542,21542,17,8,0,4423,488,4911
20200413,IL,22025,83743,null,2020-04-13 20:00:00,794,null,105768,105768,105768,17,74,0,3860,1173,5033
20200401,IL,6980,33404,null,2020-04-01 20:00:00,141,null,40384,40384,40384,17,42,0,4173,986,5159
20200405,IL,11256,47727,null,2020-04-05 20:00:00,274,null,58983,58983,58983,17,31,0,4503,899,5402
20200404,IL,10357,43224,null,2020-04-04 20:00:00,243,null,53581,53581,53581,17,33,0,4080,1453,5533
20200407,IL,13549,55183,null,2020-04-07 20:00:00,380,null,68732,68732,68732,17,73,0,4503,1287,5790
20200409,IL,16422,64435,null,2020-04-09 20:00:00,528,null,80857,80857,80857,17,66,0,4447,1344,5791
20200408,IL,15078,59988,null,2020-04-08 20:00:00,462,null,75066,75066,75066,17,82,0,4805,1529,6334
20200410,IL,17887,69640,null,2020-04-10 20:00:00,596,null,87527,87527,87527,17,68,0,5205,1465,6670
20200412,IL,20852,79883,null,2020-04-12 20:00:00,720,null,100735,100735,100735,17,43,0,6914,1672,8586
20200304,IL,4,124,27,2020-03-04 21:00:00,null,null,155,128,128,17,null,null,null,null,null
20200309,IN,2,null,null,2020-03-09 20:00:00,null,null,2,2,2,18,0,0,0,0,0
20200307,IN,1,null,null,2020-03-07 21:00:00,null,null,1,1,1,18,0,0,0,0,0
20200308,IN,2,null,null,2020-03-08 20:00:00,null,null,2,2,2,18,0,0,0,1,1
20200311,IN,10,33,null,2020-03-11 20:00:00,null,null,43,43,43,18,0,0,3,4,7
20200313,IN,12,61,null,2020-03-13 20:00:00,null,null,73,73,73,18,0,0,9,0,9
20200314,IN,15,74,null,2020-03-14 20:00:00,0,null,89,89,89,18,0,0,13,3,16
20200316,IN,24,115,null,2020-03-16 20:00:00,1,null,139,139,139,18,1,0,13,5,18
20200317,IN,30,129,null,2020-03-17 20:00:00,2,null,159,159,159,18,1,0,14,6,20
20200312,IN,12,52,null,2020-03-12 20:00:00,null,null,64,64,64,18,0,0,19,2,21
20200315,IN,19,102,null,2020-03-15 20:00:00,0,null,121,121,121,18,0,0,28,4,32
20200318,IN,39,154,null,2020-03-18 20:00:00,2,null,193,193,193,18,0,0,25,9,34
20200310,IN,6,30,null,2020-03-10 20:00:00,null,null,36,36,36,18,0,0,30,4,34
20200320,IN,79,475,null,2020-03-20 20:00:00,2,null,554,554,554,18,0,0,151,23,174
20200319,IN,56,324,null,2020-03-19 20:00:00,2,null,380,380,380,18,0,0,170,17,187
20200321,IN,126,707,null,2020-03-21 20:00:00,4,1,833,833,833,18,2,1,232,47,279
20200325,IN,477,2879,null,2020-03-25 20:00:00,14,1,3356,3356,3356,18,2,0,313,112,425
20200323,IN,259,1701,null,2020-03-23 20:00:00,7,1,1960,1960,1960,18,1,0,408,58,466
20200322,IN,201,1293,null,2020-03-22 20:00:00,6,1,1494,1494,1494,18,2,0,586,75,661
20200324,IN,365,2566,null,2020-03-24 20:00:00,12,1,2931,2931,2931,18,5,0,865,106,971
20200401,IN,2565,11810,null,2020-04-01 20:00:00,65,null,14375,14375,14375,18,16,0,596,406,1002
20200409,IN,6351,25782,null,2020-04-09 20:00:00,245,null,32133,32133,32133,18,42,0,856,408,1264
20200326,IN,645,4006,null,2020-03-26 20:00:00,17,null,4651,4651,4651,18,3,0,1127,168,1295
20200329,IN,1514,8316,null,2020-03-29 20:00:00,32,null,9830,9830,9830,18,1,0,1141,282,1423
20200328,IN,1232,7175,null,2020-03-28 20:00:00,31,null,8407,8407,8407,18,7,0,1220,251,1471
20200403,IN,3437,14398,null,2020-04-03 20:00:00,102,null,17835,17835,17835,18,24,0,1152,398,1550
20200331,IN,2159,11214,null,2020-03-31 20:00:00,49,null,13373,13373,13373,18,14,0,1342,373,1715
20200330,IN,1786,9872,null,2020-03-30 20:00:00,35,null,11658,11658,11658,18,3,0,1556,272,1828
20200402,IN,3039,13246,null,2020-04-02 20:00:00,78,null,16285,16285,16285,18,13,0,1436,474,1910
20200404,IN,3953,15847,null,2020-04-04 20:00:00,116,null,19800,19800,19800,18,14,0,1449,516,1965
20200413,IN,8236,36303,null,2020-04-13 20:00:00,350,null,44539,44539,44539,18,7,0,1742,308,2050
20200408,IN,5943,24926,null,2020-04-08 20:00:00,203,null,30869,30869,30869,18,30,0,1669,436,2105
20200327,IN,981,5955,null,2020-03-27 20:00:00,24,null,6936,6936,6936,18,7,0,1949,336,2285
20200407,IN,5507,23257,null,2020-04-07 20:00:00,173,null,28764,28764,28764,18,34,0,2010,563,2573
20200405,IN,4411,18241,null,2020-04-05 20:00:00,127,null,22652,22652,22652,18,11,0,2394,458,2852
20200410,IN,6907,28133,null,2020-04-10 20:00:00,300,null,35040,35040,35040,18,55,0,2351,556,2907
20200412,IN,7928,34561,null,2020-04-12 20:00:00,343,null,42489,42489,42489,18,13,0,2781,493,3274
20200406,IN,4944,21247,null,2020-04-06 20:00:00,139,null,26191,26191,26191,18,12,0,3006,533,3539
20200411,IN,7435,31780,null,2020-04-11 20:00:00,330,null,39215,39215,39215,18,30,0,3647,528,4175
20200306,IN,1,null,null,2020-03-06 21:00:00,null,null,1,1,1,18,null,null,null,null,null
20200408,KS,900,8614,null,2020-04-08 20:00:00,27,223,9514,9514,9514,20,0,0,0,0,0
20200314,KS,6,93,null,2020-03-14 20:00:00,1,null,99,99,99,20,1,0,0,0,0
20200309,KS,1,11,0,2020-03-09 20:00:00,null,null,12,12,12,20,0,0,0,0,0
20200308,KS,1,11,0,2020-03-08 20:00:00,null,null,12,12,12,20,0,0,0,1,1
20200312,KS,4,41,null,2020-03-12 20:00:00,null,null,45,45,45,20,0,0,0,3,3
20200310,KS,1,17,21,2020-03-10 20:00:00,null,null,39,18,18,20,0,0,6,0,6
20200307,KS,0,11,2,2020-03-07 21:00:00,null,null,13,11,11,20,0,0,7,0,7
20200322,KS,64,417,null,2020-03-22 20:00:00,2,null,481,481,481,20,0,0,0,9,9
20200320,KS,44,417,null,2020-03-20 20:00:00,1,null,461,461,461,20,0,0,0,10,10
20200321,KS,55,417,null,2020-03-21 20:00:00,2,null,472,472,472,20,1,0,0,11,11
20200323,KS,82,417,null,2020-03-23 20:00:00,2,null,499,499,499,20,0,0,0,18,18
20200319,KS,34,417,null,2020-03-19 20:00:00,1,null,451,451,451,20,0,0,0,18,18
20200311,KS,1,41,null,2020-03-11 20:00:00,null,null,42,42,42,20,0,0,24,0,24
20200316,KS,11,166,null,2020-03-16 20:00:00,1,null,177,177,177,20,0,0,31,3,34
20200318,KS,16,417,null,2020-03-18 20:00:00,1,null,433,433,433,20,0,0,35,1,36
20200315,KS,8,135,null,2020-03-15 20:00:00,1,null,143,143,143,20,0,0,42,2,44
20200313,KS,6,93,null,2020-03-13 20:00:00,null,null,99,99,99,20,0,0,52,2,54
20200317,KS,15,382,null,2020-03-17 20:00:00,1,null,397,397,397,20,0,0,216,4,220
20200325,KS,126,2360,null,2020-03-25 20:00:00,3,null,2486,2486,2486,20,1,0,274,28,302
20200327,KS,202,3229,null,2020-03-27 20:00:00,4,27,3431,3431,3431,20,1,27,360,34,394
20200330,KS,368,4554,null,2020-03-30 20:00:00,8,66,4922,4922,4922,20,2,11,360,49,409
20200407,KS,900,8614,null,2020-04-07 20:00:00,27,223,9514,9514,9514,20,2,25,375,55,430
20200403,KS,620,6454,null,2020-04-03 20:00:00,17,151,7074,7074,7074,20,4,13,395,68,463
20200401,KS,482,5411,null,2020-04-01 20:00:00,10,114,5893,5893,5893,20,1,35,415,54,469
20200328,KS,261,3671,null,2020-03-28 20:00:00,5,27,3932,3932,3932,20,1,0,442,59,501
20200331,KS,428,4996,null,2020-03-31 20:00:00,9,79,5424,5424,5424,20,1,13,442,60,502
20200404,KS,698,6880,null,2020-04-04 20:00:00,21,172,7578,7578,7578,20,4,21,426,78,504
20200326,KS,168,2869,null,2020-03-26 20:00:00,3,null,3037,3037,3037,20,0,0,509,42,551
20200329,KS,319,4194,null,2020-03-29 20:00:00,6,55,4513,4513,4513,20,1,28,523,58,581
20200413,KS,1376,12488,null,2020-04-13 20:00:00,62,309,13864,13864,13864,20,6,11,572,39,611
20200410,KS,1166,10248,null,2020-04-10 20:00:00,50,274,11414,11414,11414,20,8,11,579,60,639
20200405,KS,747,7476,null,2020-04-05 20:00:00,22,183,8223,8223,8223,20,1,11,596,49,645
20200402,KS,552,6059,null,2020-04-02 20:00:00,13,138,6611,6611,6611,20,3,24,648,70,718
20200406,KS,845,8239,null,2020-04-06 20:00:00,25,198,9084,9084,9084,20,3,15,763,98,861
20200412,KS,1337,11916,null,2020-04-12 20:00:00,56,298,13253,13253,13253,20,1,5,841,69,910
20200411,KS,1268,11075,null,2020-04-11 20:00:00,55,293,12343,12343,12343,20,5,19,827,102,929
20200409,KS,1106,9669,null,2020-04-09 20:00:00,42,263,10775,10775,10775,20,15,40,1055,206,1261
20200324,KS,98,2086,null,2020-03-24 20:00:00,2,null,2184,2184,2184,20,0,0,1669,16,1685
20200306,KS,0,4,0,2020-03-06 21:00:00,null,null,4,4,4,20,null,null,null,null,null
20200411,KY,1693,22595,null,2020-04-11 20:00:00,90,459,24288,24288,24288,21,0,0,0,0,0
20200315,KY,16,139,null,2020-03-15 20:00:00,null,null,155,155,155,21,0,0,0,2,2
20200307,KY,1,9,null,2020-03-07 21:00:00,null,null,10,10,10,21,0,0,2,1,3
20200308,KY,1,13,null,2020-03-08 20:00:00,null,null,14,14,14,21,0,0,4,0,4
20200309,KY,4,17,null,2020-03-09 20:00:00,null,null,21,21,21,21,0,0,4,3,7
20200312,KY,8,56,null,2020-03-12 20:00:00,null,null,64,64,64,21,0,0,10,0,10
20200310,KY,6,28,null,2020-03-10 20:00:00,null,null,34,34,34,21,0,0,11,2,13
20200324,KY,124,1762,null,2020-03-24 20:00:00,4,null,1886,1886,1886,21,1,0,0,20,20
20200311,KY,8,46,null,2020-03-11 20:00:00,null,null,54,54,54,21,0,0,18,2,20
20200314,KY,14,139,null,2020-03-14 20:00:00,null,null,153,153,153,21,0,0,32,3,35
20200313,KY,11,107,null,2020-03-13 20:00:00,null,null,118,118,118,21,0,0,51,3,54
20200317,KY,22,295,null,2020-03-17 20:00:00,1,null,317,317,317,21,0,0,61,1,62
20200318,KY,26,354,null,2020-03-18 20:00:00,1,null,380,380,380,21,0,0,59,4,63
20200316,KY,21,234,null,2020-03-16 20:00:00,1,null,255,255,255,21,1,0,95,5,100
20200319,KY,35,454,null,2020-03-19 20:00:00,1,null,489,489,489,21,0,0,100,9,109
20200321,KY,54,714,null,2020-03-21 20:00:00,2,null,768,768,768,21,1,0,122,7,129
20200320,KY,47,592,null,2020-03-20 20:00:00,1,null,639,639,639,21,0,0,138,12,150
20200409,KY,1346,20455,null,2020-04-09 20:00:00,73,null,21801,21801,21801,21,8,0,0,197,197
20200326,KY,198,3102,null,2020-03-26 20:00:00,4,null,3300,3300,3300,21,0,0,237,41,278
20200412,KY,1840,22727,null,2020-04-12 20:00:00,94,459,24567,24567,24567,21,4,0,132,147,279
20200323,KY,104,1762,null,2020-03-23 20:00:00,3,null,1866,1866,1866,21,0,0,290,5,295
20200402,KY,680,7220,null,2020-04-02 20:00:00,20,null,7900,7900,7900,21,3,0,255,89,344
20200329,KY,394,5147,null,2020-03-29 20:00:00,9,null,5541,5541,5541,21,1,0,326,92,418
20200330,KY,439,5579,null,2020-03-30 20:00:00,9,null,6018,6018,6018,21,0,0,432,45,477
20200327,KY,248,3768,null,2020-03-27 20:00:00,6,null,4016,4016,4016,21,2,0,666,50,716
20200401,KY,591,6965,null,2020-04-01 20:00:00,17,null,7556,7556,7556,21,6,0,635,111,746
20200331,KY,480,6330,null,2020-03-31 20:00:00,11,null,6810,6810,6810,21,2,0,751,41,792
20200322,KY,99,1472,null,2020-03-22 20:00:00,3,null,1571,1571,1571,21,1,0,758,45,803
20200405,KY,917,15746,null,2020-04-05 20:00:00,40,null,16663,16663,16663,21,3,0,1005,86,1091
20200328,KY,302,4821,null,2020-03-28 20:00:00,8,null,5123,5123,5123,21,2,0,1053,54,1107
20200325,KY,157,2865,null,2020-03-25 20:00:00,4,null,3022,3022,3022,21,0,0,1103,33,1136
20200407,KY,1008,18947,null,2020-04-07 20:00:00,59,null,19955,19955,19955,21,14,0,1135,53,1188
20200413,KY,1963,23903,null,2020-04-13 20:00:00,97,667,25866,25866,25866,21,3,208,1176,123,1299
20200408,KY,1149,20455,null,2020-04-08 20:00:00,65,null,21604,21604,21604,21,6,0,1508,141,1649
20200406,KY,955,17812,null,2020-04-06 20:00:00,45,null,18767,18767,18767,21,5,0,2066,38,2104
20200410,KY,1693,22595,null,2020-04-10 20:00:00,90,459,24288,24288,24288,21,17,459,2140,347,2487
20200404,KY,831,14741,null,2020-04-04 20:00:00,37,null,15572,15572,15572,21,6,0,2707,61,2768
20200403,KY,770,12034,null,2020-04-03 20:00:00,31,null,12804,12804,12804,21,11,0,4814,90,4904
20200306,KY,0,7,3,2020-03-06 21:00:00,null,null,10,7,7,21,null,null,null,null,null
20200309,LA,1,5,null,2020-03-09 20:00:00,null,null,6,6,6,22,0,0,0,1,1
20200308,LA,0,5,null,2020-03-08 20:00:00,null,null,5,5,5,22,0,0,5,0,5
20200310,LA,1,11,null,2020-03-10 20:00:00,null,null,12,12,12,22,0,0,6,0,6
20200312,LA,14,37,null,2020-03-12 20:00:00,null,null,51,51,51,22,0,0,0,8,8
20200313,LA,36,37,null,2020-03-13 20:00:00,null,null,73,73,73,22,0,0,0,22,22
20200311,LA,6,37,null,2020-03-11 20:00:00,null,null,43,43,43,22,0,0,26,5,31
20200316,LA,114,188,null,2020-03-16 20:00:00,2,null,302,302,302,22,0,0,32,23,55
20200315,LA,91,156,null,2020-03-15 20:00:00,2,null,247,247,247,22,2,0,47,22,69
20200314,LA,69,109,null,2020-03-14 20:00:00,null,null,178,178,178,22,0,0,72,33,105
20200318,LA,240,335,null,2020-03-18 20:00:00,6,null,575,575,575,22,2,0,49,69,118
20200317,LA,171,286,null,2020-03-17 20:00:00,4,null,457,457,457,22,2,0,98,57,155
20200319,LA,347,458,null,2020-03-19 20:00:00,8,null,805,805,805,22,2,0,123,107,230
20200320,LA,479,568,null,2020-03-20 20:00:00,12,null,1047,1047,1047,22,4,0,110,132,242
20200322,LA,837,2661,null,2020-03-22 20:00:00,20,null,3498,3498,3498,22,4,0,481,252,733
20200321,LA,585,2180,null,2020-03-21 20:00:00,16,null,2765,2765,2765,22,4,0,1612,106,1718
20200405,LA,13010,47315,null,2020-04-05 20:00:00,477,null,60325,60325,60325,22,68,0,1313,514,1827
20200323,LA,1172,4776,null,2020-03-23 20:00:00,34,null,5948,5948,5948,22,14,0,2115,335,2450
20200403,LA,10297,43348,null,2020-04-03 20:00:00,370,null,53645,53645,53645,22,60,0,1412,1147,2559
20200324,LA,1388,7215,null,2020-03-24 20:00:00,46,null,8603,8603,8603,22,12,0,2439,216,2655
20200329,LA,3540,24331,null,2020-03-29 20:00:00,151,null,27871,27871,27871,22,14,0,2485,225,2710
20200325,LA,1795,9656,null,2020-03-25 20:00:00,65,null,11451,11451,11451,22,19,0,2441,407,2848
20200327,LA,2746,18613,null,2020-03-27 20:00:00,119,null,21359,21359,21359,22,36,0,2889,441,3330
20200328,LA,3315,21846,null,2020-03-28 20:00:00,137,null,25161,25161,25161,22,18,0,3233,569,3802
20200413,LA,21016,87075,null,2020-04-13 20:00:00,884,null,108091,108091,108091,22,44,0,3625,421,4046
20200411,LA,20014,76901,null,2020-04-11 20:00:00,806,null,96915,96915,96915,22,51,0,3874,761,4635
20200404,LA,12496,46002,null,2020-04-04 20:00:00,409,null,58498,58498,58498,22,39,0,2654,2199,4853
20200331,LA,5237,33730,null,2020-03-31 20:00:00,239,null,38967,38967,38967,22,54,0,3722,1212,4934
20200402,LA,9150,41936,null,2020-04-02 20:00:00,310,null,51086,51086,51086,22,37,0,2584,2726,5310
20200410,LA,19253,73027,null,2020-04-10 20:00:00,755,null,92280,92280,92280,22,53,0,4391,970,5361
20200407,LA,16284,58371,null,2020-04-07 20:00:00,582,null,74655,74655,74655,22,70,0,4072,1417,5489
20200409,LA,18283,68636,null,2020-04-09 20:00:00,702,null,86919,86919,86919,22,50,0,4260,1253,5513
20200330,LA,4025,30008,null,2020-03-30 20:00:00,185,null,34033,34033,34033,22,34,0,5677,485,6162
20200326,LA,2305,15724,null,2020-03-26 20:00:00,83,null,18029,18029,18029,22,18,0,6068,510,6578
20200408,LA,17030,64376,null,2020-04-08 20:00:00,652,null,81406,81406,81406,22,70,0,6005,746,6751
20200401,LA,6424,39352,null,2020-04-01 20:00:00,273,null,45776,45776,45776,22,34,0,5622,1187,6809
20200412,LA,20595,83450,null,2020-04-12 20:00:00,840,null,104045,104045,104045,22,34,0,6549,581,7130
20200406,LA,14867,54299,null,2020-04-06 20:00:00,512,null,69166,69166,69166,22,35,0,6984,1857,8841
20200307,LA,0,null,null,2020-03-07 21:00:00,null,null,0,0,0,22,null,null,null,null,null
20200315,MA,138,352,null,2020-03-15 20:00:00,null,null,490,490,490,25,0,0,0,0,0
20200311,MA,92,null,null,2020-03-11 20:00:00,null,null,92,92,92,25,0,0,0,0,0
20200308,MA,13,null,null,2020-03-08 20:00:00,null,null,13,13,13,25,0,0,0,0,0
20200305,MA,2,null,null,2020-03-05 21:00:00,null,null,2,2,2,25,0,0,0,0,0
20200312,MA,95,null,null,2020-03-12 20:00:00,null,null,95,95,95,25,0,0,0,3,3
20200307,MA,13,null,null,2020-03-07 21:00:00,null,null,13,13,13,25,0,0,0,5,5
20200306,MA,8,null,null,2020-03-06 21:00:00,null,null,8,8,8,25,0,0,0,6,6
20200316,MA,164,352,null,2020-03-16 20:00:00,null,null,516,516,516,25,0,0,0,26,26
20200309,MA,41,null,null,2020-03-09 20:00:00,null,null,41,41,41,25,0,0,0,28,28
