date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200325,IA,145,2578,null,2020-03-25 20:00:00,1,36,2723,2723,2723,19,1,9,263,21,284
20200324,IA,124,2315,null,2020-03-24 20:00:00,null,27,2439,2439,2439,19,0,27,272,19,291
20200321,IA,68,1049,null,2020-03-21 20:00:00,null,null,1117,1117,1117,19,0,0,407,23,430
20200412,IA,1587,16005,null,2020-04-12 20:00:00,41,null,17592,17592,17592,19,7,0,383,77,460
20200401,IA,549,7304,null,2020-04-01 20:00:00,9,99,7853,7853,7853,19,2,5,416,52,468
20200320,IA,45,642,null,2020-03-20 20:00:00,null,null,687,687,687,19,0,0,559,7,566
20200405,IA,868,9973,null,2020-04-05 20:00:00,22,165,10841,10841,10841,19,8,12,519,82,601
20200422,IA,3748,24496,null,2020-04-22 20:00:00,90,null,28244,28244,28244,19,7,0,522,107,629
20200329,IA,336,5013,null,2020-03-29 20:00:00,4,68,5349,5349,5349,19,1,7,638,38,676
20200328,IA,298,4375,null,2020-03-28 20:00:00,3,61,4673,4673,4673,19,0,11,635,63,698
20200502,IA,8641,37708,null,2020-05-02 20:00:00,175,null,46349,46349,46349,19,5,0,0,757,757
20200406,IA,946,10653,null,2020-04-06 20:00:00,25,179,11599,11599,11599,19,3,14,680,78,758
20200403,IA,699,8754,null,2020-04-03 20:00:00,11,138,9453,9453,9453,19,0,18,700,85,785
20200404,IA,786,9454,null,2020-04-04 20:00:00,14,153,10240,10240,10240,19,3,15,700,87,787
20200331,IA,497,6888,null,2020-03-31 20:00:00,7,94,7385,7385,7385,19,1,20,726,73,799
20200416,IA,2141,18534,null,2020-04-16 20:00:00,60,null,20675,20675,20675,19,7,0,660,146,806
20200402,IA,614,8054,null,2020-04-02 20:00:00,11,120,8668,8668,8668,19,2,21,750,65,815
20200323,IA,105,2043,null,2020-03-23 20:00:00,null,null,2148,2148,2148,19,0,0,828,15,843
20200410,IA,1388,14565,null,2020-04-10 20:00:00,31,null,15953,15953,15953,19,2,0,862,118,980
20200415,IA,1995,17874,null,2020-04-15 20:00:00,53,null,19869,19869,19869,19,4,0,888,96,984
20200409,IA,1270,13703,null,2020-04-09 20:00:00,29,null,14973,14973,14973,19,2,0,882,125,1007
20200423,IA,3924,25338,null,2020-04-23 20:00:00,96,null,29262,29262,29262,19,6,0,842,176,1018
20200413,IA,1710,16986,null,2020-04-13 20:00:00,43,null,18696,18696,18696,19,2,0,981,123,1104
20200417,IA,2332,19460,null,2020-04-17 20:00:00,64,null,21792,21792,21792,19,4,0,926,191,1117
20200407,IA,1048,11670,null,2020-04-07 20:00:00,26,193,12718,12718,12718,19,1,14,1017,102,1119
20200418,IA,2513,20434,null,2020-04-18 20:00:00,74,null,22947,22947,22947,19,10,0,974,181,1155
20200411,IA,1510,15622,null,2020-04-11 20:00:00,34,null,17132,17132,17132,19,3,0,1057,122,1179
20200509,IA,11671,59805,null,2020-05-09 20:00:00,252,null,71476,71476,71476,19,9,0,1001,214,1215
20200327,IA,235,3740,null,2020-03-27 20:00:00,3,50,3975,3975,3975,19,2,4,1162,56,1218
20200330,IA,424,6162,null,2020-03-30 20:00:00,6,74,6586,6586,6586,19,2,6,1149,88,1237
20200408,IA,1145,12821,null,2020-04-08 20:00:00,27,193,13966,13966,13966,19,1,0,1151,97,1248
20200420,IA,3159,22661,null,2020-04-20 20:00:00,79,null,25820,25820,25820,19,4,0,1013,257,1270
20200430,IA,7145,35522,null,2020-04-30 20:00:00,162,null,42667,42667,42667,19,14,0,1028,302,1330
20200429,IA,6843,34494,null,2020-04-29 20:00:00,148,null,41337,41337,41337,19,12,0,1047,467,1514
20200419,IA,2902,21648,null,2020-04-19 20:00:00,75,null,24550,24550,24550,19,1,0,1214,389,1603
20200428,IA,6376,33447,null,2020-04-28 20:00:00,136,null,39823,39823,39823,19,9,0,1165,508,1673
20200426,IA,5476,30614,null,2020-04-26 20:00:00,118,null,36090,36090,36090,19,6,0,1356,384,1740
20200421,IA,3641,23974,null,2020-04-21 20:00:00,83,null,27615,27615,27615,19,4,0,1313,482,1795
20200427,IA,5868,32282,null,2020-04-27 20:00:00,127,null,38150,38150,38150,19,9,0,1668,392,2060
20200425,IA,5092,29258,null,2020-04-25 20:00:00,112,null,34350,34350,34350,19,5,0,1730,647,2377
20200506,IA,10404,52767,null,2020-05-06 20:00:00,219,null,63171,63171,63171,19,12,0,2309,293,2602
20200510,IA,11959,62215,null,2020-05-10 20:00:00,265,null,74174,74174,74174,19,13,0,2410,288,2698
20200424,IA,4445,27528,null,2020-04-24 20:00:00,107,null,31973,31973,31973,19,11,0,2190,521,2711
20200501,IA,7884,37708,null,2020-05-01 20:00:00,170,null,45592,45592,45592,19,8,0,2186,739,2925
20200507,IA,11059,55368,null,2020-05-07 20:00:00,231,null,66427,66427,66427,19,12,0,2601,655,3256
20200505,IA,10111,50458,null,2020-05-05 20:00:00,207,null,60569,60569,60569,19,19,0,3000,408,3408
20200511,IA,12373,65419,null,2020-05-11 20:00:00,271,null,77792,77792,77792,19,6,0,3204,414,3618
20200508,IA,11457,58804,null,2020-05-08 20:00:00,243,null,70261,70261,70261,19,12,0,3436,398,3834
20200504,IA,9703,47458,null,2020-05-04 20:00:00,188,null,57161,57161,57161,19,4,0,3441,534,3975
20200503,IA,9169,44017,null,2020-05-03 20:00:00,184,null,53186,53186,53186,19,9,0,6309,528,6837
20200306,IA,0,15,2,2020-03-06 21:00:00,null,null,17,15,15,19,null,null,null,null,null
20200511,ID,2230,29912,null,2020-05-11 20:00:00,67,207,32142,32142,32142,16,0,0,0,0,0
20200504,ID,2061,27746,null,2020-05-04 20:00:00,64,200,29807,29807,29807,16,1,0,0,0,0
20200310,ID,0,41,null,2020-03-10 20:00:00,null,null,41,41,41,16,0,0,0,0,0
20200308,ID,0,27,null,2020-03-08 20:00:00,null,null,27,27,27,16,0,0,0,0,0
20200319,ID,11,459,null,2020-03-19 20:00:00,null,null,470,470,470,16,0,0,0,2,2
20200315,ID,5,174,null,2020-03-15 20:00:00,null,null,179,179,179,16,0,0,0,3,3
20200309,ID,0,41,null,2020-03-09 20:00:00,null,null,41,41,41,16,0,0,14,0,14
20200325,ID,73,1887,null,2020-03-25 20:00:00,0,null,1960,1960,1960,16,0,0,0,23,23
20200312,ID,0,93,null,2020-03-12 20:00:00,null,null,93,93,93,16,0,0,26,0,26
20200311,ID,0,67,null,2020-03-11 20:00:00,null,null,67,67,67,16,0,0,26,0,26
20200313,ID,0,131,null,2020-03-13 20:00:00,null,null,131,131,131,16,0,0,38,0,38
20200314,ID,2,174,null,2020-03-14 20:00:00,null,null,176,176,176,16,0,0,43,2,45
20200422,ID,1766,15964,null,2020-04-22 20:00:00,51,158,17730,17730,17730,16,3,1,40,30,70
20200317,ID,7,346,null,2020-03-17 20:00:00,null,null,353,353,353,16,0,0,81,2,83
20200316,ID,5,265,null,2020-03-16 20:00:00,null,null,270,270,270,16,0,0,91,0,91
20200318,ID,9,459,null,2020-03-18 20:00:00,null,null,468,468,468,16,0,0,113,2,115
20200323,ID,47,1309,null,2020-03-23 20:00:00,0,null,1356,1356,1356,16,0,0,134,5,139
20200320,ID,23,590,null,2020-03-20 20:00:00,null,null,613,613,613,16,0,0,131,12,143
20200428,ID,1917,18135,null,2020-04-28 20:00:00,58,172,20052,20052,20052,16,2,3,137,20,157
20200426,ID,1887,17678,null,2020-04-26 20:00:00,56,169,19565,19565,19565,16,2,1,187,17,204
20200421,ID,1736,15924,null,2020-04-21 20:00:00,48,157,17660,17660,17660,16,3,6,151,64,215
20200326,ID,123,2065,null,2020-03-26 20:00:00,0,null,2188,2188,2188,16,0,0,178,50,228
20200414,ID,1453,13661,null,2020-04-14 20:00:00,33,135,15114,15114,15114,16,6,3,206,27,233
20200506,ID,2127,28418,null,2020-05-06 20:00:00,65,203,30545,30545,30545,16,1,2,216,21,237
20200407,ID,1170,10076,null,2020-04-07 20:00:00,13,83,11246,11246,11246,16,3,6,182,69,251
20200419,ID,1668,15201,null,2020-04-19 20:00:00,44,151,16869,16869,16869,16,1,0,247,13,260
20200502,ID,2035,27455,null,2020-05-02 20:00:00,63,178,29490,29490,29490,16,0,0,245,20,265
20200425,ID,1870,17491,null,2020-04-25 20:00:00,54,168,19361,19361,19361,16,0,2,236,34,270
20200415,ID,1464,13934,null,2020-04-15 20:00:00,39,141,15398,15398,15398,16,6,6,273,11,284
20200321,ID,31,880,null,2020-03-21 20:00:00,null,null,911,911,911,16,0,0,290,8,298
20200322,ID,42,1175,null,2020-03-22 20:00:00,0,null,1217,1217,1217,16,0,0,295,11,306
20200430,ID,1984,26709,null,2020-04-30 20:00:00,60,175,28693,28693,28693,16,0,2,279,32,311
20200503,ID,2061,27746,null,2020-05-03 20:00:00,63,200,29807,29807,29807,16,0,22,291,26,317
20200427,ID,1897,17998,null,2020-04-27 20:00:00,56,169,19895,19895,19895,16,0,0,320,10,330
20200510,ID,2230,29912,null,2020-05-10 20:00:00,67,207,32142,32142,32142,16,0,1,311,25,336
20200507,ID,2158,28732,null,2020-05-07 20:00:00,66,205,30890,30890,30890,16,1,2,314,31,345
20200417,ID,1609,14574,null,2020-04-17 20:00:00,41,148,16183,16183,16183,16,0,5,330,22,352
20200423,ID,1802,16290,null,2020-04-23 20:00:00,54,162,18092,18092,18092,16,3,4,326,36,362
20200508,ID,2178,29092,null,2020-05-08 20:00:00,67,206,31270,31270,31270,16,1,1,360,20,380
20200330,ID,310,4396,null,2020-03-30 20:00:00,6,39,4706,4706,4706,16,1,3,375,49,424
20200418,ID,1655,14954,null,2020-04-18 20:00:00,43,151,16609,16609,16609,16,2,3,380,46,426
20200416,ID,1587,14244,null,2020-04-16 20:00:00,41,143,15831,15831,15831,16,2,2,310,123,433
20200505,ID,2106,28202,null,2020-05-05 20:00:00,64,201,30308,30308,30308,16,0,1,456,45,501
20200501,ID,2015,27210,null,2020-05-01 20:00:00,63,178,29225,29225,29225,16,3,3,501,31,532
20200509,ID,2205,29601,null,2020-05-09 20:00:00,67,206,31806,31806,31806,16,0,0,509,27,536
20200412,ID,1407,12901,null,2020-04-12 20:00:00,27,131,14308,14308,14308,16,2,3,533,11,544
20200410,ID,1353,11741,null,2020-04-10 20:00:00,24,127,13094,13094,13094,16,6,14,442,121,563
20200413,ID,1426,13455,null,2020-04-13 20:00:00,27,132,14881,14881,14881,16,0,1,554,19,573
20200420,ID,1672,15773,null,2020-04-20 20:00:00,45,151,17445,17445,17445,16,1,0,572,4,576
20200324,ID,50,1887,null,2020-03-24 20:00:00,0,null,1937,1937,1937,16,0,0,578,3,581
20200409,ID,1232,11299,null,2020-04-09 20:00:00,18,113,12531,12531,12531,16,3,20,611,22,633
20200408,ID,1210,10688,null,2020-04-08 20:00:00,15,93,11898,11898,11898,16,2,10,612,40,652
20200403,ID,891,7054,null,2020-04-03 20:00:00,9,56,7945,7945,7945,16,0,7,441,222,663
20200327,ID,189,2668,null,2020-03-27 20:00:00,3,null,2857,2857,2857,16,3,0,603,66,669
20200411,ID,1396,12368,null,2020-04-11 20:00:00,25,128,13764,13764,13764,16,1,1,627,43,670
20200402,ID,669,6613,null,2020-04-02 20:00:00,9,49,7282,7282,7282,16,0,3,537,144,681
20200329,ID,261,4021,null,2020-03-29 20:00:00,5,36,4282,4282,4282,16,1,11,679,31,710
20200328,ID,230,3342,null,2020-03-28 20:00:00,4,25,3572,3572,3572,16,1,25,674,41,715
20200406,ID,1101,9894,null,2020-04-06 20:00:00,10,77,10995,10995,10995,16,0,11,710,24,734
20200401,ID,525,6076,null,2020-04-01 20:00:00,9,46,6601,6601,6601,16,2,1,779,110,889
20200404,ID,1013,7857,null,2020-04-04 20:00:00,10,62,8870,8870,8870,16,1,6,803,122,925
20200424,ID,1836,17255,null,2020-04-24 20:00:00,54,166,19091,19091,19091,16,0,4,965,34,999
20200331,ID,415,5297,null,2020-03-31 20:00:00,7,45,5712,5712,5712,16,1,6,901,105,1006
20200405,ID,1077,9184,null,2020-04-05 20:00:00,10,66,10261,10261,10261,16,0,4,1327,64,1391
20200429,ID,1952,26430,null,2020-04-29 20:00:00,60,173,28382,28382,28382,16,2,1,8295,35,8330
20200307,ID,0,27,null,2020-03-07 21:00:00,null,null,27,27,27,16,null,null,null,null,null
20200311,IL,19,244,63,2020-03-11 20:00:00,null,null,326,263,263,17,0,0,0,0,0
20200308,IL,6,191,44,2020-03-08 20:00:00,null,null,241,197,197,17,0,0,0,0,0
20200309,IL,7,191,44,2020-03-09 20:00:00,null,null,242,198,198,17,0,0,0,1,1
20200307,IL,6,191,44,2020-03-07 21:00:00,null,null,241,197,197,17,0,0,11,1,12
20200306,IL,5,180,35,2020-03-06 21:00:00,null,null,220,185,185,17,0,0,15,0,15
20200312,IL,25,266,76,2020-03-12 20:00:00,null,null,367,291,291,17,0,0,22,6,28
20200313,IL,32,294,92,2020-03-13 20:00:00,null,null,418,326,326,17,0,0,28,7,35
20200314,IL,46,316,82,2020-03-14 20:00:00,null,null,444,362,362,17,0,0,22,14,36
20200305,IL,5,165,27,2020-03-05 21:00:00,null,null,197,170,170,17,0,0,41,1,42
20200310,IL,19,244,63,2020-03-10 20:00:00,null,null,326,263,263,17,0,0,53,12,65
20200315,IL,64,449,195,2020-03-15 20:00:00,null,null,708,513,513,17,0,0,133,18,151
20200317,IL,159,1340,null,2020-03-17 20:00:00,1,null,1499,1499,1499,17,1,0,408,66,474
20200316,IL,93,932,null,2020-03-16 20:00:00,null,null,1025,1025,1025,17,0,0,483,29,512
20200318,IL,288,1763,null,2020-03-18 20:00:00,1,null,2051,2051,2051,17,0,0,423,129,552
20200319,IL,422,2725,null,2020-03-19 20:00:00,4,null,3147,3147,3147,17,3,0,962,134,1096
20200320,IL,585,3696,null,2020-03-20 20:00:00,5,null,4281,4281,4281,17,1,0,971,163,1134
20200323,IL,1273,8583,null,2020-03-23 20:00:00,12,null,9856,9856,9856,17,3,0,1312,224,1536
20200324,IL,1535,9934,null,2020-03-24 20:00:00,16,null,11469,11469,11469,17,4,0,1351,262,1613
20200321,IL,753,5488,null,2020-03-21 20:00:00,6,null,6241,6241,6241,17,1,0,1792,168,1960
20200322,IL,1049,7271,null,2020-03-22 20:00:00,9,null,8320,8320,8320,17,3,0,1783,296,2079
20200329,IL,4596,23166,null,2020-03-29 20:00:00,65,null,27762,27762,27762,17,18,0,1166,1105,2271
20200326,IL,2538,14093,null,2020-03-26 20:00:00,26,null,16631,16631,16631,17,7,0,1749,673,2422
20200330,IL,5057,25389,null,2020-03-30 20:00:00,73,null,30446,30446,30446,17,8,0,2223,461,2684
20200325,IL,1865,12344,null,2020-03-25 20:00:00,19,null,14209,14209,14209,17,3,0,2410,330,2740
20200402,IL,7695,35961,null,2020-04-02 20:00:00,157,null,43656,43656,43656,17,16,0,2557,715,3272
20200328,IL,3491,22000,null,2020-03-28 20:00:00,47,null,25491,25491,25491,17,13,0,3484,465,3949
20200406,IL,12262,50680,null,2020-04-06 20:00:00,307,null,62942,62942,62942,17,33,0,2953,1006,3959
20200403,IL,8904,39144,null,2020-04-03 20:00:00,210,null,48048,48048,48048,17,53,0,3183,1209,4392
20200411,IL,19180,72969,null,2020-04-11 20:00:00,677,null,92149,92149,92149,17,81,0,3329,1293,4622
20200331,IL,5994,29231,null,2020-03-31 20:00:00,99,null,35225,35225,35225,17,26,0,3842,937,4779
20200414,IL,23247,87369,null,2020-04-14 20:00:00,868,null,110616,110616,110616,17,74,0,3626,1222,4848
20200327,IL,3026,18516,null,2020-03-27 20:00:00,34,null,21542,21542,21542,17,8,0,4423,488,4911
20200413,IL,22025,83743,null,2020-04-13 20:00:00,794,null,105768,105768,105768,17,74,0,3860,1173,5033
20200420,IL,31508,116850,null,2020-04-20 20:00:00,1349,null,148358,148358,148358,17,59,0,3889,1151,5040
20200401,IL,6980,33404,null,2020-04-01 20:00:00,141,null,40384,40384,40384,17,42,0,4173,986,5159
20200405,IL,11256,47727,null,2020-04-05 20:00:00,274,null,58983,58983,58983,17,31,0,4503,899,5402
20200404,IL,10357,43224,null,2020-04-04 20:00:00,243,null,53581,53581,53581,17,33,0,4080,1453,5533
20200416,IL,25733,96856,null,2020-04-16 20:00:00,1072,null,122589,122589,122589,17,124,0,4520,1140,5660
20200407,IL,13549,55183,null,2020-04-07 20:00:00,380,null,68732,68732,68732,17,73,0,4503,1287,5790
20200409,IL,16422,64435,null,2020-04-09 20:00:00,528,null,80857,80857,80857,17,66,0,4447,1344,5791
20200419,IL,30357,112961,null,2020-04-19 20:00:00,1290,null,143318,143318,143318,17,31,0,4717,1197,5914
20200415,IL,24593,92336,null,2020-04-15 20:00:00,948,null,116929,116929,116929,17,80,0,4967,1346,6313
20200408,IL,15078,59988,null,2020-04-08 20:00:00,462,null,75066,75066,75066,17,82,0,4805,1529,6334
20200421,IL,33059,121938,null,2020-04-21 20:00:00,1468,null,154997,154997,154997,17,119,0,5088,1551,6639
20200410,IL,17887,69640,null,2020-04-10 20:00:00,596,null,87527,87527,87527,17,68,0,5205,1465,6670
20200418,IL,29160,108244,null,2020-04-18 20:00:00,1259,null,137404,137404,137404,17,125,0,5656,1585,7241
20200417,IL,27575,102588,null,2020-04-17 20:00:00,1134,null,130163,130163,130163,17,62,0,5732,1842,7574
20200412,IL,20852,79883,null,2020-04-12 20:00:00,720,null,100735,100735,100735,17,43,0,6914,1672,8586
20200423,IL,36934,136382,null,2020-04-23 20:00:00,1688,null,173316,173316,173316,17,123,0,7144,1826,8970
20200422,IL,35108,129238,null,2020-04-22 20:00:00,1565,null,164346,164346,164346,17,97,0,7300,2049,9349
20200425,IL,41777,159840,null,2020-04-25 20:00:00,1874,null,201617,201617,201617,17,79,0,9866,2119,11985
20200511,IL,79007,363418,null,2020-05-11 20:00:00,3459,null,442425,442425,442425,17,53,0,11175,1266,12441
20200427,IL,45883,181745,null,2020-04-27 20:00:00,1983,null,227628,227628,227628,17,50,0,10696,1980,12676
20200505,IL,65962,280324,null,2020-05-05 20:00:00,2838,null,346286,346286,346286,17,176,0,11017,2122,13139
20200430,IL,52918,216949,null,2020-04-30 20:00:00,2355,null,269867,269867,269867,17,140,0,10637,2563,13200
20200426,IL,43903,171049,null,2020-04-26 20:00:00,1933,null,214952,214952,214952,17,59,0,11209,2126,13335
20200510,IL,77741,352243,null,2020-05-10 20:00:00,3406,null,429984,429984,429984,17,57,0,11997,1656,13653
20200504,IL,63840,269307,null,2020-05-04 20:00:00,2662,null,333147,333147,333147,17,44,0,11493,2341,13834
20200429,IL,50355,206312,null,2020-04-29 20:00:00,2215,null,256667,256667,256667,17,90,0,12225,2253,14478
20200428,IL,48102,194087,null,2020-04-28 20:00:00,2125,null,242189,242189,242189,17,142,0,12342,2219,14561
20200501,IL,56055,228633,null,2020-05-01 20:00:00,2457,null,284688,284688,284688,17,102,0,11684,3137,14821
20200506,IL,68232,293028,null,2020-05-06 20:00:00,2974,null,361260,361260,361260,17,136,0,12704,2270,14974
20200502,IL,58505,241391,null,2020-05-02 20:00:00,2559,null,299896,299896,299896,17,102,0,12758,2450,15208
20200424,IL,39658,149974,null,2020-04-24 20:00:00,1795,null,189632,189632,189632,17,107,0,13592,2724,16316
20200509,IL,76085,340246,null,2020-05-09 20:00:00,3349,null,416331,416331,416331,17,108,0,14292,2325,16617
20200507,IL,70873,308170,null,2020-05-07 20:00:00,3111,null,379043,379043,379043,17,137,0,15142,2641,17783
20200503,IL,61499,257814,null,2020-05-03 20:00:00,2618,null,319313,319313,319313,17,59,0,16423,2994,19417
20200508,IL,73760,325954,null,2020-05-08 20:00:00,3241,null,399714,399714,399714,17,130,0,17784,2887,20671
20200304,IL,4,124,27,2020-03-04 21:00:00,null,null,155,128,128,17,null,null,null,null,null
20200309,IN,2,null,null,2020-03-09 20:00:00,null,null,2,2,2,18,0,0,0,0,0
20200307,IN,1,null,null,2020-03-07 21:00:00,null,null,1,1,1,18,0,0,0,0,0
20200308,IN,2,null,null,2020-03-08 20:00:00,null,null,2,2,2,18,0,0,0,1,1
20200311,IN,10,33,null,2020-03-11 20:00:00,null,null,43,43,43,18,0,0,3,4,7
20200313,IN,12,61,null,2020-03-13 20:00:00,null,null,73,73,73,18,0,0,9,0,9
20200314,IN,15,74,null,2020-03-14 20:00:00,0,null,89,89,89,18,0,0,13,3,16
20200316,IN,24,115,null,2020-03-16 20:00:00,1,null,139,139,139,18,1,0,13,5,18
20200317,IN,30,129,null,2020-03-17 20:00:00,2,null,159,159,159,18,1,0,14,6,20
20200312,IN,12,52,null,2020-03-12 20:00:00,null,null,64,64,64,18,0,0,19,2,21
20200315,IN,19,102,null,2020-03-15 20:00:00,0,null,121,121,121,18,0,0,28,4,32
20200318,IN,39,154,null,2020-03-18 20:00:00,2,null,193,193,193,18,0,0,25,9,34
20200310,IN,6,30,null,2020-03-10 20:00:00,null,null,36,36,36,18,0,0,30,4,34
20200320,IN,79,475,null,2020-03-20 20:00:00,2,null,554,554,554,18,0,0,151,23,174
20200319,IN,56,324,null,2020-03-19 20:00:00,2,null,380,380,380,18,0,0,170,17,187
20200321,IN,126,707,null,2020-03-21 20:00:00,4,1,833,833,833,18,2,1,232,47,279
20200325,IN,477,2879,null,2020-03-25 20:00:00,14,1,3356,3356,3356,18,2,0,313,112,425
20200323,IN,259,1701,null,2020-03-23 20:00:00,7,1,1960,1960,1960,18,1,0,408,58,466
20200322,IN,201,1293,null,2020-03-22 20:00:00,6,1,1494,1494,1494,18,2,0,586,75,661
20200324,IN,365,2566,null,2020-03-24 20:00:00,12,1,2931,2931,2931,18,5,0,865,106,971
20200401,IN,2565,11810,null,2020-04-01 20:00:00,65,null,14375,14375,14375,18,16,0,596,406,1002
20200409,IN,6351,25782,null,2020-04-09 20:00:00,245,null,32133,32133,32133,18,42,0,856,408,1264
20200326,IN,645,4006,null,2020-03-26 20:00:00,17,null,4651,4651,4651,18,3,0,1127,168,1295
20200329,IN,1514,8316,null,2020-03-29 20:00:00,32,null,9830,9830,9830,18,1,0,1141,282,1423
20200328,IN,1232,7175,null,2020-03-28 20:00:00,31,null,8407,8407,8407,18,7,0,1220,251,1471
20200414,IN,8527,37490,null,2020-04-14 20:00:00,388,null,46017,46017,46017,18,38,0,1187,291,1478
20200403,IN,3437,14398,null,2020-04-03 20:00:00,102,null,17835,17835,17835,18,24,0,1152,398,1550
20200331,IN,2159,11214,null,2020-03-31 20:00:00,49,null,13373,13373,13373,18,14,0,1342,373,1715
20200330,IN,1786,9872,null,2020-03-30 20:00:00,35,null,11658,11658,11658,18,3,0,1556,272,1828
20200402,IN,3039,13246,null,2020-04-02 20:00:00,78,null,16285,16285,16285,18,13,0,1436,474,1910
20200426,IN,15012,66696,null,2020-04-26 20:00:00,813,null,81708,81708,81708,18,28,0,1317,617,1934
20200404,IN,3953,15847,null,2020-04-04 20:00:00,116,null,19800,19800,19800,18,14,0,1449,516,1965
20200413,IN,8236,36303,null,2020-04-13 20:00:00,350,null,44539,44539,44539,18,7,0,1742,308,2050
20200418,IN,10641,46232,null,2020-04-18 20:00:00,545,null,56873,56873,56873,18,26,0,1601,487,2088
20200408,IN,5943,24926,null,2020-04-08 20:00:00,203,null,30869,30869,30869,18,30,0,1669,436,2105
20200422,IN,12438,57032,null,2020-04-22 20:00:00,661,null,69470,69470,69470,18,31,0,1865,341,2206
20200327,IN,981,5955,null,2020-03-27 20:00:00,24,null,6936,6936,6936,18,7,0,1949,336,2285
20200415,IN,8955,39441,null,2020-04-15 20:00:00,436,null,48396,48396,48396,18,48,0,1951,428,2379
20200505,IN,21033,94801,null,2020-05-05 20:00:00,1326,null,115834,115834,115834,18,62,0,2011,526,2537
20200423,IN,13039,59001,null,2020-04-23 20:00:00,706,null,72040,72040,72040,18,45,0,1969,601,2570
20200407,IN,5507,23257,null,2020-04-07 20:00:00,173,null,28764,28764,28764,18,34,0,2010,563,2573
20200421,IN,12097,55167,null,2020-04-21 20:00:00,630,null,67264,67264,67264,18,61,0,2214,411,2625
20200428,IN,16588,70593,null,2020-04-28 20:00:00,901,null,87181,87181,87181,18,57,0,2078,627,2705
20200416,IN,9542,41573,null,2020-04-16 20:00:00,477,null,51115,51115,51115,18,41,0,2132,587,2719
20200427,IN,15961,68515,null,2020-04-27 20:00:00,844,null,84476,84476,84476,18,31,0,1819,949,2768
20200405,IN,4411,18241,null,2020-04-05 20:00:00,127,null,22652,22652,22652,18,11,0,2394,458,2852
20200410,IN,6907,28133,null,2020-04-10 20:00:00,300,null,35040,35040,35040,18,55,0,2351,556,2907
20200412,IN,7928,34561,null,2020-04-12 20:00:00,343,null,42489,42489,42489,18,13,0,2781,493,3274
20200430,IN,17835,77163,null,2020-04-30 20:00:00,1114,null,94998,94998,94998,18,49,0,2795,653,3448
20200420,IN,11686,52953,null,2020-04-20 20:00:00,569,null,64639,64639,64639,18,7,0,3021,476,3497
20200424,IN,13680,61873,null,2020-04-24 20:00:00,741,null,75553,75553,75553,18,35,0,2872,641,3513
20200406,IN,4944,21247,null,2020-04-06 20:00:00,139,null,26191,26191,26191,18,12,0,3006,533,3539
20200417,IN,10154,44631,null,2020-04-17 20:00:00,519,null,54785,54785,54785,18,42,0,3058,612,3670
20200411,IN,7435,31780,null,2020-04-11 20:00:00,330,null,39215,39215,39215,18,30,0,3647,528,4175
20200425,IN,14395,65379,null,2020-04-25 20:00:00,785,null,79774,79774,79774,18,44,0,3506,715,4221
20200419,IN,11210,49932,null,2020-04-19 20:00:00,562,null,61142,61142,61142,18,17,0,3700,569,4269
20200507,IN,22503,102279,null,2020-05-07 20:00:00,1414,null,124782,124782,124782,18,37,0,3653,633,4286
20200510,IN,24126,115903,null,2020-05-10 20:00:00,1508,4389,140029,140029,140029,18,18,0,3949,394,4343
20200429,IN,17182,74368,null,2020-04-29 20:00:00,1065,null,91550,91550,91550,18,164,0,3775,594,4369
20200504,IN,20507,92790,null,2020-05-04 20:00:00,1264,null,113297,113297,113297,18,18,0,3864,574,4438
20200502,IN,19295,84846,null,2020-05-02 20:00:00,1229,null,104141,104141,104141,18,54,0,3837,665,4502
20200501,IN,18630,81009,null,2020-05-01 20:00:00,1175,null,99639,99639,99639,18,61,0,3846,795,4641
20200506,IN,21870,98626,null,2020-05-06 20:00:00,1377,null,120496,120496,120496,18,51,0,3825,837,4662
20200503,IN,19933,88926,null,2020-05-03 20:00:00,1246,null,108859,108859,108859,18,17,0,4080,638,4718
20200508,IN,23146,106982,null,2020-05-08 20:00:00,1447,4389,130128,130128,130128,18,33,4389,4703,643,5346
20200509,IN,23732,111954,null,2020-05-09 20:00:00,1490,4389,135686,135686,135686,18,43,0,4972,586,5558
20200511,IN,24627,122061,null,2020-05-11 20:00:00,1540,4389,146688,146688,146688,18,32,0,6158,501,6659
20200306,IN,1,null,null,2020-03-06 21:00:00,null,null,1,1,1,18,null,null,null,null,null
20200314,KS,6,93,null,2020-03-14 20:00:00,1,null,99,99,99,20,1,0,0,0,0
20200309,KS,1,11,0,2020-03-09 20:00:00,null,null,12,12,12,20,0,0,0,0,0
20200308,KS,1,11,0,2020-03-08 20:00:00,null,null,12,12,12,20,0,0,0,1,1
20200312,KS,4,41,null,2020-03-12 20:00:00,null,null,45,45,45,20,0,0,0,3,3
20200310,KS,1,17,21,2020-03-10 20:00:00,null,null,39,18,18,20,0,0,6,0,6
20200307,KS,0,11,2,2020-03-07 21:00:00,null,null,13,11,11,20,0,0,7,0,7
20200322,KS,64,417,null,2020-03-22 20:00:00,2,null,481,481,481,20,0,0,0,9,9
20200320,KS,44,417,null,2020-03-20 20:00:00,1,null,461,461,461,20,0,0,0,10,10
