date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20201001,TN,197432,2705300,null,2902732,999,2501,8782,2020-10-01 15:00:00,47,1293,17083,2902732,18376,2902732,47,49
20201001,TX,752501,5529828,null,6282329,3190,15823,null,2020-10-01 19:15:00,48,3534,41638,6282329,45172,6282329,112,0
20201001,UT,74050,762168,null,836218,259,459,3882,2020-10-01 10:22:00,49,1008,5240,836218,6248,836218,0,35
20201001,VA,148721,1933246,326,2074236,913,3228,18626,2020-09-30 17:00:00,51,450,23872,2082293,24248,2081967,20,85
20201001,VI,1323,19448,6,20771,null,20,null,2020-10-01 09:09:00,78,5,205,20777,210,20771,0,0
20201001,VT,1755,162089,null,163844,3,58,null,2020-09-30 23:59:00,50,3,1114,163844,1117,163844,0,0
20201001,WA,87522,1780567,null,1868089,268,2126,7533,2020-10-01 02:59:00,53,480,13210,1868089,13690,1868089,2,50
20201001,WI,132123,1434721,162,1566844,669,1358,7409,2020-10-01 00:00:00,55,3000,11474,1567006,14474,1566844,21,109
20201001,WV,16024,550564,null,566588,173,354,null,2020-09-30 23:59:00,54,176,4844,566588,5020,566588,4,0
20201001,WY,6083,95212,null,101295,27,53,274,2020-10-01 16:00:00,56,135,0,101295,135,101295,3,2
20200930,AK,8780,448427,null,457207,53,56,null,2020-09-30 03:59:00,2,106,6045,457207,6151,457207,0,0
20200930,AL,154701,994475,null,1132039,776,2540,17257,2020-09-30 11:00:00,1,1147,11312,1149176,12327,1149176,23,75
20200930,AR,83697,949107,null,1029717,484,1369,5354,2020-09-30 00:00:00,5,942,21205,1032804,21812,1032804,19,0
20200930,AS,0,1571,null,1571,null,0,null,2020-09-01 00:00:00,60,0,0,1571,0,1571,0,0
20200930,AZ,218507,1243641,null,1457575,560,5650,22119,2020-09-30 00:00:00,4,323,3735,1462148,4047,1462148,18,72
20200930,CA,810625,13894577,null,14705202,3267,15792,null,2020-09-30 02:59:00,6,3200,88457,14705202,91657,14705202,152,0
20200930,CO,70025,837127,null,1341180,268,1952,7558,2020-09-29 01:59:00,8,535,6743,907152,14538,907152,7,28
20200930,CT,57550,1536443,null,1593993,104,4508,11560,2020-09-29 20:30:00,9,221,12180,1593993,12401,1593993,3,0
20200930,DC,15326,372534,null,387860,95,627,null,2020-09-29 00:00:00,11,26,1438,387860,1464,387860,1,0
20200930,DE,20613,265949,null,286562,72,636,null,2020-09-29 18:00:00,10,82,992,286562,1074,286562,1,0
20200930,FL,706516,4594668,3980,5301184,2097,14488,44608,2020-09-29 23:59:00,12,1948,9120,5305164,11068,5301184,175,253
20200930,GA,318026,2615653,null,2933679,1896,7021,28522,2020-09-30 14:50:00,13,1720,21126,2933679,22846,2933679,27,183
20200930,GU,2488,47626,null,50114,25,49,null,2020-09-30 08:50:00,66,45,342,50114,387,50114,2,0
20200930,HI,12469,284211,null,296680,147,132,832,2020-09-29 18:00:00,15,87,0,296680,87,296680,0,13
20200930,IA,85596,679271,null,764867,390,1344,null,2020-09-30 00:00:00,19,1120,5359,764867,6479,764867,16,0
20200930,ID,41434,269007,null,306706,137,464,1847,2020-09-29 19:00:00,16,511,1388,310441,1815,310441,4,15
20200930,IL,295763,5331548,null,5627311,1632,8916,null,2020-09-30 00:00:00,17,2273,56273,5627311,58546,5627311,35,0
20200930,IN,120019,1259831,null,1379850,975,3632,12814,2020-09-29 23:59:00,18,953,7542,1379850,8495,1379850,20,56
20200930,KS,59749,461701,null,521450,352,678,2917,2020-09-30 10:00:00,20,1120,6421,521450,7541,521450,41,65
20200930,KY,68840,1315769,null,1375987,541,1174,5279,2020-09-30 00:00:00,21,984,12384,1384609,13058,1384609,4,29
20200930,LA,167458,2151146,null,2318604,553,5511,null,2020-09-30 13:00:00,22,610,10237,2318604,10847,2318604,21,0
20200930,MA,132116,2104449,null,4050617,438,9456,12686,2020-09-30 08:00:00,25,532,13894,2236565,62393,2236565,33,19
20200930,MD,124725,1493282,null,1618007,334,3949,15530,2020-09-30 10:00:00,24,414,7283,1618007,7697,1618007,3,70
20200930,ME,5391,429709,null,435100,13,141,449,2020-09-29 23:59:00,23,54,6992,435100,7046,435100,0,2
20200930,MI,138014,3509848,null,3647862,557,7083,null,2020-09-30 00:00:00,26,1194,28584,3647862,29778,3647862,11,0
20200930,MN,99134,1315567,null,2030167,340,2089,7701,2020-09-29 17:00:00,27,687,7436,1414701,12817,1414701,17,68
20200930,MO,126113,1178272,null,1847369,1137,2118,null,2020-09-30 00:00:00,29,1351,0,1304385,21170,1304385,32,0
20200930,MP,70,15112,null,15182,null,2,4,2020-09-30 00:00:00,69,0,336,15182,336,15182,0,0
20200930,MS,98190,638843,null,737033,556,2969,5844,2020-09-29 00:00:00,28,552,0,737033,552,737033,12,0
20200930,MT,13071,330087,null,343158,170,180,717,2020-09-30 01:59:00,30,347,2885,343158,3232,343158,3,8
20200930,NC,210632,2824239,null,3034871,956,3532,null,2020-09-30 12:00:00,37,1495,13790,3034871,15285,3034871,38,0
20200930,ND,21846,219646,null,613487,89,191,859,2020-09-30 01:59:00,38,445,1199,241492,5102,241492,6,11
20200930,NE,45044,410594,null,455638,215,478,2315,2020-09-29 20:30:00,31,466,2615,455638,3081,455638,6,14
20200930,NH,8266,265447,null,445475,14,439,738,2020-09-29 09:00:00,33,33,3476,273713,6503,273713,0,0
20200930,NJ,205275,3407757,null,3613032,479,16122,23439,2020-09-30 00:00:00,34,712,45560,3613032,46272,3613032,9,60
20200930,NM,29157,885829,null,914986,80,875,3475,2020-09-29 17:52:00,35,172,5309,914986,5481,914986,2,12
20200930,NV,79980,618116,null,698096,452,1600,null,2020-09-30 02:59:00,32,385,1991,698096,2376,698096,7,0
20200930,NY,458649,10288664,null,10747313,605,25479,89995,2020-09-29 23:59:00,36,1000,96960,10747313,97960,10747313,9,0
20200930,OH,153987,3011948,null,3165935,689,4804,15516,2020-09-30 14:00:00,39,1080,23478,3165935,24558,3165935,21,103
20200930,OK,87199,1116829,4926,1204028,628,1031,6449,2020-09-30 00:00:00,40,980,10645,1208954,11625,1204028,13,83
20200930,OR,33509,652364,null,685873,170,559,2598,2020-09-30 04:00:00,41,218,6272,685873,6490,685873,4,40
20200930,PA,158967,1879127,null,2038094,539,8142,null,2020-09-30 12:00:00,42,1153,12366,2038094,13519,2038094,19,0
20200930,PR,48755,305972,null,354727,327,661,null,2020-09-30 00:00:00,72,288,0,354727,288,354727,7,0
20200930,RI,24748,315853,null,769822,103,1114,2782,2020-09-30 12:00:00,44,192,2511,340601,9594,340601,1,8
20200930,SC,147942,1161156,null,1309098,729,3378,9160,2020-09-29 23:59:00,45,308,8376,1309098,8684,1309098,19,55
20200930,SD,22389,168380,null,190769,212,223,1549,2020-09-29 14:00:00,46,392,1231,190769,1623,190769,0,38
20200930,TN,196139,2688217,null,2884356,969,2454,8733,2020-09-30 15:00:00,47,1528,22347,2884356,23875,2884356,34,61
20200930,TX,748967,5488190,null,6237157,3344,15711,null,2020-09-30 17:35:00,48,5683,30648,6237157,36331,6237157,107,0
20200930,UT,73042,756928,null,829970,243,459,3847,2020-09-30 11:13:00,49,906,7200,829970,8106,829970,2,40
20200930,VA,148271,1909374,314,2049988,908,3208,18541,2020-09-29 17:00:00,51,755,9825,2057959,10478,2057645,21,7
20200930,VI,1318,19243,21,20561,null,20,null,2020-09-29 20:43:00,78,0,188,20582,188,20561,0,0
20200930,VT,1752,160975,null,162727,3,58,null,2020-09-29 23:59:00,50,3,-23,162727,-20,162727,0,0
20200930,WA,87042,1767357,null,1854399,278,2124,7483,2020-09-29 02:59:00,53,404,5532,1854399,5936,1854399,24,6
20200930,WI,129123,1423247,190,1552370,683,1337,7300,2020-09-30 00:00:00,55,2459,9473,1552560,11932,1552370,27,91
20200930,WV,15848,545720,null,561568,169,350,null,2020-09-29 23:59:00,54,156,3099,561568,3255,561568,5,0
20200930,WY,5948,95212,null,101160,24,50,272,2020-09-30 17:28:00,56,127,490,101160,617,101160,0,5
20200929,AK,8674,442382,null,451056,49,56,null,2020-09-29 03:59:00,2,125,6140,451056,6265,451056,0,0
20200929,AL,153554,983163,null,1119712,773,2517,17182,2020-09-29 11:00:00,1,571,2872,1136717,3366,1136717,16,91
20200929,AR,82755,927902,null,1007905,491,1350,5354,2020-09-29 00:00:00,5,706,9725,1010657,10207,1010657,21,106
20200929,AS,0,1571,null,1571,null,0,null,2020-09-01 00:00:00,60,0,0,1571,0,1571,0,0
20200929,AZ,218184,1239906,null,1453528,540,5632,22047,2020-09-29 00:00:00,4,674,4164,1458090,4816,1458090,9,28
20200929,CA,807425,13806120,null,14613545,3223,15640,null,2020-09-29 02:59:00,6,2162,126531,14613545,128693,14613545,32,0
20200929,CO,69490,830384,null,1326642,246,1945,7530,2020-09-28 01:59:00,8,411,6082,899874,13239,899874,5,7
20200929,CT,57329,1524263,null,1581592,92,4505,11560,2020-09-28 20:30:00,9,182,10204,1581592,10386,1581592,2,0
20200929,DC,15300,371096,null,386396,93,626,null,2020-09-28 00:00:00,11,36,3312,386396,3348,386396,2,0
20200929,DE,20531,264957,null,285488,64,635,null,2020-09-28 18:00:00,10,142,1531,285488,1673,285488,1,0
20200929,FL,704568,4585548,3981,5290116,2174,14313,44355,2020-09-28 23:59:00,12,3266,25178,5294097,28444,5290116,106,252
20200929,GA,316306,2594527,null,2910833,1937,6994,28339,2020-09-29 14:50:00,13,1025,11310,2910833,12335,2910833,33,142
20200929,GU,2443,47284,null,49727,26,47,null,2020-09-29 07:00:00,66,53,463,49727,516,49727,1,0
20200929,HI,12382,284211,null,296593,147,132,819,2020-09-28 18:00:00,15,87,2765,296593,2852,296593,0,3
20200929,IA,84476,673912,null,758388,376,1328,null,2020-09-29 00:00:00,19,474,2598,758388,3072,758388,8,0
20200929,ID,40923,267619,null,304891,135,460,1832,2020-09-28 19:00:00,16,422,1266,308542,1639,308542,0,18
20200929,IL,293490,5275275,null,5568765,1535,8881,null,2020-09-29 00:00:00,17,1362,44262,5568765,45624,5568765,23,0
20200929,IN,119066,1252289,null,1371355,942,3612,12758,2020-09-28 23:59:00,18,744,4317,1371355,5061,1371355,21,104
20200929,KS,58629,455280,null,513909,270,637,2852,2020-09-28 10:00:00,20,0,0,513909,0,513909,0,0
20200929,KY,67856,1303385,null,1362929,589,1170,5250,2020-09-29 00:00:00,21,917,69133,1371241,69789,1371241,8,42
20200929,LA,166848,2140909,null,2307757,578,5490,null,2020-09-29 13:00:00,22,533,17606,2307757,18139,2307757,10,0
20200929,MA,131584,2090555,null,3988224,444,9423,12667,2020-09-29 08:00:00,25,512,13674,2222139,57005,2222139,8,19
20200929,MD,124311,1485999,null,1610310,344,3946,15460,2020-09-29 10:00:00,24,431,6780,1610310,7211,1610310,8,32
20200929,ME,5337,422717,null,428054,8,141,447,2020-09-28 23:59:00,23,37,4621,428054,4658,428054,1,1
20200929,MI,136820,3481264,null,3618084,557,7072,null,2020-09-29 00:00:00,26,1118,22976,3618084,24094,3618084,21,0
20200929,MN,98447,1308131,null,2017350,340,2072,7633,2020-09-28 17:00:00,27,809,7904,1406578,14235,1406578,5,87
20200929,MO,124762,1178272,null,1826199,1137,2086,null,2020-09-29 00:00:00,29,76,0,1303034,13062,1303034,22,0
20200929,MP,70,14776,null,14846,null,2,4,2020-09-29 00:00:00,69,0,0,14846,0,14846,0,0
20200929,MS,97638,638843,null,736481,564,2957,5844,2020-09-28 00:00:00,28,589,0,736481,589,736481,36,0
20200929,MT,12724,327202,null,339926,166,177,709,2020-09-29 01:59:00,30,311,2419,339926,2730,339926,3,11
20200929,NC,209137,2810449,null,3019586,950,3494,null,2020-09-29 12:45:00,37,889,14164,3019586,15053,3019586,49,0
20200929,ND,21401,218447,null,608385,105,185,848,2020-09-29 01:59:00,38,418,693,239848,4463,239848,8,20
20200929,NE,44578,407979,null,452557,214,472,2301,2020-09-28 21:15:00,31,515,3681,452557,4196,452557,2,21
20200929,NH,8233,261971,null,438972,13,439,738,2020-09-29 09:00:00,33,25,812,270204,6576,270204,0,1
20200929,NJ,204563,3362197,null,3566760,443,16113,23379,2020-09-29 00:00:00,34,456,0,3566760,456,3566760,10,41
20200929,NM,28985,880520,null,909505,76,873,3463,2020-09-28 17:50:00,35,141,4035,909505,4176,909505,3,20
20200929,NV,79595,616125,null,695720,446,1593,null,2020-09-29 02:59:00,32,404,2643,695720,3047,695720,8,0
20200929,NY,457649,10191704,null,10649353,541,25470,89995,2020-09-28 23:59:00,36,1189,87042,10649353,88231,10649353,2,0
20200929,OH,152907,2988470,null,3141377,672,4783,15413,2020-09-29 14:00:00,39,1105,34096,3141377,35201,3141377,37,106
20200929,OK,86219,1106184,3137,1192403,618,1018,6366,2020-09-29 00:00:00,40,1025,30709,1195540,31734,1192403,11,93
20200929,OR,33291,646092,null,679383,173,555,2558,2020-09-29 03:01:00,41,297,4057,679383,4354,679383,8,20
20200929,PA,157814,1866761,null,2024575,507,8123,null,2020-09-29 12:00:00,42,988,11270,2024575,12258,2024575,16,0
20200929,PR,48467,305972,null,354439,353,654,null,2020-09-29 00:00:00,72,1045,0,354439,1045,354439,6,0
20200929,RI,24556,313342,null,760228,103,1113,2774,2020-09-29 12:00:00,44,132,2082,337898,7072,337898,3,49
20200929,SC,147634,1152780,null,1300414,690,3359,9105,2020-09-28 11:59:00,45,1179,25307,1300414,26486,1300414,22,40
20200929,SD,21997,167149,null,189146,211,223,1511,2020-09-28 14:00:00,46,259,543,189146,802,189146,5,23
20200929,TN,194611,2665870,null,2860481,909,2420,8672,2020-09-29 15:00:00,47,879,12260,2860481,13139,2860481,31,53
20200929,TX,743284,5457542,null,6200826,3251,15604,null,2020-09-29 18:25:00,48,3541,25530,6200826,29071,6200826,71,0
20200929,UT,72136,749728,null,821864,195,457,3807,2020-09-29 10:48:00,49,694,3709,821864,4403,821864,4,50
20200929,VA,147516,1899549,360,2039510,958,3187,18534,2020-09-28 17:00:00,51,923,11525,2047425,12342,2047065,15,161
20200929,VI,1318,19055,9,20373,null,20,null,2020-09-28 19:56:00,78,1,212,20382,213,20373,1,0
20200929,VT,1749,160998,null,162747,5,58,null,2020-09-28 23:59:00,50,4,818,162747,822,162747,0,0
20200929,WA,86638,1761825,null,1848463,278,2100,7477,2020-09-28 02:59:00,53,369,10888,1848463,11257,1848463,0,22
20200929,WI,126664,1413774,208,1540438,646,1310,7209,2020-09-29 00:00:00,55,2447,8397,1540646,10844,1540438,17,67
20200929,WV,15692,542621,null,558313,172,345,null,2020-09-28 23:59:00,54,180,4863,558313,5043,558313,8,0
20200929,WY,5821,94722,null,100543,22,50,267,2020-09-29 17:54:00,56,67,360,100543,427,100543,0,3
20200928,AK,8549,436242,null,444791,43,56,null,2020-09-28 03:59:00,2,118,1688,444791,1922,444791,0,0
20200928,AL,152983,980291,null,1116346,753,2501,17091,2020-09-28 11:00:00,1,662,4606,1133274,5107,1133274,0,239
20200928,AR,82049,918177,null,997698,491,1329,5248,2020-09-27 00:00:00,5,807,56285,1000226,57071,1000226,21,13
20200928,AS,0,1571,null,1571,null,0,null,2020-09-01 00:00:00,60,0,0,1571,0,1571,0,0
20200928,AZ,217510,1235742,null,1448712,468,5623,22019,2020-09-28 00:00:00,4,273,5134,1453252,5389,1453252,0,4
20200928,CA,805263,13679589,null,14484852,3160,15608,null,2020-09-28 02:59:00,6,2955,148399,14484852,151354,14484852,21,0
20200928,CO,69079,824302,null,1313403,263,1940,7523,2020-09-27 01:59:00,8,569,9970,893381,17748,893381,0,3
20200928,CT,57147,1514059,null,1571206,75,4503,11560,2020-09-27 20:30:00,9,560,51495,1571206,52055,1571206,2,0
20200928,DC,15264,367784,null,383048,90,624,null,2020-09-27 00:00:00,11,14,1875,383048,1889,383048,0,0
20200928,DE,20389,263426,null,283815,60,634,null,2020-09-27 18:00:00,10,129,1662,283815,1791,283815,1,0
20200928,FL,701302,4560370,4002,5261672,2122,14207,44103,2020-09-27 23:59:00,12,738,7493,5265674,8231,5261672,5,73
20200928,GA,315281,2583217,null,2898498,1849,6961,28197,2020-09-28 14:50:00,13,596,11633,2898498,12229,2898498,15,18
20200928,GU,2390,46821,null,49211,28,46,null,2020-09-28 07:45:00,66,36,456,49211,492,49211,3,0
20200928,HI,12295,281446,null,293741,148,132,816,2020-09-27 18:00:00,15,98,1807,293741,1905,293741,1,14
20200928,IA,84002,671314,null,755316,353,1320,null,2020-09-28 00:00:00,19,366,327,755316,693,755316,6,0
20200928,ID,40501,266353,null,303252,135,460,1814,2020-09-27 19:00:00,16,205,1868,306854,2046,306854,0,3
20200928,IL,292128,5231013,null,5523141,1491,8858,null,2020-09-28 00:00:00,17,1709,39433,5523141,41142,5523141,13,0
20200928,IN,118322,1247972,null,1366294,957,3591,12654,2020-09-27 23:59:00,18,872,6562,1366294,7434,1366294,11,58
20200928,KS,58629,455280,null,513909,270,637,2852,2020-09-28 10:00:00,20,2037,9102,513909,11139,513909,5,36
20200928,KY,66939,1234252,null,1293140,507,1162,5208,2020-09-28 00:00:00,21,448,17692,1301191,18452,1301191,5,15
20200928,LA,166315,2123303,null,2289618,563,5480,null,2020-09-28 13:00:00,22,240,6229,2289618,6469,2289618,15,0
20200928,MA,131072,2076881,null,3931219,418,9415,12648,2020-09-28 08:00:00,25,430,12682,2207953,49373,2207953,11,3
20200928,MD,123880,1479219,null,1603099,315,3938,15428,2020-09-28 10:00:00,24,477,8259,1603099,8736,1603099,3,30
20200928,ME,5300,418096,null,423396,8,140,446,2020-09-27 23:59:00,23,12,2188,423396,2200,423396,0,1
20200928,MI,135702,3458288,null,3593990,557,7051,null,2020-09-28 00:00:00,26,1329,49604,3593990,50933,3593990,7,0
20200928,MN,97638,1300227,null,2003115,340,2067,7546,2020-09-27 17:00:00,27,904,12449,1397865,22015,1397865,7,53
20200928,MO,124686,1178272,null,1813137,1137,2064,null,2020-09-28 00:00:00,29,1280,3572,1302958,113818,1302958,1,0
20200928,MP,70,14776,null,14846,null,2,4,2020-09-28 00:00:00,69,0,0,14846,0,14846,0,0
20200928,MS,97049,638843,null,735892,601,2921,5844,2020-09-27 00:00:00,28,190,4807,735892,4997,735892,2,237
20200928,MT,12413,324783,null,337196,158,174,698,2020-09-28 01:59:00,30,306,6583,337196,6889,337196,1,11
20200928,NC,208248,2796285,null,3004533,897,3445,null,2020-09-28 12:00:00,37,868,24937,3004533,25805,3004533,4,0
20200928,ND,20983,217754,null,603922,105,177,828,2020-09-28 01:59:00,38,259,860,238737,3855,238737,21,13
20200928,NE,44063,404298,null,448361,224,470,2280,2020-09-27 20:30:00,31,467,2765,448361,3232,448361,1,1
20200928,NH,8208,261159,null,432396,16,439,737,2020-09-28 09:00:00,33,36,1845,269367,0,269367,0,1
20200928,NJ,204107,3362197,null,3566304,421,16103,23338,2020-09-28 00:00:00,34,559,52479,3566304,53038,3566304,-2,11
20200928,NM,28844,876485,null,905329,66,870,3443,2020-09-27 17:49:00,35,152,5240,905329,5392,905329,0,8
20200928,NV,79191,613482,null,692673,451,1585,null,2020-09-28 02:59:00,32,463,3254,692673,3717,692673,0,0
20200928,NY,456460,10104662,null,10561122,543,25468,89995,2020-09-27 23:59:00,36,834,52102,10561122,52936,10561122,12,0
20200928,OH,151802,2954374,null,3106176,681,4746,15307,2020-09-28 14:00:00,39,993,33996,3106176,34989,3106176,5,91
20200928,OK,85194,1075475,6653,1160669,579,1007,6273,2020-09-28 00:00:00,40,1684,0,1167322,1684,1160669,3,21
20200928,OR,32994,642035,null,675029,191,547,2538,2020-09-28 03:01:00,41,174,3365,675029,3539,675029,0,42
20200928,PA,156826,1855491,null,2012317,481,8107,null,2020-09-28 15:00:00,42,676,10421,2012317,11097,2012317,1,0
20200928,PR,47422,305972,null,353394,339,648,null,2020-09-28 00:00:00,72,1118,0,353394,1118,353394,4,0
20200928,RI,24424,311260,null,753156,94,1110,2725,2020-09-28 12:00:00,44,26,538,335684,2008,335684,0,0
20200928,SC,146455,1127473,null,1273928,753,3337,9065,2020-09-27 11:59:00,45,568,20822,1273928,21390,1273928,11,22
20200928,SD,21738,166606,null,188344,209,218,1488,2020-09-27 14:00:00,46,197,643,188344,840,188344,0,15
20200928,TN,193732,2653610,null,2847342,832,2389,8619,2020-09-28 15:00:00,47,737,14069,2847342,14806,2847342,12,42
20200928,TX,739743,5432012,null,6171755,3201,15533,null,2020-09-28 19:00:00,48,4611,150237,6171755,154848,6171755,11,0
20200928,UT,71442,746019,null,817461,174,453,3757,2020-09-28 10:06:00,49,827,5385,817461,6212,817461,0,28
20200928,VA,146593,1888024,288,2027168,890,3172,18373,2020-09-27 17:00:00,51,449,23629,2034905,24039,2034617,13,62
20200928,VI,1317,18843,7,20160,null,19,null,2020-09-26 20:47:00,78,0,0,20167,0,20160,0,0
20200928,VT,1745,160180,null,161925,3,58,null,2020-09-27 23:59:00,50,3,932,161925,935,161925,0,0
20200928,WA,86269,1750937,null,1837206,268,2100,7455,2020-09-27 02:59:00,53,439,16144,1837206,16583,1837206,0,24
20200928,WI,124217,1405377,162,1529594,640,1293,7142,2020-09-28 00:00:00,55,1739,6159,1529756,7898,1529594,2,47
20200928,WV,15512,537758,null,553270,168,337,null,2020-09-27 23:59:00,54,164,3383,553270,3547,553270,3,0
20200928,WY,5754,94362,null,100116,22,50,264,2020-09-28 18:00:00,56,121,1956,100116,2077,100116,0,2
20200927,AK,8431,434554,null,442869,43,56,null,2020-09-27 03:59:00,2,116,0,442985,0,442985,4,0
20200927,AL,152321,975685,null,1111239,741,2501,16852,2020-09-27 11:00:00,1,730,5637,1128006,6307,1128006,0,0
20200927,AR,81242,861892,null,940627,452,1308,5235,2020-09-27 00:00:00,5,487,6257,943134,6732,943134,23,33
20200927,AS,0,1571,null,1571,null,0,null,2020-09-01 00:00:00,60,0,0,1571,0,1571,0,0
20200927,AZ,217237,1230608,null,1443323,483,5623,22015,2020-09-27 00:00:00,4,411,8757,1447845,9096,1447845,1,10
20200927,CA,802308,13531190,null,14333498,3129,15587,null,2020-09-27 02:59:00,6,4071,146697,14333498,150768,14333498,55,0
20200927,CO,68510,814332,null,1295655,248,1940,7520,2020-09-26 01:59:00,8,584,9526,882842,18042,882842,0,41
20200927,CT,56587,1462564,null,1519151,76,4501,11560,2020-09-24 20:30:00,9,0,0,1519151,0,1519151,0,0
20200927,DC,15250,365909,null,381159,96,624,null,2020-09-26 00:00:00,11,35,3145,381159,3180,381159,0,0
20200927,DE,20260,261764,null,282024,60,633,null,2020-09-26 18:00:00,10,104,1521,282024,1625,282024,0,0
20200927,FL,700564,4552877,4001,5253441,2103,14202,44030,2020-09-26 23:59:00,12,1882,16552,5257442,18434,5253441,12,66
20200927,GA,314685,2571584,null,2886269,1868,6946,28179,2020-09-27 14:50:00,13,812,13102,2886269,13914,2886269,32,26
20200927,GU,2354,46365,null,48719,30,43,null,2020-09-26 09:45:00,66,0,0,48719,0,48719,0,0
20200927,HI,12197,279639,null,291836,150,131,802,2020-09-26 18:00:00,15,127,1563,291836,1690,291836,4,15
20200927,IA,83636,670987,null,754623,343,1314,null,2020-09-27 00:00:00,19,692,3033,754623,3725,754623,3,0
20200927,ID,40296,264485,null,301206,135,460,1811,2020-09-26 19:00:00,16,539,2065,304781,2554,304781,2,16
20200927,IL,290419,5191580,null,5481999,1486,8845,null,2020-09-27 00:00:00,17,1604,49218,5481999,50822,5481999,13,0
20200927,IN,117450,1241410,null,1358860,910,3580,12596,2020-09-26 23:59:00,18,901,7569,1358860,8470,1358860,3,75
20200927,KS,56592,446178,null,502770,343,632,2816,2020-09-25 10:00:00,20,0,0,502770,0,502770,0,0
20200927,KY,66491,1216560,null,1274688,538,1157,5193,2020-09-27 00:00:00,21,455,0,1283051,0,1283051,3,0
20200927,LA,166075,2117074,null,2283149,557,5465,null,2020-09-27 13:00:00,22,923,26161,2283149,27084,2283149,21,0
20200927,MA,130642,2064199,null,3881846,408,9404,12645,2020-09-27 08:00:00,25,592,17471,2194841,101826,2194841,13,8
20200927,MD,123403,1470960,null,1594363,328,3935,15398,2020-09-27 10:00:00,24,431,9632,1594363,10063,1594363,10,16
20200927,ME,5288,415908,null,421196,11,140,445,2020-09-26 23:59:00,23,28,14749,421196,14777,421196,0,2
20200927,MI,134373,3408684,null,3543057,558,7044,null,2020-09-26 00:00:00,26,0,0,3543057,0,3543057,0,0
20200927,MN,96734,1287778,null,1981100,340,2060,7493,2020-09-26 17:00:00,27,1075,14755,1384512,26385,1384512,4,50
20200927,MO,123406,1174700,null,1699319,1125,2063,null,2020-09-27 00:00:00,29,1392,7545,1298106,11810,1298106,0,0
20200927,MP,70,14776,null,14846,null,2,4,2020-09-26 00:00:00,69,1,0,14846,1,14846,0,0
20200927,MS,96859,634036,null,730895,601,2919,5607,2020-09-26 00:00:00,28,182,0,730895,182,730895,8,0
20200927,MT,12107,318200,null,330307,148,173,687,2020-09-27 01:59:00,30,200,822,330307,1022,330307,2,3
20200927,NC,207380,2771348,null,2978728,917,3441,null,2020-09-27 12:05:00,37,1290,29635,2978728,30925,2978728,1,0
20200927,ND,20724,216894,null,600067,96,156,815,2020-09-27 01:59:00,38,344,1045,237618,5439,237618,0,6
20200927,NE,43596,401533,null,445129,226,469,2279,2020-09-26 20:30:00,31,434,4050,445129,4484,445129,1,3
20200927,NH,8172,259314,null,432396,20,439,736,2020-09-26 09:00:00,33,51,2057,267486,9805,267486,0,2
20200927,NJ,203548,3309718,null,3513266,416,16105,23327,2020-09-27 00:00:00,34,698,0,3513266,698,3513266,6,3
20200927,NM,28692,871245,null,899937,72,870,3435,2020-09-26 17:30:00,35,205,6243,899937,6448,899937,5,15
20200927,NV,78728,610228,null,688956,442,1585,null,2020-09-27 02:59:00,32,373,2905,688956,3278,688956,3,0
20200927,NY,455626,10052560,null,10508186,541,25456,89995,2020-09-26 23:59:00,36,866,83904,10508186,84770,10508186,6,0
20200927,OH,150809,2920378,null,3071187,639,4741,15216,2020-09-27 14:00:00,39,800,36400,3071187,37200,3071187,1,31
20200927,OK,83510,1075475,6653,1158985,579,1004,6252,2020-09-26 00:00:00,40,0,0,1165638,0,1158985,0,0
20200927,OR,32820,638670,null,671490,199,547,2496,2020-09-27 03:01:00,41,239,2580,671490,2819,671490,1,0
20200927,PA,156150,1845070,null,2001220,462,8106,null,2020-09-27 12:00:00,42,918,14778,2001220,15696,2001220,3,0
20200927,PR,46304,305972,null,352276,349,644,null,2020-09-27 00:00:00,72,891,0,352276,891,352276,2,0
20200927,RI,24398,310722,null,751148,94,1110,2725,2020-09-27 12:00:00,44,114,1858,335120,9185,335120,0,0
20200927,SC,145887,1106651,null,1252538,734,3326,9043,2020-09-26 11:59:00,45,614,9127,1252538,9741,1252538,3,15
20200927,SD,21541,165963,null,187504,216,218,1473,2020-09-26 14:00:00,46,408,962,187504,1370,187504,0,39
20200927,TN,192995,2639541,null,2832536,830,2377,8577,2020-09-27 15:00:00,47,2104,40553,2832536,42657,2832536,3,49
20200927,TX,735132,5281775,null,6016907,3217,15522,null,2020-09-27 15:55:00,48,1694,20400,6016907,22094,6016907,37,0
20200927,UT,70615,740634,null,811249,184,453,3729,2020-09-27 11:11:00,49,1068,5102,811249,6170,811249,5,27
20200927,VA,146144,1864395,265,2003129,868,3159,18311,2020-09-26 17:00:00,51,736,9224,2010804,9785,2010539,15,132
20200927,VI,1317,18843,7,20160,null,19,null,2020-09-26 20:47:00,78,21,167,20167,188,20160,0,0
20200927,VT,1742,159248,null,160990,2,58,null,2020-09-26 23:59:00,50,3,711,160990,714,160990,0,0
20200927,WA,85830,1734793,null,1820623,259,2100,7431,2020-09-26 02:59:00,53,604,18998,1820623,19602,1820623,0,19
