date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20201011,OR,37262,703971,null,1197997,212,599,2741,2020-10-11 03:01:00,41,327,4308,741233,8692,741233,0,0
20201011,PA,172216,2033645,null,2205861,706,8350,null,2020-10-11 12:00:00,42,1166,14205,2205861,15371,2205861,6,0
20201011,PR,26776,305972,null,332748,324,730,null,2020-10-11 00:00:00,72,218,0,332748,218,332748,2,0
20201011,RI,26750,351100,null,896450,125,1134,2950,2020-10-11 00:00:00,44,170,3829,377850,13700,377850,2,16
20201011,SC,157406,1327252,null,1484658,685,3552,9578,2020-10-10 23:59:00,45,785,13562,1484658,14347,1484658,1,17
20201011,SD,28564,189547,null,218111,266,286,1866,2020-10-10 14:00:00,46,617,1009,218111,1626,218111,0,37
20201011,TN,214717,2957644,null,3172361,1124,2767,9215,2020-10-11 15:00:00,47,2068,29061,3172361,31129,3172361,9,35
20201011,TX,792478,6378262,null,7170740,3622,16557,null,2020-10-11 15:25:00,48,2418,31421,7170740,33839,7170740,31,0
20201011,UT,85844,810922,null,1179384,274,517,4306,2020-10-11 11:48:00,49,1200,4847,896766,10814,896766,7,31
20201011,VA,158716,2107189,296,2256820,924,3358,11519,2020-10-10 17:00:00,51,811,17918,2266201,18616,2265905,4,18
20201011,VI,1325,20620,29,21945,null,20,null,2020-10-10 20:10:00,78,1,186,21974,187,21945,0,0
20201011,VT,1871,169345,null,325665,0,58,null,2020-10-10 23:59:00,50,10,1594,171216,6371,171216,0,0
20201011,WA,96632,1968403,null,2061438,373,2190,7786,2020-10-12 02:59:00,53,701,23017,2065035,23492,2065035,0,24
20201011,WI,158315,1537877,217,2664673,872,1475,8398,2020-10-11 00:00:00,55,2713,7571,1696409,28261,1696192,7,79
20201011,WV,18128,615814,null,633942,173,382,null,2020-10-10 23:59:00,54,215,5721,633942,5936,633942,1,0
20201011,WY,7611,103176,null,210509,54,54,323,2020-10-11 11:49:00,56,156,0,110787,601,110787,0,0
20201010,AK,9462,489791,null,499253,66,60,341,2020-10-10 03:59:00,2,230,5953,499253,6183,499253,0,2
20201010,AL,164526,1059419,null,1204320,792,2664,18179,2020-10-10 11:00:00,1,1061,6867,1223945,7868,1223945,11,190
20201010,AR,92220,1049968,null,1137716,554,1552,5900,2020-10-10 00:00:00,5,2075,24422,1142188,26190,1142188,49,95
20201010,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,0,1616,0,1616,0,0
20201010,AZ,224978,1335929,null,2385045,685,5759,20229,2020-10-10 00:00:00,4,894,11731,1560907,19197,1560907,13,30
20201010,CA,842776,15035669,null,15878445,3084,16500,null,2020-10-10 02:59:00,6,4170,137778,15878445,141948,15878445,72,0
20201010,CO,77642,934531,null,1541162,365,2112,7879,2020-10-10 01:59:00,8,1023,10063,1012173,22708,1012173,9,24
20201010,CT,60038,1736501,null,1796539,134,4530,11845,2020-10-08 20:30:00,9,0,0,1796539,0,1796539,0,0
20201010,DC,15918,413181,null,429099,99,636,null,2020-10-09 00:00:00,11,75,6799,429099,6874,429099,2,0
20201010,DE,21998,285647,null,466823,103,653,null,2020-10-09 18:00:00,10,171,3107,307645,6319,307645,2,0
20201010,FL,720001,4789241,4176,8575105,2077,15372,46201,2020-10-08 23:59:00,12,0,0,5513418,22523,5509242,0,0
20201010,GA,330269,2802290,null,3132549,1646,7393,29611,2020-10-10 14:50:00,13,1237,18693,3132559,19930,3132559,45,101
20201010,GU,3056,51760,null,54816,62,59,null,2020-10-10 04:00:00,66,67,254,54816,321,54816,1,0
20201010,HI,13498,295153,null,447810,106,166,911,2020-10-09 18:00:00,15,165,0,308651,3818,308651,2,11
20201010,IA,94271,719807,null,814078,450,1455,null,2020-10-10 00:00:00,19,1084,4193,814078,5277,814078,18,0
20201010,ID,47088,288702,null,330962,192,506,2013,2020-10-09 19:00:00,16,662,3653,335790,4173,335790,3,16
20201010,IL,319461,5927212,null,6246673,1807,9221,null,2020-10-10 00:00:00,17,2905,63351,6246673,66256,6246673,30,0
20201010,IN,133411,1341228,null,2378319,1180,3782,13756,2020-10-09 23:59:00,18,1918,9285,1474639,24590,1474639,21,108
20201010,KS,65807,494382,null,560189,469,763,3185,2020-10-09 10:00:00,20,0,0,560189,0,560189,0,0
20201010,KY,79445,1467733,null,1536175,652,1249,6094,2020-10-10 00:00:00,21,989,10104,1547178,10911,1547178,7,61
20201010,LA,173406,2276681,null,2450087,582,5635,null,2020-10-09 13:00:00,22,0,0,2450087,0,2450087,0,0
20201010,MA,138340,2259954,null,4670758,531,9587,12861,2020-10-10 08:00:00,25,639,14573,2398294,69324,2398294,10,15
20201010,MD,130795,1589007,null,2863083,383,3995,16006,2020-10-10 10:00:00,24,636,11799,1719802,33660,1719802,5,50
20201010,ME,5696,485386,null,491082,7,143,462,2020-10-09 23:59:00,23,30,0,491082,30,491082,0,2
20201010,MI,149464,3860845,null,4010309,862,7219,null,2020-10-10 00:00:00,26,1648,43645,4010309,45293,4010309,19,0
20201010,MN,110828,1450275,null,2288662,471,2184,8302,2020-10-09 17:00:00,27,1516,16045,1561103,32497,1561103,10,51
20201010,MO,144230,1303437,null,2075699,1313,2422,null,2020-10-10 00:59:00,29,5066,42982,1447667,74720,1447667,27,0
20201010,MP,77,15121,null,15198,null,2,4,2020-10-10 00:00:00,69,2,0,15198,2,15198,0,0
20201010,MS,104638,704655,null,809293,600,3096,6053,2020-10-09 00:00:00,28,957,0,809293,957,809293,16,0
20201010,MT,18117,370532,null,388649,280,209,885,2020-10-10 01:59:00,30,718,1185,388649,1903,388649,3,17
20201010,NC,229752,3121063,null,3350815,1034,3765,null,2020-10-10 12:00:00,37,2321,37209,3350815,39530,3350815,18,0
20201010,ND,26563,230558,null,678197,219,340,1062,2020-10-10 01:59:00,38,598,1402,257121,8158,257121,15,25
20201010,NE,51144,453288,null,715692,299,519,2499,2020-10-10 16:30:00,31,1085,8880,504432,19440,504432,5,18
20201010,NH,9092,283649,null,493109,21,455,750,2020-10-10 09:00:00,33,214,4650,292741,10991,292741,6,3
20201010,NJ,219062,3701144,null,3920206,641,16171,23868,2020-10-10 00:00:00,34,990,34169,3920206,35159,3920206,7,47
20201010,NM,32722,956930,null,989652,130,907,3704,2020-10-10 17:20:00,35,481,9118,989652,9599,989652,5,26
20201010,NV,85399,649544,null,1100315,519,1659,null,2020-10-10 02:59:00,32,806,3903,734943,8279,734943,2,0
20201010,NY,473143,11448176,null,11921319,826,25569,89995,2020-10-09 23:59:00,36,1447,133132,11921319,134579,11921319,8,0
20201010,OH,167458,3416399,null,3580126,862,4997,16355,2020-10-10 14:00:00,39,1356,44539,3583857,45541,3583857,3,54
20201010,OK,98621,1240518,6504,1339139,758,1095,7218,2020-10-10 00:00:00,40,1533,15635,1345643,17168,1339139,4,94
20201010,OR,36935,699663,null,1189305,212,599,2741,2020-10-10 00:00:00,41,409,5518,736598,12636,736598,2,0
20201010,PA,171050,2019440,null,2190490,732,8344,null,2020-10-10 12:00:00,42,1742,19675,2190490,21417,2190490,36,0
20201010,PR,26558,305972,null,332530,347,728,null,2020-10-10 00:00:00,72,232,0,332530,232,332530,8,0
20201010,RI,26580,347271,null,882750,119,1132,2934,2020-10-10 00:00:00,44,286,5504,373851,18112,373851,2,32
20201010,SC,156621,1313690,null,1470311,728,3551,9561,2020-10-09 23:59:00,45,945,16798,1470311,17743,1470311,21,42
20201010,SD,27947,188538,null,216485,267,286,1829,2020-10-09 14:00:00,46,732,1600,216485,2332,216485,9,47
20201010,TN,212649,2928583,null,3141232,1156,2758,9180,2020-10-10 15:00:00,47,1646,22814,3141232,24460,3141232,26,47
20201010,TX,790060,6346841,null,7136901,3628,16526,null,2020-10-10 16:20:00,48,4230,57265,7136901,61495,7136901,94,0
20201010,UT,84644,806075,null,1168570,246,510,4275,2020-10-10 12:33:00,49,1354,9196,890719,12969,890719,5,55
20201010,VA,157905,2089271,301,2238204,943,3354,11501,2020-10-09 17:00:00,51,1256,17689,2247477,18694,2247176,10,54
20201010,VI,1324,20434,34,21758,null,20,null,2020-10-08 21:11:00,78,0,0,21792,0,21758,0,0
20201010,VT,1861,167751,null,319294,0,58,null,2020-10-09 23:59:00,50,10,641,169612,4436,169612,0,0
20201010,WA,95931,1945386,null,2037946,364,2190,7762,2020-10-09 02:59:00,53,726,20833,2041317,21475,2041317,7,29
20201010,WI,155602,1530306,208,2636412,870,1468,8319,2020-10-10 00:00:00,55,2971,11644,1686116,32759,1685908,17,120
20201010,WV,17913,610093,null,628006,173,381,null,2020-10-09 23:59:00,54,206,10177,628006,10383,628006,5,0
20201010,WY,7455,103176,null,209908,54,54,323,2020-10-10 12:06:00,56,120,0,110631,867,110631,0,6
20201009,AK,9232,483838,null,493070,51,60,339,2020-10-09 03:59:00,2,187,1712,493070,1899,493070,0,2
20201009,AL,163465,1052552,null,1196452,816,2653,17989,2020-10-09 11:00:00,1,1490,10506,1216017,11742,1216017,16,0
20201009,AR,90145,1025546,null,1111526,546,1503,5805,2020-10-08 00:00:00,5,0,0,1115691,0,1115691,0,0
20201009,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,0,1616,0,1616,0,0
20201009,AZ,224084,1324198,null,2365848,706,5746,20199,2020-10-09 00:00:00,4,683,11699,1548282,21118,1548282,3,28
20201009,CA,838606,14897891,null,15736497,3186,16428,null,2020-10-09 02:59:00,6,3806,109068,15736497,112874,15736497,67,0
20201009,CO,76619,924468,null,1518454,380,2103,7855,2020-10-09 01:59:00,8,834,10031,1001087,22256,1001087,8,21
20201009,CT,60038,1736501,null,1796539,134,4530,11845,2020-10-08 20:30:00,9,290,16991,1796539,17281,1796539,3,0
20201009,DC,15843,406382,null,422225,99,634,null,2020-10-08 00:00:00,11,78,5331,422225,5409,422225,0,0
20201009,DE,21827,282540,null,460504,104,651,null,2020-10-08 18:00:00,10,145,2720,304367,3449,304367,0,0
20201009,FL,720001,4789241,4176,8552582,2143,15372,46201,2020-10-08 23:59:00,12,2853,25496,5513418,69642,5509242,118,196
20201009,GA,329032,2783597,null,3112619,1717,7348,29510,2020-10-09 14:50:00,13,1625,27883,3112629,29498,3112629,54,124
20201009,GU,2989,51506,null,54495,55,58,null,2020-10-09 02:35:00,66,55,369,54495,424,54495,0,0
20201009,HI,13333,295153,null,443992,111,164,900,2020-10-08 18:00:00,15,101,0,308486,3903,308486,1,6
20201009,IA,93187,715614,null,808801,461,1437,null,2020-10-09 00:00:00,19,1042,4722,808801,5764,808801,16,0
20201009,ID,46426,285049,null,326789,191,503,1997,2020-10-08 19:00:00,16,673,1941,331475,2461,331475,3,25
20201009,IL,316556,5863861,null,6180417,1812,9191,null,2020-10-09 00:00:00,17,3117,68781,6180417,71898,6180417,32,0
20201009,IN,131493,1331943,null,2353729,1187,3761,13648,2020-10-08 23:59:00,18,1816,10229,1463436,30473,1463436,19,111
20201009,KS,65807,494382,null,560189,469,763,3185,2020-10-09 10:00:00,20,1855,8936,560189,10791,560189,40,64
20201009,KY,78456,1457629,null,1525264,679,1242,6033,2020-10-09 00:00:00,21,1001,23846,1536085,24651,1536085,8,219
20201009,LA,173406,2276681,null,2450087,582,5635,null,2020-10-09 13:00:00,22,257,9615,2450087,9872,2450087,26,0
20201009,MA,137701,2245381,null,4601434,500,9577,12846,2020-10-09 08:00:00,25,765,18833,2383082,59918,2383082,12,16
20201009,MD,130159,1577208,null,2829423,391,3990,15956,2020-10-09 10:00:00,24,734,10334,1707367,27120,1707367,11,58
20201009,ME,5666,485386,null,491052,7,143,460,2020-10-08 23:59:00,23,27,8410,491052,8437,491052,1,1
20201009,MI,147816,3817200,null,3965016,862,7200,null,2020-10-09 00:00:00,26,1323,41853,3965016,43176,3965016,7,0
20201009,MN,109312,1434230,null,2256165,471,2174,8251,2020-10-08 17:00:00,27,1390,15593,1543542,31971,1543542,14,64
20201009,MO,139164,1260455,null,2000979,1303,2395,null,2020-10-09 00:59:00,29,2008,10472,1399619,21589,1399619,136,0
20201009,MP,75,15121,null,15196,null,2,4,2020-10-08 00:00:00,69,0,0,15196,0,15196,0,0
20201009,MS,103681,704655,null,808336,627,3080,6053,2020-10-08 00:00:00,28,862,0,808336,862,808336,6,0
20201009,MT,17399,369347,null,386746,266,206,868,2020-10-09 01:59:00,30,722,4359,386746,5081,386746,9,17
20201009,NC,227431,3083854,null,3311285,1065,3747,null,2020-10-09 12:15:00,37,2034,40296,3311285,42330,3311285,25,0
20201009,ND,25965,229156,null,670039,202,325,1037,2020-10-09 01:59:00,38,644,1133,255121,8833,255121,11,21
20201009,NE,50059,444408,null,696252,293,514,2481,2020-10-08 23:00:00,31,663,3674,494467,8563,494467,7,13
20201009,NH,8878,278999,null,482118,14,449,747,2020-10-08 09:00:00,33,0,0,287877,0,287877,0,0
20201009,NJ,218072,3666975,null,3885047,666,16164,23821,2020-10-09 00:00:00,34,983,35456,3885047,36439,3885047,4,58
20201009,NM,32241,947812,null,980053,133,902,3678,2020-10-09 17:50:00,35,485,5623,980053,6108,980053,3,26
20201009,NV,84593,645641,null,1092036,502,1657,null,2020-10-09 02:59:00,32,766,5270,730234,9314,730234,8,0
20201009,NY,471696,11315044,null,11786740,779,25561,89995,2020-10-08 23:59:00,36,1592,137708,11786740,139300,11786740,6,0
20201009,OH,166102,3371860,null,3534585,849,4994,16301,2020-10-09 14:00:00,39,1840,46392,3537962,45553,3537962,11,101
20201009,OK,97088,1224883,8256,1321971,749,1091,7124,2020-10-09 00:00:00,40,1524,15577,1330227,17101,1321971,6,102
20201009,OR,36526,694145,null,1176669,212,597,2741,2020-10-09 03:01:00,41,410,5883,730671,13520,730671,3,14
20201009,PA,169308,1999765,null,2169073,734,8308,null,2020-10-09 12:00:00,42,1380,14662,2169073,16042,2169073,9,0
20201009,PR,26326,305972,null,332298,354,720,null,2020-10-09 00:00:00,72,316,0,332298,316,332298,5,0
20201009,RI,26294,341767,null,864638,112,1130,2902,2020-10-09 12:00:00,44,249,3498,368061,5209,368061,3,13
20201009,SC,155676,1296892,null,1452568,748,3530,9519,2020-10-08 23:59:00,45,921,21008,1452568,21929,1452568,16,44
20201009,SD,27215,186938,null,214153,267,277,1782,2020-10-08 14:00:00,46,804,2088,214153,2862,214153,5,65
20201009,TN,211003,2905769,null,3116772,1186,2732,9133,2020-10-09 15:00:00,47,1556,25363,3116772,26919,3116772,27,39
20201009,TX,785830,6289576,null,7075406,3593,16432,null,2020-10-09 17:30:00,48,4036,61176,7075406,65212,7075406,98,0
20201009,UT,83290,796879,null,1155601,261,505,4220,2020-10-09 10:17:00,49,1343,7046,880169,13277,880169,4,53
20201009,VA,156649,2071582,312,2219510,963,3344,11447,2020-10-08 17:00:00,51,1114,28747,2228543,29718,2228231,16,54
20201009,VI,1324,20434,34,21758,null,20,null,2020-10-08 21:11:00,78,2,68,21792,70,21758,0,0
20201009,VT,1851,167110,null,314858,0,58,null,2020-10-08 23:59:00,50,8,968,168961,1873,168961,0,0
20201009,WA,95205,1924553,null,2016471,357,2183,7733,2020-10-08 02:59:00,53,723,28284,2019758,28994,2019758,6,30
20201009,WI,152631,1518662,300,2603653,876,1451,8199,2020-10-09 00:00:00,55,3164,11834,1671593,34811,1671293,16,138
20201009,WV,17707,599916,null,617623,164,376,null,2020-10-08 23:59:00,54,382,7581,617623,7963,617623,6,0
20201009,WY,7335,103176,null,209041,54,54,317,2020-10-09 16:44:00,56,243,1326,110511,3017,110511,0,4
20201008,AK,9045,482126,null,491171,46,60,337,2020-10-08 03:59:00,2,134,963,491171,1097,491171,1,4
20201008,AL,161975,1042046,null,1184710,754,2637,17989,2020-10-08 11:00:00,1,557,3520,1204021,3892,1204021,36,74
20201008,AR,90145,1025546,null,1111526,546,1503,5805,2020-10-08 00:00:00,5,1265,12903,1115691,13970,1115691,21,65
20201008,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,0,1616,0,1616,0,0
20201008,AZ,223401,1312499,null,2344730,728,5743,20171,2020-10-08 00:00:00,4,863,11551,1535900,22948,1535900,10,121
20201008,CA,834800,14788823,null,15623623,3186,16361,null,2020-10-08 02:59:00,6,3575,63342,15623623,66917,15623623,133,0
20201008,CO,75785,914437,null,1496198,356,2095,7834,2020-10-08 01:59:00,8,863,9322,990222,18897,990222,10,63
20201008,CT,59748,1719510,null,1779258,128,4527,11845,2020-10-07 20:30:00,9,384,26829,1779258,27213,1779258,5,146
20201008,DC,15765,401051,null,416816,100,634,null,2020-10-07 00:00:00,11,68,4092,416816,4160,416816,2,0
20201008,DE,21682,279820,null,457055,101,651,null,2020-10-07 18:00:00,10,132,2197,301502,1920,301502,2,0
20201008,FL,717148,4763745,4134,8482940,2141,15254,46005,2020-10-07 23:59:00,12,3246,26741,5485027,71411,5480893,170,228
20201008,GA,327407,2755714,null,3083121,1742,7294,29386,2020-10-08 14:50:00,13,1265,23669,3083121,24934,3083121,35,78
20201008,GU,2934,51137,null,54071,50,58,null,2020-10-08 05:10:00,66,66,517,54071,583,54071,1,0
20201008,HI,13232,295153,null,440089,109,163,894,2020-10-07 18:00:00,15,108,0,308385,3591,308385,3,5
20201008,IA,92145,710892,null,803037,449,1421,null,2020-10-08 00:00:00,19,1261,5719,803037,6980,803037,6,0
20201008,ID,45753,283108,null,324328,191,500,1972,2020-10-07 19:00:00,16,671,1999,328861,2534,328861,8,40
20201008,IL,313439,5795080,null,6108519,1755,9159,null,2020-10-08 00:00:00,17,3059,69432,6108519,72491,6108519,32,0
20201008,IN,129677,1321714,null,2323256,1110,3742,13537,2020-10-07 23:59:00,18,1450,9024,1451391,29878,1451391,15,107
20201008,KS,63952,485446,null,549398,393,723,3121,2020-10-07 10:00:00,20,0,0,549398,0,549398,0,0
20201008,KY,77455,1433783,null,1500613,701,1234,5814,2020-10-08 00:00:00,21,868,18600,1511238,19282,1511238,11,135
20201008,LA,173149,2267066,null,2440215,564,5609,null,2020-10-08 13:00:00,22,524,11776,2440215,12300,2440215,5,0
20201008,MA,136936,2226548,null,4541516,484,9565,12830,2020-10-08 08:00:00,25,444,13626,2363484,63385,2363484,8,23
20201008,MD,129425,1566874,null,2802303,403,3979,15898,2020-10-08 10:00:00,24,761,11634,1696299,29023,1696299,6,55
20201008,ME,5639,476976,null,482615,7,142,459,2020-10-07 23:59:00,23,35,6831,482615,6866,482615,0,0
20201008,MI,146493,3775347,null,3921840,862,7193,null,2020-10-08 00:00:00,26,1401,40804,3921840,42205,3921840,24,0
20201008,MN,107922,1418637,null,2224194,457,2160,8187,2020-10-07 17:00:00,27,1271,14147,1526559,28312,1526559,6,98
20201008,MO,137156,1249983,null,1979390,1344,2259,null,2020-10-08 00:59:00,29,1505,10619,1387139,20929,1387139,23,0
20201008,MP,75,15121,null,15196,null,2,4,2020-10-06 00:00:00,69,0,0,15196,0,15196,0,0
20201008,MS,102819,704655,null,807474,606,3074,6053,2020-10-07 00:00:00,28,578,0,807474,578,807474,23,0
20201008,MT,16677,364988,null,381665,263,197,851,2020-10-08 01:59:00,30,614,4875,381665,5489,381665,4,31
20201008,NC,225397,3043558,null,3268955,1051,3722,null,2020-10-08 12:00:00,37,2428,31254,3268955,33682,3268955,29,0
20201008,ND,25321,228023,null,661206,214,314,1016,2020-10-08 01:59:00,38,523,1207,253344,6558,253344,6,21
20201008,NE,49396,440734,null,687689,288,507,2468,2020-10-07 22:57:00,31,639,3497,490130,12674,490130,0,32
20201008,NH,8878,278999,null,482118,14,449,747,2020-10-08 09:00:00,33,78,2405,287877,5604,287877,1,2
20201008,NJ,217089,3631519,null,3848608,652,16160,23763,2020-10-08 00:00:00,34,1412,59559,3848608,60971,3848608,8,124
20201008,NM,31756,942189,null,973945,119,899,3652,2020-10-08 17:15:00,35,384,8242,973945,8626,973945,3,27
20201008,NV,83827,640371,null,1082722,498,1649,null,2020-10-08 02:59:00,32,480,3209,724198,8002,724198,13,0
20201008,NY,470104,11177336,null,11647440,754,25555,89995,2020-10-07 23:59:00,36,1836,143975,11647440,145811,11647440,10,0
20201008,OH,164262,3325468,null,3489032,863,4983,16200,2020-10-08 14:00:00,39,1539,29322,3489730,33545,3489730,13,109
20201008,OK,95564,1209306,8307,1304870,697,1085,7022,2020-10-08 00:00:00,40,1212,13035,1313177,14247,1304870,10,93
20201008,OR,36116,688262,null,1163149,197,594,2727,2020-10-08 03:01:00,41,482,5328,724378,11642,724378,11,22
20201008,PA,167928,1985103,null,2153031,687,8299,null,2020-10-08 12:00:00,42,1376,17561,2153031,18937,2153031,27,0
20201008,PR,26010,305972,null,331982,315,715,null,2020-10-08 00:00:00,72,352,0,331982,352,331982,10,0
20201008,RI,26045,338269,null,859429,117,1127,2889,2020-10-08 12:00:00,44,269,6695,364314,20947,364314,1,16
20201008,SC,154755,1275884,null,1430639,716,3514,9475,2020-10-07 23:59:00,45,1050,18993,1430639,20043,1430639,12,83
20201008,SD,26411,184850,null,211291,284,272,1717,2020-10-07 14:00:00,46,505,1976,211261,2511,211261,14,20
20201008,TN,209447,2880406,null,3089853,1149,2705,9094,2020-10-08 15:00:00,47,1992,25318,3089853,27310,3089853,63,59
20201008,TX,781794,6228400,null,7010194,3556,16334,null,2020-10-08 17:05:00,48,4238,64304,7010194,68542,7010194,104,0
20201008,UT,81947,789833,null,1142324,251,501,4167,2020-10-08 10:25:00,49,1501,8005,871780,12505,871780,5,54
20201008,VA,155535,2042835,310,2189792,933,3328,11393,2020-10-07 17:00:00,51,1844,17984,2198680,19479,2198370,25,48
20201008,VI,1322,20366,54,21688,null,20,null,2020-10-07 20:03:00,78,1,93,21742,94,21688,0,0
20201008,VT,1843,166142,null,312985,1,58,null,2020-10-07 23:59:00,50,11,1242,167985,5575,167985,0,0
20201008,WA,94482,1896269,null,1987477,383,2177,7703,2020-10-07 02:59:00,53,723,25865,1990751,26410,1990751,12,30
20201008,WI,149467,1506828,282,2568842,907,1435,8061,2020-10-08 00:00:00,55,3274,13524,1656577,30423,1656295,9,110
20201008,WV,17325,592335,null,609660,168,370,null,2020-10-07 23:59:00,54,186,6129,609660,6315,609660,1,0
20201008,WY,7092,101850,null,206024,56,54,313,2020-10-08 16:56:00,56,193,904,108942,3321,108942,1,8
20201007,AK,8911,481163,null,490074,46,59,333,2020-10-07 03:59:00,2,121,10579,490074,10700,490074,1,5
20201007,AL,161418,1038526,null,1180818,777,2601,17915,2020-10-07 11:00:00,1,941,7233,1199944,7971,1199944,21,216
20201007,AR,88880,1012643,null,1097556,519,1482,5740,2020-10-07 00:00:00,5,809,9202,1101523,9885,1101523,35,82
20201007,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,0,1616,0,1616,0,0
20201007,AZ,222538,1300948,null,2321782,681,5733,20050,2020-10-07 00:00:00,4,604,6675,1523486,24292,1523486,20,63
20201007,CA,831225,14725481,null,15556706,3204,16228,null,2020-10-07 02:59:00,6,2764,123521,15556706,126285,15556706,51,0
20201007,CO,74922,905115,null,1477301,369,2085,7771,2020-10-07 01:59:00,8,731,8715,980037,17969,980037,4,50
20201007,CT,59364,1692681,null,1752045,138,4522,11699,2020-10-06 20:30:00,9,123,7488,1752045,7611,1752045,1,0
20201007,DC,15697,396959,null,412656,103,632,null,2020-10-06 00:00:00,11,45,2582,412656,2627,412656,1,0
20201007,DE,21550,277623,null,455135,89,649,null,2020-10-06 18:00:00,10,84,1576,299173,3109,299173,3,0
20201007,FL,713902,4737004,4092,8411529,2121,15084,45777,2020-10-06 23:59:00,12,2544,23551,5454998,60824,5450906,139,258
20201007,GA,326142,2732045,null,3058187,1770,7259,29308,2020-10-07 14:50:00,13,1492,11903,3058187,13395,3058187,30,154
20201007,GU,2868,50620,null,53488,45,57,null,2020-10-07 05:00:00,66,54,422,53488,476,53488,2,0
20201007,HI,13124,295153,null,436498,115,160,889,2020-10-06 18:00:00,15,83,1166,308277,3344,308277,3,0
20201007,IA,90884,705173,null,796057,444,1415,null,2020-10-07 00:00:00,19,950,4264,796057,5214,796057,15,0
20201007,ID,45082,281109,null,321794,151,492,1932,2020-10-06 19:00:00,16,660,1295,326191,1849,326191,5,21
20201007,IL,310380,5725648,null,6036028,1679,9127,null,2020-10-07 00:00:00,17,2630,56190,6036028,58820,6036028,42,0
20201007,IN,128227,1312690,null,2293378,1081,3727,13430,2020-10-06 23:59:00,18,1281,7417,1440917,34767,1440917,16,106
20201007,KS,63952,485446,null,549398,352,723,3121,2020-10-07 10:00:00,20,1244,7048,549398,8292,549398,17,85
20201007,KY,76587,1415183,null,1481331,672,1223,5679,2020-10-07 00:00:00,21,2393,13623,1491770,15421,1491770,5,57
20201007,LA,172625,2255290,null,2427915,552,5604,null,2020-10-07 13:00:00,22,2156,21979,2427915,24135,2427915,12,0
20201007,MA,136492,2212922,null,4478131,515,9557,12807,2020-10-07 08:00:00,25,535,15625,2349414,61703,2349414,19,32
20201007,MD,128664,1555240,null,2773280,391,3973,15843,2020-10-07 10:00:00,24,460,8217,1683904,20734,1683904,6,52
20201007,ME,5604,470145,null,475749,9,142,459,2020-10-06 23:59:00,23,39,6490,475749,6529,475749,0,2
20201007,MI,145092,3734543,null,3879635,687,7169,null,2020-10-07 00:00:00,26,1214,33459,3879635,34673,3879635,8,0
20201007,MN,106651,1404490,null,2195882,367,2154,8089,2020-10-06 17:00:00,27,911,7494,1511141,12912,1511141,14,69
20201007,MO,135651,1239364,null,1958461,1352,2236,null,2020-10-07 00:59:00,29,1068,6808,1375015,11857,1375015,36,0
20201007,MP,75,15121,null,15196,null,2,4,2020-10-06 00:00:00,69,0,0,15196,0,15196,0,0
20201007,MS,102241,704655,null,806896,571,3051,6053,2020-10-06 00:00:00,28,1538,0,806896,1538,806896,38,0
20201007,MT,16063,360113,null,376176,235,193,820,2020-10-07 01:59:00,30,716,2740,376176,3456,376176,1,47
20201007,NC,222969,3012304,null,3235273,1028,3693,null,2020-10-07 12:10:00,37,1711,16876,3235273,18587,3235273,23,0
20201007,ND,24798,226816,null,654648,116,308,995,2020-10-07 01:59:00,38,490,1093,251614,6242,251614,24,27
20201007,NE,48757,437237,null,675015,262,507,2436,2020-10-06 20:35:00,31,498,4483,485994,11417,485994,4,29
20201007,NH,8800,276594,null,476514,18,448,745,2020-10-07 09:00:00,33,69,1657,285394,7122,285394,2,2
20201007,NJ,215677,3571960,null,3787637,601,16152,23639,2020-10-07 00:00:00,34,620,22615,3787637,23235,3787637,5,62
20201007,NM,31372,933947,null,965319,109,896,3625,2020-10-07 17:51:00,35,425,3960,965319,4385,965319,2,16
20201007,NV,83347,637162,null,1074720,495,1636,null,2020-10-07 02:59:00,32,431,1346,720509,11026,720509,7,0
20201007,NY,468268,11033361,null,11501629,748,25545,89995,2020-10-06 23:59:00,36,1360,106886,11501629,108246,11501629,9,0
20201007,OH,162723,3296146,null,3455487,814,4970,16091,2020-10-07 14:00:00,39,1424,29473,3458869,27042,3458869,23,119
20201007,OK,94352,1196271,7520,1290623,738,1075,6929,2020-10-07 00:00:00,40,1006,9556,1298143,10562,1290623,9,113
20201007,OR,35634,682934,null,1151507,197,583,2705,2020-10-07 03:01:00,41,294,4876,718568,9830,718568,2,25
20201007,PA,166552,1967542,null,2134094,657,8272,null,2020-10-07 12:00:00,42,1309,15550,2134094,16859,2134094,28,0
20201007,PR,25658,305972,null,331630,325,705,null,2020-10-07 00:00:00,72,23,0,331630,23,331630,9,0
20201007,RI,25776,331574,null,838482,107,1126,2873,2020-10-07 12:00:00,44,180,3089,357350,10468,357350,1,24
20201007,SC,153705,1256891,null,1410596,707,3502,9392,2020-10-06 23:59:00,45,735,6725,1410596,7460,1410596,31,61
