date,state,positive,negative,pending,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200824,UT,49364,576990,null,144,390,2941,2020-08-24 10:24:00,49,249,1269,626354,626354,1518,626354,5,15
20200824,VA,113630,1370350,307,1127,2471,15609,2020-08-23 17:00:00,51,664,12429,1484287,1483980,13093,1483980,4,11
20200824,VI,984,13458,95,null,11,null,2020-08-23 18:50:00,78,24,100,14537,14442,124,14442,1,0
20200824,VT,1566,119824,null,11,58,null,2020-08-23 23:59:00,50,9,1338,121390,121390,1347,121390,0,0
20200824,WA,71681,1308369,null,373,1863,6530,2020-08-23 02:59:00,53,22,992,1380050,1380050,1014,1380050,6,30
20200824,WI,75619,1119622,180,321,1089,5573,2020-08-24 00:00:00,55,414,4473,1195421,1195241,4887,1195241,0,15
20200824,WV,9312,389342,null,141,179,null,2020-08-23 23:59:00,54,40,2421,398654,398654,2461,398654,1,0
20200824,WY,3603,62419,null,20,37,211,2020-08-24 16:39:00,56,24,1106,66022,66022,1130,66022,0,4
20200823,AK,5558,321882,null,48,32,null,2020-08-23 03:59:00,2,64,1089,327440,327440,1153,327440,1,0
20200823,AL,115060,806609,null,1093,2013,13502,2020-08-23 11:00:00,1,528,4859,921669,921669,5387,921669,2,0
20200823,AR,56574,609126,null,500,687,3920,2020-08-23 00:00:00,5,375,6187,665700,665700,6562,665700,13,12
20200823,AS,0,1514,null,null,0,null,2020-08-15 00:00:00,60,0,0,1514,1514,0,1514,0,0
20200823,AZ,198103,952766,null,969,4771,21241,2020-08-23 00:00:00,4,208,6527,1150869,1150869,6735,1150869,15,-30
20200823,CA,663669,9877362,null,5665,12134,null,2020-08-23 00:00:00,6,6777,97902,10541031,10541031,104679,10541031,146,0
20200823,CO,54883,594857,null,258,1815,6831,2020-08-22 01:59:00,8,297,0,649740,930152,11226,649740,0,23
20200823,CT,51519,970851,null,54,4460,11087,2020-08-20 20:30:00,9,0,0,1022370,1022370,0,1022370,0,0
20200823,DC,13590,252456,null,80,604,null,2020-08-22 00:00:00,11,56,3550,266046,266046,3606,266046,0,0
20200823,DE,16895,204950,null,44,600,null,2020-08-22 18:00:00,10,67,1902,221845,221845,1969,221845,0,0
20200823,FL,600571,3828062,3568,4580,10462,36903,2020-08-22 23:59:00,12,2974,23812,4432201,4428633,26786,4428633,51,139
20200823,GA,253949,1917935,null,2360,5132,23369,2020-08-23 14:50:00,13,1727,20987,2171884,2171884,22714,2171884,40,44
20200823,GU,820,31771,null,16,7,null,2020-08-22 20:00:00,66,53,1022,32591,32591,1075,32591,0,0
20200823,HI,6356,169828,null,192,47,377,2020-08-22 18:00:00,15,284,2350,176184,176184,2634,176184,1,40
20200823,IA,56275,525701,null,260,1036,null,2020-08-23 00:00:00,19,540,3081,581976,581976,3621,581976,5,0
20200823,ID,29662,207618,null,192,306,1246,2020-08-22 18:55:00,16,293,1134,237280,237280,1427,237280,2,13
20200823,IL,221595,3483858,null,1449,8089,null,2020-08-23 00:00:00,17,1893,52458,3705453,3705453,54351,3705453,6,0
20200823,IN,85932,891870,null,894,3220,10281,2020-08-22 23:59:00,18,615,7541,977802,977802,8156,977802,2,62
20200823,KS,36856,329459,null,296,419,2159,2020-08-21 10:00:00,20,0,0,366315,366315,0,366315,0,0
20200823,KY,43529,706202,null,590,881,4362,2020-08-23 00:00:00,21,1264,0,749731,749731,1264,749731,17,0
20200823,LA,142943,1620895,null,941,4746,null,2020-08-23 13:00:00,22,1223,23808,1763838,1763838,25031,1763838,59,0
20200823,MA,125360,1428313,null,315,8921,12256,2020-08-22 10:00:00,25,0,0,1553673,2064529,0,1553673,0,0
20200823,MD,104102,1128794,null,407,3691,13956,2020-08-23 10:00:00,24,579,11876,1232896,1232896,12455,1232896,6,92
20200823,ME,4335,227366,null,4,131,408,2020-08-22 23:59:00,23,18,3932,231701,231701,3950,231701,1,1
20200823,MI,106808,2426664,null,646,6659,null,2020-08-23 00:00:00,26,764,73669,2533472,2533472,74433,2533472,4,0
20200823,MN,69584,990736,null,301,1813,6151,2020-08-22 17:00:00,27,717,8347,1060320,1060320,9064,1060320,6,38
20200823,MO,75075,839758,null,957,1426,null,2020-08-23 00:00:00,29,818,9321,914833,914833,10139,914833,1,0
20200823,MP,54,12867,null,null,2,4,2020-08-17 19:35:00,69,0,0,12921,12921,0,12921,0,0
20200823,MS,77894,456354,null,982,2240,5149,2020-08-22 00:00:00,28,626,0,534248,534248,626,534248,3,0
20200823,MT,6429,204320,null,111,90,379,2020-08-23 01:59:00,30,53,980,210749,210749,1033,210749,0,1
20200823,NC,155113,1923359,null,898,2531,null,2020-08-23 12:05:00,37,1472,24882,2078472,2078472,26354,2078472,10,0
20200823,ND,9863,181009,null,52,112,501,2020-08-23 01:59:00,38,139,1707,190872,419309,4402,190872,0,2
20200823,NE,31780,306581,null,139,376,1907,2020-08-22 20:20:00,31,154,1625,338361,338361,1779,338361,0,16
20200823,NH,7107,188957,null,12,429,711,2020-08-23 09:00:00,33,15,1374,196064,196064,1389,196064,0,1
20200823,NJ,189494,2459504,null,411,15900,22448,2020-08-23 00:00:00,34,258,0,2648998,2648998,258,2648998,3,3
20200823,NM,24302,680860,null,68,743,3030,2020-08-22 17:49:00,35,207,0,705162,705162,207,705162,4,12
20200823,NV,65601,508628,null,825,1197,null,2020-08-23 02:59:00,32,532,3571,574229,574229,4103,574229,0,0
20200823,NY,429737,7191422,null,472,25288,89995,2020-08-22 23:59:00,36,572,73471,7621159,7621159,74043,7621159,6,0
20200823,OH,114802,1869087,null,777,3978,12800,2020-08-23 14:00:00,39,637,22624,1983889,1983889,23261,1983889,3,22
20200823,OK,53165,759335,null,578,726,4422,2020-08-23 00:00:00,40,566,0,812500,812500,566,812500,1,54
20200823,OR,24937,494883,null,173,417,1984,2020-08-23 03:01:00,41,227,3129,519820,519820,3356,519820,0,0
20200823,PA,129048,1423972,null,501,7578,null,2020-08-23 12:00:00,42,619,11848,1553020,1553020,12467,1553020,2,0
20200823,PR,29896,305972,null,370,390,null,2020-08-23 00:00:00,72,319,0,335868,335868,319,335868,9,0
20200823,RI,21263,231308,null,80,1035,2460,2020-08-23 12:00:00,44,88,2357,252571,470162,5490,252571,0,5
20200823,SC,111988,780348,null,1026,2504,7439,2020-08-22 23:59:00,45,693,-20489,892336,892336,-19796,892336,11,0
20200823,SD,11276,125484,null,62,161,959,2020-08-22 14:00:00,46,141,989,136760,136760,1130,136760,1,8
20200823,TN,143937,1901256,null,1009,1567,6378,2020-08-23 15:00:00,47,1854,35579,2045193,2045193,37433,2045193,4,50
20200823,TX,577537,4090491,null,5186,11370,null,2020-08-23 16:05:00,48,4398,22770,4668028,4668028,27168,4668028,104,0
20200823,UT,49115,575721,null,156,385,2926,2020-08-23 11:02:00,49,301,2172,624836,624836,2473,624836,0,27
20200823,VA,112966,1357921,309,1155,2467,15598,2020-08-22 17:00:00,51,894,11518,1471196,1470887,12412,1470887,24,91
20200823,VI,960,13358,101,null,10,null,2020-08-21 22:18:00,78,0,0,14419,14318,0,14318,0,0
20200823,VT,1557,118486,null,13,58,null,2020-08-22 23:59:00,50,4,1435,120043,120043,1439,120043,0,0
20200823,WA,71659,1307377,null,371,1857,6500,2020-08-22 02:59:00,53,61,2442,1379036,1379036,2503,1379036,7,31
20200823,WI,75205,1115149,171,333,1089,5558,2020-08-23 00:00:00,55,479,4361,1190525,1190354,4840,1190354,0,13
20200823,WV,9272,386921,null,139,178,null,2020-08-22 23:59:00,54,87,4248,396193,396193,4335,396193,2,0
20200823,WY,3579,61313,null,19,37,207,2020-08-23 11:32:00,56,36,0,64892,64892,36,64892,0,4
20200822,AK,5494,320793,null,46,31,null,2020-08-22 03:59:00,2,91,4661,326287,326287,4752,326287,1,0
20200822,AL,114532,801750,null,1067,2011,13502,2020-08-22 11:00:00,1,1762,17420,916282,916282,19182,916282,21,172
20200822,AR,56199,602939,null,492,674,3908,2020-08-22 00:00:00,5,547,0,659138,659138,547,659138,11,52
20200822,AS,0,1514,null,null,0,null,2020-08-15 00:00:00,60,0,0,1514,1514,0,1514,0,0
20200822,AZ,197895,946239,null,1046,4756,21271,2020-08-22 00:00:00,4,996,15150,1144134,1144134,16146,1144134,68,61
20200822,CA,656892,9779460,null,5873,11988,null,2020-08-22 00:00:00,6,6556,100424,10436352,10436352,106980,10436352,167,0
20200822,CO,54586,594857,null,236,1815,6808,2020-08-21 01:59:00,8,356,0,649443,918926,12233,649443,0,11
20200822,CT,51519,970851,null,54,4460,11087,2020-08-20 20:30:00,9,0,0,1022370,1022370,0,1022370,0,0
20200822,DC,13534,248906,null,81,604,null,2020-08-21 00:00:00,11,65,3317,262440,262440,3382,262440,2,0
20200822,DE,16828,203048,null,44,600,null,2020-08-21 18:00:00,10,58,1810,219876,219876,1868,219876,0,0
20200822,FL,597597,3804250,3572,4745,10411,36764,2020-08-21 23:59:00,12,4311,30324,4405419,4401847,34635,4401847,107,339
20200822,GA,252222,1896948,null,2361,5092,23325,2020-08-22 14:50:00,13,2592,26476,2149170,2149170,29068,2149170,94,200
20200822,GU,767,30749,null,14,7,null,2020-08-21 08:15:00,66,0,0,31516,31516,0,31516,0,0
20200822,HI,6072,167478,null,227,46,337,2020-08-21 00:00:00,15,228,4650,173550,173550,4878,173550,1,20
20200822,IA,55735,522620,null,268,1031,null,2020-08-22 00:00:00,19,729,4487,578355,578355,5216,578355,10,0
20200822,ID,29369,206484,null,192,304,1233,2020-08-21 19:00:00,16,249,1824,235853,235853,2073,235853,6,7
20200822,IL,219702,3431400,null,1488,8083,null,2020-08-22 00:00:00,17,2356,54410,3651102,3651102,56766,3651102,17,0
20200822,IN,85317,884329,null,883,3218,10219,2020-08-21 23:59:00,18,1000,10214,969646,969646,11214,969646,10,87
20200822,KS,36856,329459,null,296,419,2159,2020-08-21 10:00:00,20,0,0,366315,366315,0,366315,0,0
20200822,KY,42265,706202,null,590,864,4362,2020-08-21 00:00:00,21,0,0,748467,748467,0,748467,0,0
20200822,LA,141720,1597087,null,1051,4687,null,2020-08-21 13:00:00,22,0,0,1738807,1738807,0,1738807,0,0
20200822,MA,125360,1428313,null,315,8921,12256,2020-08-22 10:00:00,25,144,8192,1553673,2064529,13658,1553673,20,11
20200822,MD,103523,1116918,null,441,3685,13864,2020-08-22 10:00:00,24,624,15550,1220441,1220441,16174,1220441,11,41
20200822,ME,4317,223434,null,4,130,407,2020-08-21 23:59:00,23,32,3854,227751,227751,3886,227751,1,0
20200822,MI,106044,2352995,null,646,6655,null,2020-08-22 00:00:00,26,1426,31911,2459039,2459039,33337,2459039,21,0
20200822,MN,68867,982389,null,316,1807,6113,2020-08-21 17:00:00,27,734,8985,1051256,1051256,9719,1051256,8,49
20200822,MO,74257,830437,null,913,1425,null,2020-08-22 00:00:00,29,1293,7295,904694,904694,8588,904694,6,0
20200822,MP,54,12867,null,null,2,4,2020-08-17 19:35:00,69,0,0,12921,12921,0,12921,0,0
20200822,MS,77268,456354,null,982,2237,5149,2020-08-21 19:00:00,28,945,2875,533622,533622,3820,533622,23,22
20200822,MT,6376,203340,null,110,90,378,2020-08-22 01:59:00,30,160,929,209716,209716,1089,209716,1,15
20200822,NC,153641,1898477,null,996,2521,null,2020-08-22 11:55:00,37,1729,19504,2052118,2052118,21233,2052118,27,0
20200822,ND,9724,179302,null,53,112,499,2020-08-22 01:59:00,38,256,1764,189026,414907,6623,189026,0,8
20200822,NE,31626,304956,null,140,376,1891,2020-08-21 20:20:00,31,278,2537,336582,336582,2815,336582,3,14
20200822,NH,7092,187583,null,14,429,710,2020-08-22 09:00:00,33,42,4951,194675,194675,4993,194675,1,0
20200822,NJ,189236,2459504,null,376,15897,22445,2020-08-22 00:00:00,34,419,32629,2648740,2648740,33048,2648740,2,52
20200822,NM,24095,680860,null,65,739,3018,2020-08-21 17:50:00,35,144,9987,704955,704955,10131,704955,5,9
20200822,NV,65069,505057,null,825,1197,null,2020-08-22 02:59:00,32,636,3179,570126,570126,3815,570126,12,0
20200822,NY,429165,7117951,null,483,25282,89995,2020-08-21 23:59:00,36,653,94196,7547116,7547116,94849,7547116,4,0
20200822,OH,114165,1846463,null,792,3975,12778,2020-08-22 14:00:00,39,1119,22614,1960628,1960628,23733,1960628,20,59
20200822,OK,52599,759335,null,578,725,4368,2020-08-22 00:00:00,40,853,10179,811934,811934,11032,811934,10,52
20200822,OR,24710,491754,null,173,417,1984,2020-08-22 00:00:00,41,289,4854,516464,516464,5143,516464,3,0
20200822,PA,128429,1412124,null,487,7576,null,2020-08-22 00:00:00,42,796,12615,1540553,1540553,13411,1540553,18,0
20200822,PR,29577,305972,null,401,381,null,2020-08-22 00:00:00,72,731,0,335549,335549,731,335549,7,0
20200822,RI,21175,228951,null,87,1035,2455,2020-08-22 12:00:00,44,153,4119,250126,464672,9695,250126,5,17
20200822,SC,111295,800837,null,1025,2493,7439,2020-08-21 23:59:00,45,917,8034,912132,912132,8951,912132,34,0
20200822,SD,11135,124495,null,66,160,951,2020-08-21 14:00:00,46,251,1604,135630,135630,1855,135630,1,3
20200822,TN,142083,1865677,null,1100,1563,6328,2020-08-22 15:00:00,47,1239,25283,2007760,2007760,26522,2007760,14,73
20200822,TX,573139,4067721,null,5274,11266,null,2020-08-22 16:40:00,48,5559,55275,4640860,4640860,60834,4640860,215,0
20200822,UT,48814,573549,null,148,385,2899,2020-08-22 10:37:00,49,369,2597,622363,622363,2966,622363,2,29
20200822,VA,112072,1346403,291,1154,2443,15507,2020-08-21 17:00:00,51,1212,15302,1458766,1458475,16514,1458475,7,25
20200822,VI,960,13358,101,null,10,null,2020-08-21 22:18:00,78,28,463,14419,14318,491,14318,0,0
20200822,VT,1553,117051,null,15,58,null,2020-08-21 23:59:00,50,12,1594,118604,118604,1606,118604,0,0
20200822,WA,71598,1304935,null,371,1850,6469,2020-08-21 02:59:00,53,184,7085,1376533,1376533,7269,1376533,13,69
20200822,WI,74726,1110788,190,350,1089,5545,2020-08-22 00:00:00,55,975,7750,1185704,1185514,8725,1185514,14,40
20200822,WV,9185,382673,null,138,176,null,2020-08-21 23:59:00,54,119,7420,391858,391858,7539,391858,6,0
20200822,WY,3543,61313,null,19,37,203,2020-08-22 12:00:00,56,19,0,64856,64856,19,64856,0,0
20200821,AK,5403,316132,null,46,30,null,2020-08-21 00:00:00,2,71,8817,321535,321535,8888,321535,1,0
20200821,AL,112770,784330,null,1168,1990,13330,2020-08-21 11:00:00,1,321,0,897100,897100,321,897100,16,0
20200821,AR,55652,602939,null,509,663,3856,2020-08-21 14:56:00,5,887,9195,658591,658591,10082,658591,22,66
20200821,AS,0,1514,null,null,0,null,2020-08-15 00:00:00,60,0,0,1514,1514,0,1514,0,0
20200821,AZ,196899,931089,null,1068,4688,21210,2020-08-21 00:00:00,4,619,8926,1127988,1127988,9545,1127988,4,67
20200821,CA,650336,9679036,null,6039,11821,null,2020-08-21 00:00:00,6,5585,95821,10329372,10329372,101406,10329372,135,0
20200821,CO,54230,594857,null,238,1815,6797,2020-08-20 01:59:00,8,329,0,649087,906693,11486,649087,15,13
20200821,CT,51519,970851,null,54,4460,11087,2020-08-20 20:30:00,9,87,7443,1022370,1022370,7530,1022370,2,0
20200821,DC,13469,245589,null,78,602,null,2020-08-20 00:00:00,11,60,5013,259058,259058,5073,259058,1,0
20200821,DE,16770,201238,null,37,600,null,2020-08-20 18:00:00,10,52,1000,218008,218008,1052,218008,5,0
20200821,FL,593286,3773926,3564,4902,10304,36425,2020-08-20 23:59:00,12,4684,26776,4370776,4367212,31460,4367212,118,355
20200821,GA,249630,1870472,null,2408,4998,23125,2020-08-21 14:50:00,13,2889,20378,2120102,2120102,23267,2120102,94,245
20200821,GU,767,30749,null,14,7,null,2020-08-21 08:15:00,66,63,761,31516,31516,824,31516,1,0
20200821,HI,5844,162828,null,165,45,317,2020-08-20 23:24:00,15,0,0,168672,168672,0,168672,0,0
20200821,IA,55006,518133,null,293,1021,null,2020-08-21 00:00:00,19,991,3957,573139,573139,4948,573139,7,0
20200821,ID,29120,204660,null,205,298,1226,2020-08-20 19:00:00,16,424,2209,233780,233780,2633,233780,7,26
20200821,IL,217346,3376990,null,1526,8066,null,2020-08-21 00:00:00,17,2293,49528,3594336,3594336,51821,3594336,22,0
20200821,IN,84317,874115,null,860,3208,10132,2020-08-20 23:59:00,18,1040,11921,958432,958432,12961,958432,17,-13
20200821,KS,36856,329459,null,296,419,2159,2020-08-21 10:00:00,20,966,5509,366315,366315,6475,366315,8,69
20200821,KY,42265,706202,null,590,864,4362,2020-08-21 00:00:00,21,639,8110,748467,748467,8749,748467,8,13
20200821,LA,141720,1597087,null,1051,4687,null,2020-08-21 13:00:00,22,899,18874,1738807,1738807,19773,1738807,50,0
20200821,MA,125216,1420121,null,322,8901,12245,2020-08-21 10:00:00,25,488,26327,1545337,2050871,41809,1545337,13,20
20200821,MD,102899,1101368,null,455,3674,13823,2020-08-21 10:00:00,24,670,15921,1204267,1204267,16591,1204267,5,38
20200821,ME,4285,219580,null,7,129,407,2020-08-20 23:59:00,23,32,3648,223865,223865,3680,223865,1,2
20200821,MI,104618,2321084,null,646,6634,null,2020-08-20 00:00:00,26,0,0,2425702,2425702,0,2425702,0,0
20200821,MN,68133,973404,null,296,1799,6064,2020-08-20 17:00:00,27,825,10619,1041537,1041537,11444,1041537,8,45
20200821,MO,72964,823142,null,875,1419,null,2020-08-21 00:00:00,29,1231,9001,896106,896106,10232,896106,2,0
20200821,MP,54,12867,null,null,2,4,2020-08-17 19:35:00,69,0,0,12921,12921,0,12921,0,0
20200821,MS,76323,453479,null,997,2214,5127,2020-08-20 19:00:00,28,874,1302,529802,529802,2176,529802,24,30
20200821,MT,6216,202411,null,97,89,363,2020-08-21 00:00:00,30,144,923,208627,208627,1067,208627,0,6
20200821,NC,151912,1878973,null,1015,2494,null,2020-08-21 11:30:00,37,2008,25570,2030885,2030885,27578,2030885,29,0
20200821,ND,9468,177538,null,54,112,491,2020-08-21 00:00:00,38,231,1993,187006,408284,6527,187006,0,13
20200821,NE,31348,302419,null,146,373,1877,2020-08-20 20:20:00,31,308,3051,333767,333767,3359,333767,2,26
20200821,NH,7050,182632,null,11,428,710,2020-08-20 09:00:00,33,0,0,189682,189682,0,189682,0,0
20200821,NJ,188817,2426875,null,414,15895,22393,2020-08-21 00:00:00,34,290,30195,2615692,2615692,30485,2615692,9,34
20200821,NM,23951,670873,null,74,734,3009,2020-08-20 17:51:00,35,202,6127,694824,694824,6329,694824,5,7
20200821,NV,64433,501878,null,807,1185,null,2020-08-21 02:59:00,32,849,4499,566311,566311,5348,566311,13,0
20200821,NY,428512,7023755,null,490,25278,89995,2020-08-20 23:59:00,36,709,98171,7452267,7452267,98880,7452267,3,0
20200821,OH,113046,1823849,null,849,3955,12719,2020-08-21 14:00:00,39,1043,24493,1936895,1936895,25536,1936895,26,104
20200821,OK,51746,749156,null,562,715,4316,2020-08-21 00:00:00,40,1077,8931,800902,800902,10008,800902,6,48
20200821,OR,24421,486900,null,173,414,1984,2020-08-21 03:01:00,41,256,4698,511321,511321,4954,511321,2,5
20200821,PA,127633,1399509,null,510,7558,null,2020-08-21 00:00:00,42,693,13438,1527142,1527142,14131,1527142,20,0
20200821,PR,28846,305972,null,392,374,null,2020-08-21 00:00:00,72,703,0,334818,334818,703,334818,7,0
20200821,RI,21022,224832,null,81,1030,2438,2020-08-21 12:00:00,44,151,5940,245854,454977,10403,245854,2,7
20200821,SC,110378,792803,null,1079,2459,7439,2020-08-20 23:59:00,45,1058,9323,903181,903181,10381,903181,58,293
20200821,SD,10884,122891,null,50,159,948,2020-08-20 14:00:00,46,193,1474,133775,133775,1667,133775,2,8
20200821,TN,140844,1840394,null,1149,1549,6255,2020-08-21 15:00:00,47,1669,27466,1981238,1981238,29135,1981238,61,99
20200821,TX,567580,4012446,null,5566,11051,null,2020-08-21 16:30:00,48,5021,27936,4580026,4580026,32957,4580026,258,0
20200821,UT,48445,570952,null,155,383,2870,2020-08-21 10:19:00,49,463,3130,619397,619397,3593,619397,2,17
20200821,VA,110860,1331101,357,1233,2436,15482,2020-08-20 17:00:00,51,978,18055,1442318,1441961,19033,1441961,9,125
20200821,VI,932,12895,88,null,10,null,2020-08-21 10:40:00,78,63,222,13915,13827,285,13827,0,0
20200821,VT,1541,115457,null,10,58,null,2020-08-21 00:00:00,50,4,1535,116998,116998,1539,116998,0,0
20200821,WA,71414,1297850,null,374,1837,6400,2020-08-20 02:59:00,53,441,11955,1369264,1369264,12396,1369264,15,12
20200821,WI,73751,1103038,190,350,1075,5505,2020-08-21 00:00:00,55,848,9744,1176979,1176789,10592,1176789,1,36
20200821,WV,9066,375253,null,146,170,null,2020-08-21 10:00:00,54,84,6522,384319,384319,6606,384319,4,0
20200821,WY,3524,61313,null,19,37,203,2020-08-21 17:22:00,56,56,607,64837,64837,663,64837,3,1
20200820,AK,5332,307315,null,51,29,null,2020-08-20 00:00:00,2,85,1713,312647,312647,1798,312647,0,0
20200820,AL,112449,784330,null,1105,1974,13330,2020-08-20 11:00:00,1,971,10462,896779,896779,11433,896779,30,250
20200820,AR,54765,593744,null,499,641,3790,2020-08-20 15:08:00,5,549,6680,648509,648509,7229,648509,10,47
20200820,AS,0,1514,null,null,0,null,2020-08-15 00:00:00,60,0,0,1514,1514,0,1514,0,0
20200820,AZ,196280,922163,null,1070,4684,21143,2020-08-20 00:00:00,4,723,6481,1118443,1118443,7204,1118443,50,123
20200820,CA,644751,9583215,null,6212,11686,null,2020-08-20 00:00:00,6,5920,81363,10227966,10227966,87283,10227966,163,0
20200820,CO,53901,594857,null,238,1800,6784,2020-08-19 01:59:00,8,270,4657,648758,895207,7348,648758,12,3
20200820,CT,51432,963408,null,47,4458,11087,2020-08-19 20:30:00,9,118,12302,1014840,1014840,12420,1014840,1,72
20200820,DC,13409,240576,null,78,601,null,2020-08-19 00:00:00,11,55,2271,253985,253985,2326,253985,1,0
20200820,DE,16718,200238,null,40,595,null,2020-08-19 18:00:00,10,75,2012,216956,216956,2087,216956,0,0
20200820,FL,588602,3747150,3604,5067,10186,36070,2020-08-19 23:59:00,12,4555,24958,4339356,4335752,29513,4335752,119,450
20200820,GA,246741,1850094,null,2506,4904,22880,2020-08-20 15:50:00,13,2759,18379,2096835,2096835,21138,2096835,55,216
20200820,GU,704,29988,null,13,6,null,2020-08-20 05:35:00,66,105,837,30692,30692,942,30692,1,0
20200820,HI,5844,162828,null,187,45,317,2020-08-19 23:29:00,15,235,2324,168672,168672,2559,168672,3,14
20200820,IA,54015,514176,null,300,1014,null,2020-08-20 00:00:00,19,727,5142,568191,568191,5869,568191,8,0
20200820,ID,28696,202451,null,205,291,1200,2020-08-19 19:00:00,16,370,1654,231147,231147,2024,231147,9,30
20200820,IL,215053,3327462,null,1519,8044,null,2020-08-20 00:00:00,17,1832,49780,3542515,3542515,51612,3542515,27,0
20200820,IN,83277,862194,null,921,3191,10145,2020-08-19 23:59:00,18,941,10497,945471,945471,11438,945471,11,55
20200820,KS,35890,323950,null,300,411,2090,2020-08-19 10:00:00,20,0,0,359840,359840,0,359840,0,0
20200820,KY,41626,698092,null,638,856,4349,2020-08-20 00:00:00,21,700,8198,739718,739718,8898,739718,14,48
20200820,LA,140821,1578213,null,1087,4637,null,2020-08-20 13:00:00,22,918,13142,1719034,1719034,14060,1719034,28,0
20200820,MA,124728,1393794,null,379,8888,12225,2020-08-20 10:00:00,25,313,21569,1518522,2009062,34144,1518522,12,12
20200820,MD,102229,1085447,null,455,3669,13785,2020-08-20 10:00:00,24,580,11328,1187676,1187676,11908,1187676,8,41
20200820,ME,4253,215932,null,7,128,405,2020-08-19 23:59:00,23,19,2924,220185,220185,2943,220185,1,2
20200820,MI,104618,2321084,null,646,6634,null,2020-08-20 00:00:00,26,527,29987,2425702,2425702,30514,2425702,16,0
20200820,MN,67308,962785,null,309,1791,6019,2020-08-19 17:00:00,27,690,8477,1030093,1030093,9167,1030093,7,31
20200820,MO,71733,814141,null,875,1417,null,2020-08-20 00:00:00,29,1058,10021,885874,885874,11079,885874,3,0
20200820,MP,54,12867,null,null,2,4,2020-08-17 19:35:00,69,0,1,12921,12921,1,12921,0,0
20200820,MS,75449,452177,null,1025,2190,5097,2020-08-19 19:00:00,28,894,0,527626,527626,894,527626,27,34
20200820,MT,6072,201488,null,101,89,357,2020-08-20 00:00:00,30,116,911,207560,207560,1027,207560,5,9
20200820,NC,149904,1853403,null,1023,2465,null,2020-08-20 12:10:00,37,1972,23241,2003307,2003307,25213,2003307,34,0
20200820,ND,9237,175545,null,45,112,478,2020-08-20 13:00:00,38,274,1987,184782,401757,7454,184782,2,0
20200820,NE,31040,299368,null,156,371,1851,2020-08-19 20:20:00,31,215,1815,330408,330408,2030,330408,3,16
20200820,NH,7050,182632,null,11,428,710,2020-08-20 09:00:00,33,14,1659,189682,189682,1673,189682,1,-2
20200820,NJ,188527,2396680,null,433,15886,22359,2020-08-20 00:00:00,34,100,27395,2585207,2585207,27495,2585207,6,48
20200820,NM,23749,664746,null,94,729,3002,2020-08-19 17:51:00,35,170,5272,688495,688495,5442,688495,6,4
20200820,NV,63584,497379,null,874,1172,null,2020-08-20 02:59:00,32,556,3881,560963,560963,4437,560963,38,0
20200820,NY,427803,6925584,null,518,25275,89995,2020-08-19 23:59:00,36,601,80383,7353387,7353387,80984,7353387,5,0
20200820,OH,112003,1799356,null,860,3929,12615,2020-08-20 14:00:00,39,1122,21767,1911359,1911359,22889,1911359,22,86
20200820,OK,50669,740225,null,564,709,4268,2020-08-20 00:00:00,40,746,7408,790894,790894,8154,790894,10,76
20200820,OR,24165,482202,null,175,412,1979,2020-08-20 03:01:00,41,295,4916,506367,506367,5211,506367,4,21
20200820,PA,126940,1386071,null,548,7538,null,2020-08-20 00:00:00,42,791,17753,1513011,1513011,18544,1513011,15,0
20200820,PR,28143,305972,null,390,367,null,2020-08-20 00:00:00,72,209,0,334115,334115,209,334115,11,0
20200820,RI,20871,218892,null,84,1028,2431,2020-08-20 12:00:00,44,76,-18627,239763,444574,4447,239763,1,12
20200820,SC,109320,783480,null,1108,2401,7146,2020-08-19 23:59:00,45,909,7763,892800,892800,8672,892800,41,0
20200820,SD,10691,121417,null,53,157,940,2020-08-19 14:00:00,46,125,936,132108,132108,1061,132108,2,5
20200820,TN,139175,1812928,null,1194,1488,6156,2020-08-20 15:00:00,47,1375,21774,1952103,1952103,23149,1952103,36,87
20200820,TX,562559,3984510,null,5635,10793,null,2020-08-20 16:40:00,48,5303,24577,4547069,4547069,29880,4547069,234,0
20200820,UT,47982,567822,null,157,381,2853,2020-08-20 11:07:00,49,461,4981,615804,615804,5442,615804,4,21
20200820,VA,109882,1313046,373,1266,2427,15357,2020-08-19 17:00:00,51,863,15050,1423301,1422928,15913,1422928,17,125
20200820,VI,869,12673,21,null,10,null,2020-08-20 06:33:00,78,41,156,13563,13542,197,13542,1,0
20200820,VT,1537,113922,null,10,58,null,2020-08-20 00:00:00,50,4,1558,115459,115459,1562,115459,0,0
20200820,WA,70973,1285895,null,385,1822,6388,2020-08-19 02:59:00,53,443,12382,1356868,1356868,12825,1356868,13,30
20200820,WI,72903,1093294,172,367,1074,5469,2020-08-20 00:00:00,55,769,9131,1166369,1166197,9900,1166197,7,39
20200820,WV,8982,368731,null,140,166,null,2020-08-20 10:00:00,54,181,7808,377713,377713,7989,377713,0,0
20200820,WY,3468,60706,null,18,34,202,2020-08-20 17:42:00,56,38,1042,64174,64174,1080,64174,0,5
20200819,AK,5247,305602,null,56,29,null,2020-08-19 00:00:00,2,70,770,310849,310849,840,310849,0,0
