date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200621,56,2268373,14678085,2084,28325,2020-06-21 24:00:00,115576,229769,28871654,0,0,293,519,242305,29188,499164
20200620,56,2239185,14435780,2108,28084,2020-06-20 24:00:00,115283,229250,28372490,0,0,615,699,282338,32236,606280
20200619,56,2206949,14153442,2032,28693,2020-06-19 24:00:00,114668,228551,27766210,0,0,652,1578,342200,30865,652776
20200618,56,2176084,13811242,1903,28538,2020-06-18 24:00:00,114016,226973,27113434,0,0,682,1108,254224,27042,555774
20200617,56,2149042,13557018,1745,28647,2020-06-17 24:00:00,113334,225865,26557660,0,0,780,1077,274054,24153,555419
20200616,56,2124889,13282964,1604,28370,2020-06-16 24:00:00,112554,224788,26002241,0,0,720,1184,249410,22838,502082
20200615,56,2102051,13033554,1619,28034,2020-06-15 24:00:00,111834,223604,25500159,0,0,385,664,233173,18255,446109
20200614,56,2083796,12800381,1672,28020,2020-06-14 24:00:00,111449,222940,25054050,0,0,355,610,249016,21658,477964
20200613,56,2062138,12551365,1698,28578,2020-06-13 24:00:00,111094,222330,24576086,0,0,694,954,271264,25453,539316
20200612,56,2036685,12280101,1783,29306,2020-06-12 24:00:00,110400,221376,24036770,0,0,766,1376,367157,23141,625257
20200611,56,2013544,11912944,1816,29850,2020-06-11 24:00:00,109634,220000,23411513,0,0,896,1526,228008,21991,482929
20200610,56,1991553,11684936,1737,30961,2020-06-10 24:00:00,108738,218474,22928584,0,0,893,1239,228219,20880,478815
20200609,56,1970673,11456717,1661,31179,2020-06-09 24:00:00,107845,217235,22449769,0,0,886,1279,224509,16916,452545
20200608,56,1953757,11232208,1606,31105,2020-06-08 24:00:00,106959,215956,21997224,0,0,675,1071,199434,16923,404399
20200607,56,1936834,11032774,1733,31490,2020-06-07 24:00:00,106284,214885,21592825,0,0,447,655,251709,19056,431947
20200606,56,1917778,10781065,1796,31994,2020-06-06 24:00:00,105837,214230,21160878,0,0,714,989,300867,22746,563723
20200605,56,1895032,10480198,1749,32502,2020-06-05 24:00:00,105123,213241,20597155,0,0,835,1518,299258,23050,610748
20200604,56,1871982,10180940,3474,32802,2020-06-04 24:00:00,104288,211723,19986407,0,0,883,-2856,256080,20477,509806
20200603,56,1851505,9924860,3556,33227,2020-06-03 24:00:00,103405,214579,19476601,0,0,975,2145,263199,20182,494064
20200602,56,1831323,9661661,4054,33956,2020-06-02 24:00:00,102430,212434,18982537,0,0,971,1735,237025,19879,458002
20200601,56,1811444,9424636,3455,34325,2020-06-01 24:00:00,101459,210699,18524535,0,0,679,2862,223825,20101,416514
20200531,56,1791343,9200811,3270,34925,2020-05-31 24:00:00,100780,207837,18108021,0,0,655,895,209610,21641,424979
20200530,56,1769702,8991201,1668,35759,2020-05-30 24:00:00,100125,206942,17683042,0,0,923,1421,241884,23596,451560
20200529,56,1746106,8749317,2978,36942,2020-05-29 24:00:00,99202,205521,17231482,0,0,1174,1571,268204,23618,533817
20200528,56,1722488,8481113,1906,38000,2020-05-28 24:00:00,98028,203950,16697665,0,0,1235,1594,259250,22799,487979
20200527,56,1699689,8221863,3132,38300,2020-05-27 24:00:00,96793,202356,16209686,0,0,1335,1561,214726,19172,423265
20200526,56,1680517,8007137,1549,37751,2020-05-26 24:00:00,95458,200795,15786421,0,0,665,17287,162320,16690,315413
20200525,56,1663827,7844817,3368,37703,2020-05-25 24:00:00,94793,183508,15471008,0,0,556,898,228459,18555,410235
20200524,56,1645272,7616358,3860,37742,2020-05-24 24:00:00,94237,182610,15060773,0,0,688,1028,190971,19062,387180
20200523,56,1626210,7425387,4084,38625,2020-05-23 24:00:00,93549,181582,14673593,0,0,1040,1385,201532,22561,450348
20200522,56,1603649,7223855,3709,40008,2020-05-22 24:00:00,92509,180197,14223245,0,0,1290,3949,247587,24115,450664
20200521,56,1579534,6976268,3641,41359,2020-05-21 24:00:00,91219,176248,13772581,0,0,1380,4547,303576,26831,512858
20200520,56,1552703,6672692,2973,41856,2020-05-20 24:00:00,89839,171701,13259723,0,0,1397,1756,245484,21293,454991
20200519,56,1531410,6427208,2944,42023,2020-05-19 24:00:00,88442,169945,12804732,0,0,1317,1548,230957,20687,419791
20200518,56,1510723,6196251,3596,41940,2020-05-18 24:00:00,87125,168397,12384941,0,0,854,1132,189113,20597,348793
20200517,56,1490126,6007138,3449,42019,2020-05-17 24:00:00,86271,167265,12036148,0,0,873,1134,196357,20436,350312
20200516,56,1469690,5810781,3788,43515,2020-05-16 24:00:00,85398,166131,11685836,0,0,1237,1796,193950,23743,383715
20200515,56,1445947,5616831,2457,44553,2020-05-15 24:00:00,84161,164335,11302121,0,0,1538,1314,195461,25490,405493
20200514,56,1420457,5421370,2673,45923,2020-05-14 24:00:00,82623,163021,10896628,0,0,1853,3160,203478,26773,387818
20200513,56,1393684,5217892,1983,46921,2020-05-13 24:00:00,80770,159861,10508810,0,0,1730,1786,178771,21500,341255
20200512,56,1372184,5039121,1803,47343,2020-05-12 24:00:00,79040,158075,10167555,0,0,1509,1486,174820,22442,341903
20200511,56,1349742,4864301,1989,46550,2020-05-11 24:00:00,77531,156589,9825652,0,0,891,1374,251302,18140,371305
20200510,56,1331602,4612999,3095,46735,2020-05-10 24:00:00,76640,155215,9454347,0,0,1035,1043,141794,21116,273942
20200509,56,1310486,4471205,3054,48581,2020-05-09 24:00:00,75605,154172,9180405,0,0,1456,1680,160818,25320,318672
20200508,56,1285166,4310387,3307,49770,2020-05-08 24:00:00,74149,152492,8861733,0,0,1784,6230,158802,27197,311134
20200507,56,1257969,4151585,3171,51445,2020-05-07 24:00:00,72365,146262,8550599,0,0,2748,4191,145307,27229,325462
20200506,56,1230740,4006278,2742,52609,2020-05-06 24:00:00,69617,142071,8225137,0,0,1918,2154,146062,25256,289326
20200505,56,1205484,3860216,2633,53164,2020-05-05 24:00:00,67699,139917,7935811,0,0,2490,1932,146546,22344,281497
20200504,56,1183140,3713670,2791,52375,2020-05-04 24:00:00,65209,137985,7654314,0,0,1028,1765,122137,22195,230386
20200503,56,1160945,3591533,2812,52623,2020-05-03 24:00:00,64181,136220,7423928,0,0,1248,1855,138204,25789,236930
20200502,56,1135156,3453329,1578,54008,2020-05-02 24:00:00,62933,134365,7186998,0,0,1527,1995,122506,29196,266719
20200501,56,1105960,3330823,1639,54897,2020-05-01 24:00:00,61406,132370,6920279,0,0,1809,9874,146618,32808,282825
20200430,56,1073152,3184205,2775,54905,2020-04-30 24:00:00,59597,122496,6637454,0,0,2160,2382,126428,30046,274298
20200429,56,1043106,3057777,4832,56009,2020-04-29 24:00:00,57437,120114,6363156,0,0,2676,2946,128582,26176,255785
20200428,56,1016930,2929195,4206,56034,2020-04-28 24:00:00,54761,117168,6107371,0,0,2078,2014,114236,25234,223455
20200427,56,991696,2814959,4077,56183,2020-04-27 24:00:00,52683,115154,5883916,0,0,1290,2245,94811,22407,190760
20200426,56,969289,2720148,4445,56161,2020-04-26 24:00:00,51393,112909,5693156,0,0,1219,2215,110791,27314,201755
20200425,56,941975,2609357,5315,57340,2020-04-25 24:00:00,50174,110694,5491401,0,0,1629,2297,142776,35734,273816
20200424,56,906241,2466581,4396,57370,2020-04-24 24:00:00,48545,108397,5217585,0,0,1974,2388,125303,34226,240236
20200423,56,872015,2341278,4258,59214,2020-04-23 24:00:00,46571,106009,4977349,0,0,1809,2820,101935,31953,211976
20200422,56,840062,2239343,4191,59207,2020-04-22 24:00:00,44762,103189,4765373,0,0,2085,3086,-176851,29176,342268
20200421,56,810886,2416194,3956,59779,2020-04-21 24:00:00,42677,100103,4423105,0,0,2479,2736,89917,26039,167615
20200420,56,784847,2326277,4037,56721,2020-04-20 24:00:00,40198,97367,4255490,0,0,1816,2309,88392,25967,145242
20200419,56,758880,2237885,11324,56497,2020-04-19 24:00:00,38382,95058,4110248,0,0,1763,2177,88031,27523,147079
20200418,56,731357,2149854,9906,57799,2020-04-18 24:00:00,36619,92881,3963169,0,0,1895,3440,87977,27950,167581
20200417,56,703407,2061877,10889,58892,2020-04-17 24:00:00,34724,89441,3795588,0,0,2118,3366,86579,31984,168205
20200416,56,671423,1975298,16927,59496,2020-04-16 24:00:00,32606,86075,3627383,0,0,2194,3172,99209,31527,181575
20200415,56,639896,1876089,16901,59930,2020-04-15 24:00:00,30412,82903,3445808,0,0,2545,3502,77893,29921,151219
20200414,56,609975,1798196,16615,59610,2020-04-14 24:00:00,27867,79401,3294589,0,0,2352,3172,86930,25874,158715
20200413,56,584101,1711266,17159,56211,2020-04-13 24:00:00,25515,76229,3135874,0,0,1633,4491,80318,24281,125166
20200412,56,559820,1630948,16419,55294,2020-04-12 24:00:00,23882,71738,3010708,0,0,1700,3322,85868,28115,139115
20200411,56,531705,1545080,16593,55563,2020-04-11 24:00:00,22182,68416,2871593,0,0,2075,3735,80262,31263,147878
20200410,56,500442,1464818,17435,53167,2020-04-10 24:00:00,20107,64681,2723715,0,0,2083,4911,79952,33608,158988
20200409,56,466834,1384866,17622,51323,2020-04-09 24:00:00,18024,59770,2564727,0,0,2051,3829,105212,35116,175128
20200408,56,431718,1279654,17219,45359,2020-04-08 24:00:00,15973,55941,2389599,0,0,2003,4387,83214,30959,163528
20200407,56,400759,1196440,16548,43849,2020-04-07 24:00:00,13970,51554,2226071,0,0,2038,2931,95751,30476,165451
20200406,56,370283,1100689,17283,36159,2020-04-06 24:00:00,11932,48623,2060620,0,0,1314,2962,84223,28243,138463
20200405,56,342040,1016466,17303,32180,2020-04-05 24:00:00,10618,45661,1922157,0,0,1342,3953,66785,25910,122326
20200404,56,316130,949681,15569,30456,2020-04-04 24:00:00,9276,41708,1799831,0,0,1478,4993,165365,33058,232397
20200403,56,283072,784316,61976,25723,2020-04-03 24:00:00,7798,36715,1567434,0,0,1287,4621,69075,31890,139726
20200402,56,251182,715241,62097,22995,2020-04-02 24:00:00,6511,32094,1427708,0,0,1175,4164,63918,28063,126839
20200401,56,223119,651323,59665,20906,2020-04-01 24:00:00,5336,27930,1300869,0,0,1006,4148,61220,26271,119541
20200331,56,196848,590103,59518,18155,2020-03-31 24:00:00,4330,23782,1181328,0,0,908,3995,61481,24937,115331
20200330,56,171911,528622,65369,15892,2020-03-30 24:00:00,3422,19787,1065997,0,0,585,2473,65019,21202,102532
20200329,56,150709,463603,65545,14055,2020-03-29 24:00:00,2837,17314,963465,0,0,505,2797,50961,19664,84272
20200328,56,131045,412642,65709,12393,2020-03-28 24:00:00,2332,14517,879193,0,0,551,2406,80193,19771,110937
20200327,56,111274,332449,60091,10887,2020-03-27 24:00:00,1781,12111,768256,0,0,410,2589,57841,19254,99749
20200326,56,92020,274608,60251,7805,2020-03-26 24:00:00,1371,9522,668507,0,0,313,2449,53747,17616,105660
20200325,56,74404,220861,51235,5140,2020-03-25 24:00:00,1058,7073,562847,0,0,241,1954,40829,12631,82632
20200324,56,61773,180032,14433,3938,2020-03-24 24:00:00,817,5119,480215,0,0,236,1186,44338,10882,80042
20200323,56,50891,135694,14571,2812,2020-03-23 24:00:00,581,3933,400173,0,0,101,950,27443,11192,59711
20200322,56,39699,108251,3275,2173,2020-03-22 24:00:00,480,2983,340462,0,0,145,962,16832,9223,50747
20200321,56,30476,91419,3468,1492,2020-03-21 24:00:00,335,2021,289715,0,0,62,1849,26304,6932,55955
20200320,56,23544,65115,3334,1042,2020-03-20 24:00:00,273,172,233760,0,0,70,44,13894,6102,47796
20200319,56,17442,51221,2940,617,2020-03-19 24:00:00,203,128,185964,0,0,51,34,11922,4614,39647
20200318,56,12828,39299,2349,416,2020-03-18 24:00:00,152,94,146317,0,0,28,18,8022,3357,32706
20200317,56,9471,31277,1685,325,2020-03-17 24:00:00,124,76,113611,0,0,24,33,7448,2088,26689
20200316,56,7383,23829,1734,null,2020-03-16 24:00:00,100,43,86922,0,0,21,6,12909,1715,25386
20200315,51,5668,10920,2174,null,2020-03-15 24:00:00,79,37,61536,0,0,15,10,2833,1289,10084
20200314,51,4379,8087,1236,null,2020-03-14 24:00:00,64,27,51452,0,0,8,4,1810,1025,10055
20200313,51,3354,6277,1035,null,2020-03-13 24:00:00,56,23,41397,0,0,5,6,1305,843,10084
20200312,51,2511,4972,673,null,2020-03-12 24:00:00,51,17,31313,0,0,8,5,1174,683,7002
20200311,51,1828,3798,568,null,2020-03-11 24:00:00,43,12,24311,0,0,6,3,1159,420,4749
20200310,51,1408,2639,453,null,2020-03-10 24:00:00,37,9,19562,0,0,2,0,565,388,3221
20200309,51,1020,2074,315,null,2020-03-09 24:00:00,35,9,16341,0,0,4,3,481,276,2157
20200308,51,744,1593,334,null,2020-03-08 24:00:00,31,6,14184,0,0,4,0,231,170,1173
20200307,51,574,1362,521,null,2020-03-07 24:00:00,27,6,13011,0,0,1,0,261,137,981
20200306,39,437,1101,482,null,2020-03-06 24:00:00,26,6,12030,0,0,6,1,209,132,2239
20200305,30,305,892,211,null,2020-03-05 24:00:00,20,5,9791,0,0,4,1,187,65,1594
20200304,24,240,705,106,null,2020-03-04 24:00:00,16,4,8197,0,0,2,4,700,126,1026
20200303,14,114,5,null,null,2020-03-03 24:00:00,14,null,7171,0,0,3,0,2,42,298
20200302,11,72,3,null,null,2020-03-02 24:00:00,11,null,6873,0,0,3,0,1,30,212
20200301,10,42,2,null,null,2020-03-01 24:00:00,8,null,6661,0,0,3,0,2,24,109
20200229,7,18,null,null,null,2020-02-29 24:00:00,5,null,6552,0,0,1,0,0,3,62
20200228,7,15,null,null,null,2020-02-28 24:00:00,4,null,6490,0,0,2,0,0,2,3
20200227,7,13,null,null,null,2020-02-27 24:00:00,2,null,6487,0,0,0,0,0,1,6446
20200226,6,12,null,null,null,2020-02-26 24:00:00,2,null,41,0,0,2,0,0,2,0
20200225,6,10,null,null,null,2020-02-25 24:00:00,0,null,41,0,0,0,0,0,1,1
20200224,6,9,null,null,null,2020-02-24 24:00:00,0,null,40,0,0,0,0,0,1,2
20200223,6,8,null,null,null,2020-02-23 24:00:00,0,null,38,0,0,0,0,0,1,0
20200222,6,7,null,null,null,2020-02-22 24:00:00,0,null,38,0,0,0,0,0,0,1
20200221,6,7,null,null,null,2020-02-21 24:00:00,0,null,37,0,0,0,0,0,0,1
20200220,6,7,null,null,null,2020-02-20 24:00:00,0,null,36,0,0,0,0,0,0,1
20200219,6,7,null,null,null,2020-02-19 24:00:00,0,null,35,0,0,0,0,0,0,6
20200218,6,7,null,null,null,2020-02-18 24:00:00,0,null,29,0,0,0,0,0,0,0
20200217,6,7,null,null,null,2020-02-17 24:00:00,0,null,29,0,0,0,0,0,0,1
20200216,6,7,null,null,null,2020-02-16 24:00:00,0,null,28,0,0,0,0,0,0,2
20200215,6,7,null,null,null,2020-02-15 24:00:00,0,null,26,0,0,0,0,0,0,4
20200214,5,7,null,null,null,2020-02-14 24:00:00,0,null,22,0,0,0,0,0,1,0
20200213,5,6,null,null,null,2020-02-13 24:00:00,0,null,22,0,0,0,0,0,1,1
20200212,5,5,null,null,null,2020-02-12 24:00:00,0,null,21,0,0,0,0,0,0,1
20200211,5,5,null,null,null,2020-02-11 24:00:00,0,null,20,0,0,0,0,0,0,1
20200210,5,5,null,null,null,2020-02-10 24:00:00,0,null,19,0,0,0,0,0,0,1
20200209,4,5,null,null,null,2020-02-09 24:00:00,null,null,18,0,0,0,0,0,0,0
20200208,4,5,null,null,null,2020-02-08 24:00:00,null,null,18,0,0,0,0,0,0,2
20200207,4,5,null,null,null,2020-02-07 24:00:00,null,null,16,0,0,0,0,0,0,0
20200206,4,5,null,null,null,2020-02-06 24:00:00,null,null,16,0,0,0,0,0,2,1
20200205,4,3,null,null,null,2020-02-05 24:00:00,null,null,15,0,0,0,0,0,0,0
20200204,4,3,null,null,null,2020-02-04 24:00:00,null,null,15,0,0,0,0,0,0,4
20200203,4,3,null,null,null,2020-02-03 24:00:00,null,null,11,0,0,0,0,0,1,3
20200202,4,2,null,null,null,2020-02-02 24:00:00,null,null,8,0,0,0,0,0,0,0
20200201,4,2,null,null,null,2020-02-01 24:00:00,null,null,8,0,0,0,0,0,0,0
20200131,4,2,null,null,null,2020-01-31 24:00:00,null,null,8,0,0,0,0,0,0,3
20200130,4,2,null,null,null,2020-01-30 24:00:00,null,null,5,0,0,0,0,0,0,0
20200129,4,2,null,null,null,2020-01-29 24:00:00,null,null,5,0,0,0,0,0,0,2
20200128,3,2,null,null,null,2020-01-28 24:00:00,null,null,3,0,0,0,0,0,0,0
20200127,3,2,null,null,null,2020-01-27 24:00:00,null,null,3,0,0,0,0,0,0,1
20200126,2,2,null,null,null,2020-01-26 24:00:00,null,null,2,0,0,0,0,0,0,0
20200125,2,2,null,null,null,2020-01-25 24:00:00,null,null,2,0,0,0,0,0,0,0
20200124,2,2,null,null,null,2020-01-24 24:00:00,null,null,2,0,0,0,0,0,0,0
20200123,2,2,null,null,null,2020-01-23 24:00:00,null,null,2,0,0,0,0,0,0,1
20200122,2,2,null,null,null,2020-01-22 24:00:00,null,null,1,0,0,0,0,0,0,1
20200121,1,2,null,null,null,2020-01-21 24:00:00,null,null,0,0,0,0,0,0,1,0
20200120,1,1,null,null,null,2020-01-20 24:00:00,null,null,0,0,0,0,0,0,0,0
20200119,1,1,null,null,null,2020-01-19 24:00:00,null,null,0,0,0,0,0,0,1,0
20200118,1,0,null,null,null,2020-01-18 24:00:00,null,null,0,0,0,0,0,0,0,0
20200117,1,0,null,null,null,2020-01-17 24:00:00,null,null,0,0,0,0,0,0,0,0
20200116,1,0,null,null,null,2020-01-16 24:00:00,null,null,0,0,0,0,0,0,0,0
20200115,1,0,null,null,null,2020-01-15 24:00:00,null,null,0,0,0,0,0,0,0,0
20200114,1,0,null,null,null,2020-01-14 24:00:00,null,null,0,0,0,0,0,0,0,0
20200113,1,null,null,null,null,2020-01-13 24:00:00,null,null,0,0,0,0,0,0,0,0
