date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200407,56,401241,1716475,16548,43799,2020-04-07 24:00:00,13946,51601,2174349,0,0,2024,2982,124616,30621,156257
20200406,56,370620,1591859,17283,36156,2020-04-06 24:00:00,11922,48619,2018092,0,0,1318,2947,122125,28592,152073
20200405,56,342028,1469734,17303,32169,2020-04-05 24:00:00,10604,45672,1866019,0,0,1340,3903,93492,25608,120919
20200404,56,316420,1376242,15569,30266,2020-04-04 24:00:00,9264,41769,1745100,0,0,1482,5085,194735,32964,227851
20200403,56,283456,1181507,61976,25729,2020-04-03 24:00:00,7782,36684,1517249,0,0,1286,4549,100690,31766,134934
20200402,56,251690,1080817,62097,22956,2020-04-02 24:00:00,6496,32135,1382315,0,0,1172,4176,93262,28035,122888
20200401,56,223655,987555,59665,20775,2020-04-01 24:00:00,5324,27959,1259427,0,0,1011,4229,83156,26077,112071
20200331,56,197578,904399,59518,18082,2020-03-31 24:00:00,4313,23730,1147356,0,0,890,3908,87417,24845,115456
20200330,56,172733,816982,65369,15772,2020-03-30 24:00:00,3423,19822,1031900,0,0,589,2535,96081,21687,115088
20200329,56,151046,720901,65545,14026,2020-03-29 24:00:00,2834,17287,916812,0,0,515,2774,66611,19572,85432
20200328,56,131474,654290,65709,12382,2020-03-28 24:00:00,2319,14513,831380,0,0,544,2427,89724,19587,92528
20200327,56,111887,564566,60091,10932,2020-03-27 24:00:00,1775,12086,738852,0,0,406,2565,84906,19254,109484
20200326,56,92633,479660,60251,7757,2020-03-26 24:00:00,1369,9521,629368,0,0,319,2498,85158,17541,107791
20200325,56,75092,394502,51235,5062,2020-03-25 24:00:00,1050,7023,521577,0,0,235,1904,71972,12922,89171
20200324,56,62170,322530,14433,3902,2020-03-24 24:00:00,815,5119,432406,0,0,234,1181,58704,10694,71126
20200323,56,51476,263826,14571,2770,2020-03-23 24:00:00,581,3938,361280,0,0,101,914,46675,11409,58766
20200322,56,40067,217151,2842,2155,2020-03-22 24:00:00,480,3024,302514,0,0,146,1003,35952,9158,49485
20200321,56,30909,181199,3468,1436,2020-03-21 24:00:00,334,2021,253029,0,0,62,1912,38830,6796,48510
20200320,56,24113,142369,3330,1042,2020-03-20 24:00:00,272,109,204519,0,0,69,23,30785,6090,43838
20200319,56,18023,111584,3016,617,2020-03-19 24:00:00,203,86,160681,0,0,48,18,22567,4677,32530
20200318,56,13346,89017,2526,416,2020-03-18 24:00:00,155,68,128151,0,0,32,12,22592,3025,30484
20200317,56,10321,66425,1687,325,2020-03-17 24:00:00,123,56,97667,0,0,23,13,14386,2571,21537
20200316,56,7750,52039,1691,null,2020-03-16 24:00:00,100,43,76130,0,0,21,6,16851,1754,21691
20200315,51,5996,35188,2242,null,2020-03-15 24:00:00,79,37,54439,0,0,15,10,6829,1292,9940
20200314,51,4704,28359,1236,null,2020-03-14 24:00:00,64,27,44499,0,0,9,4,4018,917,6977
20200313,51,3787,24341,1130,null,2020-03-13 24:00:00,55,23,37522,0,0,4,6,8408,1058,11106
20200312,51,2729,15933,673,null,2020-03-12 24:00:00,51,17,26416,0,0,8,5,4675,673,5893
20200311,51,2056,11258,563,null,2020-03-11 24:00:00,43,12,20523,0,0,6,3,3447,502,4102
20200310,51,1554,7811,469,null,2020-03-10 24:00:00,37,9,16421,0,0,2,0,2195,391,2763
20200309,51,1163,5616,313,null,2020-03-09 24:00:00,35,9,13658,0,0,4,3,1541,292,1906
20200308,51,871,4075,347,null,2020-03-08 24:00:00,31,6,11752,0,0,4,0,727,199,1001
20200307,51,672,3348,602,null,2020-03-07 24:00:00,27,6,10751,0,0,1,0,676,173,964
20200306,38,499,2672,458,null,2020-03-06 24:00:00,26,6,9787,0,0,6,1,723,113,880
20200305,28,386,1949,197,null,2020-03-05 24:00:00,20,5,8907,0,0,4,1,532,104,661
20200304,22,282,1417,103,null,2020-03-04 24:00:00,16,4,8246,0,0,2,4,971,138,1083
20200303,11,144,446,null,null,2020-03-03 24:00:00,14,null,7163,0,0,3,0,203,50,291
20200302,9,94,243,null,null,2020-03-02 24:00:00,11,null,6872,0,0,3,0,158,44,212
20200301,9,50,85,null,null,2020-03-01 24:00:00,8,null,6660,0,0,3,0,61,32,108
20200229,7,18,24,null,null,2020-02-29 24:00:00,5,null,6552,0,0,1,0,24,18,62
20200228,7,0,0,null,null,2020-02-28 24:00:00,4,null,6490,0,0,2,0,0,0,3
20200227,7,0,0,null,null,2020-02-27 24:00:00,2,null,6487,0,0,0,0,0,0,6446
20200226,5,0,0,null,null,2020-02-26 24:00:00,2,null,41,0,0,2,0,0,0,0
20200225,5,0,0,null,null,2020-02-25 24:00:00,0,null,41,0,0,0,0,0,0,1
20200224,5,0,0,null,null,2020-02-24 24:00:00,0,null,40,0,0,0,0,0,0,2
20200223,5,0,0,null,null,2020-02-23 24:00:00,0,null,38,0,0,0,0,0,0,0
20200222,5,0,0,null,null,2020-02-22 24:00:00,0,null,38,0,0,0,0,0,0,1
20200221,5,0,0,null,null,2020-02-21 24:00:00,0,null,37,0,0,0,0,0,0,1
20200220,5,0,0,null,null,2020-02-20 24:00:00,0,null,36,0,0,0,0,0,0,1
20200219,5,0,0,null,null,2020-02-19 24:00:00,0,null,35,0,0,0,0,0,0,6
20200218,5,0,0,null,null,2020-02-18 24:00:00,0,null,29,0,0,0,0,0,0,0
20200217,5,0,0,null,null,2020-02-17 24:00:00,0,null,29,0,0,0,0,0,0,1
20200216,5,0,0,null,null,2020-02-16 24:00:00,0,null,28,0,0,0,0,0,0,2
20200215,5,0,0,null,null,2020-02-15 24:00:00,0,null,26,0,0,0,0,0,0,4
20200214,4,0,0,null,null,2020-02-14 24:00:00,0,null,22,0,0,0,0,0,0,0
20200213,4,0,0,null,null,2020-02-13 24:00:00,0,null,22,0,0,0,0,0,0,1
20200212,4,0,0,null,null,2020-02-12 24:00:00,0,null,21,0,0,0,0,0,0,1
20200211,4,0,0,null,null,2020-02-11 24:00:00,0,null,20,0,0,0,0,0,0,1
20200210,4,0,0,null,null,2020-02-10 24:00:00,0,null,19,0,0,0,0,0,0,1
20200209,3,0,0,null,null,2020-02-09 24:00:00,null,null,18,0,0,0,0,0,0,0
20200208,3,0,0,null,null,2020-02-08 24:00:00,null,null,18,0,0,0,0,0,0,2
20200207,3,0,0,null,null,2020-02-07 24:00:00,null,null,16,0,0,0,0,0,0,0
20200206,3,0,0,null,null,2020-02-06 24:00:00,null,null,16,0,0,0,0,0,0,1
20200205,3,0,0,null,null,2020-02-05 24:00:00,null,null,15,0,0,0,0,0,0,0
20200204,3,0,0,null,null,2020-02-04 24:00:00,null,null,15,0,0,0,0,0,0,4
20200203,3,0,0,null,null,2020-02-03 24:00:00,null,null,11,0,0,0,0,0,0,3
20200202,3,0,0,null,null,2020-02-02 24:00:00,null,null,8,0,0,0,0,0,0,0
20200201,3,0,0,null,null,2020-02-01 24:00:00,null,null,8,0,0,0,0,0,0,0
20200131,3,0,0,null,null,2020-01-31 24:00:00,null,null,8,0,0,0,0,0,0,3
20200130,3,0,0,null,null,2020-01-30 24:00:00,null,null,5,0,0,0,0,0,0,0
20200129,3,0,0,null,null,2020-01-29 24:00:00,null,null,5,0,0,0,0,0,0,2
20200128,2,0,0,null,null,2020-01-28 24:00:00,null,null,3,0,0,0,0,0,0,0
20200127,2,0,0,null,null,2020-01-27 24:00:00,null,null,3,0,0,0,0,0,0,1
20200126,2,0,0,null,null,2020-01-26 24:00:00,null,null,2,0,0,0,0,0,0,0
20200125,2,0,0,null,null,2020-01-25 24:00:00,null,null,2,0,0,0,0,0,0,0
20200124,2,0,0,null,null,2020-01-24 24:00:00,null,null,2,0,0,0,0,0,0,0
20200123,2,0,0,null,null,2020-01-23 24:00:00,null,null,2,0,0,0,0,0,0,1
20200122,2,0,0,null,null,2020-01-22 24:00:00,null,null,1,0,0,0,0,0,0,0
