date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200329,56,151038,718384,65545,14026,2020-03-29 24:00:00,2834,17283,914747,0,0,515,2775,66801,19570,86396
20200328,56,131468,651583,65709,12382,2020-03-28 24:00:00,2319,14508,828351,0,0,544,2425,89566,19586,90655
20200327,56,111882,562017,60091,10932,2020-03-27 24:00:00,1775,12083,737696,0,0,406,2563,84010,19253,109364
20200326,56,92629,478007,60251,7757,2020-03-26 24:00:00,1369,9520,628332,0,0,319,2499,84719,17544,109883
20200325,56,75085,393288,51235,5062,2020-03-25 24:00:00,1050,7021,518449,0,0,235,1904,71505,12921,87365
20200324,56,62164,321783,14433,3902,2020-03-24 24:00:00,815,5117,431084,0,0,234,1180,59056,10704,70694
20200323,56,51460,262727,14571,2770,2020-03-23 24:00:00,581,3937,360390,0,0,101,914,46149,11396,58618
20200322,56,40064,216578,2842,2155,2020-03-22 24:00:00,480,3023,301772,0,0,146,1003,35945,9156,49660
20200321,56,30908,180633,3468,1436,2020-03-21 24:00:00,334,2020,252112,0,0,62,1912,39060,6797,48322
20200320,56,24111,141573,3330,1042,2020-03-20 24:00:00,272,108,203790,0,0,69,23,30546,6093,43746
20200319,56,18018,111027,3016,617,2020-03-19 24:00:00,203,85,160044,0,0,48,18,22536,4674,32251
20200318,56,13344,88491,2526,416,2020-03-18 24:00:00,155,67,127793,0,0,32,12,22517,3023,31480
20200317,56,10321,65974,1687,325,2020-03-17 24:00:00,123,55,96313,0,0,23,13,14276,2570,21021
20200316,56,7751,51698,1691,null,2020-03-16 24:00:00,100,42,75292,0,0,21,6,16806,1754,21461
20200315,51,5997,34892,2242,null,2020-03-15 24:00:00,79,36,53831,0,0,15,10,6701,1292,9732
20200314,51,4705,28191,1236,null,2020-03-14 24:00:00,64,26,44099,0,0,9,4,3943,917,6871
20200313,51,3788,24248,1130,null,2020-03-13 24:00:00,55,22,37228,0,0,4,6,8373,1059,10862
20200312,51,2729,15875,673,null,2020-03-12 24:00:00,51,16,26366,0,0,8,5,4643,673,5865
20200311,51,2056,11232,563,null,2020-03-11 24:00:00,43,11,20501,0,0,6,3,3433,502,4092
20200310,51,1554,7799,469,null,2020-03-10 24:00:00,37,8,16409,0,0,2,0,2190,391,2745
20200309,51,1163,5609,313,null,2020-03-09 24:00:00,35,8,13664,0,0,4,2,1545,292,1905
20200308,51,871,4064,347,null,2020-03-08 24:00:00,31,6,11759,0,0,4,0,731,199,1002
20200307,51,672,3333,602,null,2020-03-07 24:00:00,27,6,10757,0,0,1,0,661,173,968
20200306,38,499,2672,458,null,2020-03-06 24:00:00,26,6,9789,0,0,6,1,723,113,880
20200305,28,386,1949,197,null,2020-03-05 24:00:00,20,5,8909,0,0,4,1,532,104,661
20200304,22,282,1417,103,null,2020-03-04 24:00:00,16,4,8248,0,0,2,4,971,138,1085
20200303,11,144,446,null,null,2020-03-03 24:00:00,14,null,7163,0,0,3,0,203,50,291
20200302,9,94,243,null,null,2020-03-02 24:00:00,11,null,6872,0,0,3,0,158,44,212
20200301,9,50,85,null,null,2020-03-01 24:00:00,8,null,6660,0,0,3,0,61,32,108
20200229,7,18,24,null,null,2020-02-29 24:00:00,5,null,6552,0,0,1,0,24,18,62
20200228,7,0,0,null,null,2020-02-28 24:00:00,4,null,6490,0,0,2,0,0,0,3
20200227,7,0,0,null,null,2020-02-27 24:00:00,2,null,6487,0,0,0,0,0,0,6446
20200226,5,0,0,null,null,2020-02-26 24:00:00,2,null,41,0,0,2,0,0,0,0
20200225,5,0,0,null,null,2020-02-25 24:00:00,0,null,41,0,0,0,0,0,0,1
20200224,5,0,0,null,null,2020-02-24 24:00:00,0,null,40,0,0,0,0,0,0,2
20200223,5,0,0,null,null,2020-02-23 24:00:00,0,null,38,0,0,0,0,0,0,0
20200222,5,0,0,null,null,2020-02-22 24:00:00,0,null,38,0,0,0,0,0,0,1
20200221,5,0,0,null,null,2020-02-21 24:00:00,0,null,37,0,0,0,0,0,0,1
20200220,5,0,0,null,null,2020-02-20 24:00:00,0,null,36,0,0,0,0,0,0,1
20200219,5,0,0,null,null,2020-02-19 24:00:00,0,null,35,0,0,0,0,0,0,6
20200218,5,0,0,null,null,2020-02-18 24:00:00,0,null,29,0,0,0,0,0,0,0
20200217,5,0,0,null,null,2020-02-17 24:00:00,0,null,29,0,0,0,0,0,0,1
20200216,5,0,0,null,null,2020-02-16 24:00:00,0,null,28,0,0,0,0,0,0,2
20200215,5,0,0,null,null,2020-02-15 24:00:00,0,null,26,0,0,0,0,0,0,4
20200214,4,0,0,null,null,2020-02-14 24:00:00,0,null,22,0,0,0,0,0,0,0
20200213,4,0,0,null,null,2020-02-13 24:00:00,0,null,22,0,0,0,0,0,0,1
20200212,4,0,0,null,null,2020-02-12 24:00:00,0,null,21,0,0,0,0,0,0,1
20200211,4,0,0,null,null,2020-02-11 24:00:00,0,null,20,0,0,0,0,0,0,1
20200210,4,0,0,null,null,2020-02-10 24:00:00,0,null,19,0,0,0,0,0,0,1
20200209,3,0,0,null,null,2020-02-09 24:00:00,null,null,18,0,0,0,0,0,0,0
20200208,3,0,0,null,null,2020-02-08 24:00:00,null,null,18,0,0,0,0,0,0,2
20200207,3,0,0,null,null,2020-02-07 24:00:00,null,null,16,0,0,0,0,0,0,0
20200206,3,0,0,null,null,2020-02-06 24:00:00,null,null,16,0,0,0,0,0,0,1
20200205,3,0,0,null,null,2020-02-05 24:00:00,null,null,15,0,0,0,0,0,0,0
20200204,3,0,0,null,null,2020-02-04 24:00:00,null,null,15,0,0,0,0,0,0,4
20200203,3,0,0,null,null,2020-02-03 24:00:00,null,null,11,0,0,0,0,0,0,3
20200202,3,0,0,null,null,2020-02-02 24:00:00,null,null,8,0,0,0,0,0,0,0
20200201,3,0,0,null,null,2020-02-01 24:00:00,null,null,8,0,0,0,0,0,0,0
20200131,3,0,0,null,null,2020-01-31 24:00:00,null,null,8,0,0,0,0,0,0,3
20200130,3,0,0,null,null,2020-01-30 24:00:00,null,null,5,0,0,0,0,0,0,0
20200129,3,0,0,null,null,2020-01-29 24:00:00,null,null,5,0,0,0,0,0,0,2
20200128,2,0,0,null,null,2020-01-28 24:00:00,null,null,3,0,0,0,0,0,0,0
20200127,2,0,0,null,null,2020-01-27 24:00:00,null,null,3,0,0,0,0,0,0,1
20200126,2,0,0,null,null,2020-01-26 24:00:00,null,null,2,0,0,0,0,0,0,0
20200125,2,0,0,null,null,2020-01-25 24:00:00,null,null,2,0,0,0,0,0,0,0
20200124,2,0,0,null,null,2020-01-24 24:00:00,null,null,2,0,0,0,0,0,0,0
20200123,2,0,0,null,null,2020-01-23 24:00:00,null,null,2,0,0,0,0,0,0,1
20200122,2,0,0,null,null,2020-01-22 24:00:00,null,null,1,0,0,0,0,0,0,0
