date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200501,56,1106547,5529215,1639,54862,2020-05-01 24:00:00,61407,132383,6864928,0,0,1808,9878,266135,32802,285384
20200430,56,1073745,5263080,2775,54921,2020-04-30 24:00:00,59599,122505,6579544,0,0,2153,2376,203587,29971,268669
20200429,56,1043774,5059493,4832,55987,2020-04-29 24:00:00,57446,120129,6310875,0,0,2685,2961,213057,26226,254269
20200428,56,1017548,4846436,4206,56034,2020-04-28 24:00:00,54761,117168,6056606,0,0,2077,2006,183429,25372,215194
20200427,56,992176,4663007,4077,56183,2020-04-27 24:00:00,52684,115162,5841412,0,0,1287,2243,169886,22595,199734
20200426,56,969581,4493121,4445,56149,2020-04-26 24:00:00,51397,112919,5641678,0,0,1222,2209,179153,27058,205882
20200425,56,942523,4313968,5315,57343,2020-04-25 24:00:00,50175,110710,5435796,0,0,1627,2305,235498,35651,276189
20200424,56,906872,4078470,4396,57324,2020-04-24 24:00:00,48548,108405,5159607,0,0,1972,2372,204270,34274,244006
20200423,56,872598,3874200,4258,59216,2020-04-23 24:00:00,46576,106033,4915601,0,0,1814,2827,167488,31970,208320
20200422,56,840628,3706712,4191,59212,2020-04-22 24:00:00,44762,103206,4707281,0,0,2082,3097,294645,29136,342073
20200421,56,811492,3412067,3956,59773,2020-04-21 24:00:00,42680,100109,4365208,0,0,2481,2733,128793,26213,168370
20200420,56,785279,3283274,4037,56734,2020-04-20 24:00:00,40199,97376,4196838,0,0,1815,2311,119449,26105,148265
20200419,56,759174,3163825,11324,56497,2020-04-19 24:00:00,38384,95065,4048573,0,0,1763,2162,127137,27279,151406
20200418,56,731895,3036688,9906,57788,2020-04-18 24:00:00,36621,92903,3897167,0,0,1891,3449,118084,27826,158427
20200417,56,704069,2918604,10889,58886,2020-04-17 24:00:00,34730,89454,3738740,0,0,2118,3366,125452,31982,165504
20200416,56,672087,2793152,16927,59498,2020-04-16 24:00:00,32612,86088,3573236,0,0,2197,3165,134794,31577,177193
20200415,56,640510,2658358,16901,59924,2020-04-15 24:00:00,30415,82923,3396043,0,0,2546,3510,108511,29859,147969
20200414,56,610651,2549847,16615,59600,2020-04-14 24:00:00,27869,79413,3248074,0,0,2353,3174,126182,26078,162621
20200413,56,584573,2423665,17159,56237,2020-04-13 24:00:00,25516,76239,3085453,0,0,1630,4480,107474,24398,130932
20200412,56,560175,2316191,16419,55449,2020-04-12 24:00:00,23886,71759,2954521,0,0,1700,3331,111132,28001,137974
20200411,56,532174,2205059,16593,55557,2020-04-11 24:00:00,22186,68428,2816547,0,0,2079,3747,110160,31105,141237
20200410,56,501069,2094899,17435,53167,2020-04-10 24:00:00,20107,64681,2675310,0,0,2072,4909,118212,33489,158293
20200409,56,467580,1976687,17622,51313,2020-04-09 24:00:00,18035,59772,2517017,0,0,2062,3831,139997,35090,174533
20200408,56,432490,1836690,17219,45515,2020-04-08 24:00:00,15973,55941,2342484,0,0,1997,4321,119133,30917,160208
20200407,56,401573,1717557,16548,43849,2020-04-07 24:00:00,13976,51620,2182276,0,0,2044,2997,122368,30701,158619
20200406,56,370872,1595189,17283,36159,2020-04-06 24:00:00,11932,48623,2023657,0,0,1313,2943,121910,28409,147448
20200405,56,342463,1473279,17303,32180,2020-04-05 24:00:00,10619,45680,1876209,0,0,1339,3937,94604,25655,121908
20200404,56,316808,1378675,15569,30268,2020-04-04 24:00:00,9280,41743,1754301,0,0,1481,5012,195398,32885,230651
20200403,56,283923,1183277,61976,25777,2020-04-03 24:00:00,7799,36731,1523650,0,0,1285,4603,100552,31838,136733
20200402,56,252085,1082725,62097,22997,2020-04-02 24:00:00,6514,32128,1386917,0,0,1178,4198,93116,28045,123212
20200401,56,224040,989609,59665,20906,2020-04-01 24:00:00,5336,27930,1263705,0,0,1004,4134,83448,26116,114960
20200331,56,197924,906161,59518,18155,2020-03-31 24:00:00,4332,23796,1148745,0,0,907,3998,87930,25184,114582
20200330,56,172740,818231,65369,15917,2020-03-30 24:00:00,3425,19798,1034163,0,0,588,2472,95634,21470,114226
20200329,56,151270,722597,65545,14055,2020-03-29 24:00:00,2837,17326,919937,0,0,504,2794,65412,19444,79327
20200328,56,131826,657185,65709,12409,2020-03-28 24:00:00,2333,14532,840610,0,0,551,2409,97762,19606,101478
20200327,56,112220,559423,60091,10978,2020-03-27 24:00:00,1782,12123,739132,0,0,408,2572,77275,19244,95630
20200326,56,92976,482148,60251,7805,2020-03-26 24:00:00,1374,9551,643502,0,0,316,2478,86516,17734,108279
20200325,56,75242,395632,51235,5140,2020-03-25 24:00:00,1058,7073,535223,0,0,238,1949,70882,12891,91579
20200324,56,62351,324750,14433,3938,2020-03-24 24:00:00,820,5124,443644,0,0,238,1178,59562,10749,73458
20200323,56,51602,265188,14571,2812,2020-03-23 24:00:00,582,3946,370186,0,0,101,920,46432,11435,58006
20200322,56,40167,218756,2842,2173,2020-03-22 24:00:00,481,3026,312180,0,0,146,1005,35698,9154,49669
20200321,56,31013,183058,3468,1492,2020-03-21 24:00:00,335,2021,262511,0,0,62,1849,40052,6816,51367
20200320,56,24197,143006,3330,1042,2020-03-20 24:00:00,273,172,211144,0,0,70,44,29766,6112,44131
20200319,56,18085,113240,3016,617,2020-03-19 24:00:00,203,128,167013,0,0,48,34,23147,4700,34132
20200318,56,13385,90093,2526,416,2020-03-18 24:00:00,155,94,132881,0,0,31,18,18756,3364,28259
20200317,56,10021,71337,1687,325,2020-03-17 24:00:00,124,76,104622,0,0,24,33,16411,2249,24247
20200316,56,7772,54926,1691,null,2020-03-16 24:00:00,100,43,80375,0,0,21,6,19511,1857,24384
20200315,51,5915,35415,2242,null,2020-03-15 24:00:00,79,37,55991,0,0,15,10,6078,1188,9289
20200314,51,4727,29337,1236,null,2020-03-14 24:00:00,64,27,46702,0,0,8,4,5250,982,8912
20200313,51,3745,24087,1130,null,2020-03-13 24:00:00,56,23,37790,0,0,5,6,6210,949,9340
20200312,51,2796,17877,673,null,2020-03-12 24:00:00,51,17,28450,0,0,8,5,5304,743,6625
20200311,51,2053,12573,563,null,2020-03-11 24:00:00,43,12,21825,0,0,6,3,3808,502,4589
20200310,51,1551,8765,468,null,2020-03-10 24:00:00,37,9,17236,0,0,2,0,2621,439,3167
20200309,51,1112,6144,314,null,2020-03-09 24:00:00,35,9,14069,0,0,4,3,1802,285,2141
20200308,51,827,4342,347,null,2020-03-08 24:00:00,31,6,11928,0,0,4,0,910,196,1165
20200307,51,631,3432,533,null,2020-03-07 24:00:00,27,6,10763,0,0,1,0,714,134,962
20200306,39,497,2718,497,null,2020-03-06 24:00:00,26,6,9801,0,0,6,1,775,130,953
20200305,30,367,1943,206,null,2020-03-05 24:00:00,20,5,8848,0,0,4,1,546,88,670
20200304,24,279,1397,124,null,2020-03-04 24:00:00,16,4,8178,0,0,2,4,951,134,1013
20200303,13,145,446,null,null,2020-03-03 24:00:00,14,null,7165,0,0,3,0,203,51,292
20200302,11,94,243,null,null,2020-03-02 24:00:00,11,null,6873,0,0,3,0,158,44,212
20200301,10,50,85,null,null,2020-03-01 24:00:00,8,null,6661,0,0,3,0,61,32,109
20200229,7,18,24,null,null,2020-02-29 24:00:00,5,null,6552,0,0,1,0,24,18,62
20200228,7,0,0,null,null,2020-02-28 24:00:00,4,null,6490,0,0,2,0,0,0,3
20200227,7,0,0,null,null,2020-02-27 24:00:00,2,null,6487,0,0,0,0,0,0,6446
20200226,5,0,0,null,null,2020-02-26 24:00:00,2,null,41,0,0,2,0,0,0,0
20200225,5,0,0,null,null,2020-02-25 24:00:00,0,null,41,0,0,0,0,0,0,1
20200224,5,0,0,null,null,2020-02-24 24:00:00,0,null,40,0,0,0,0,0,0,2
20200223,5,0,0,null,null,2020-02-23 24:00:00,0,null,38,0,0,0,0,0,0,0
20200222,5,0,0,null,null,2020-02-22 24:00:00,0,null,38,0,0,0,0,0,0,1
20200221,5,0,0,null,null,2020-02-21 24:00:00,0,null,37,0,0,0,0,0,0,1
20200220,5,0,0,null,null,2020-02-20 24:00:00,0,null,36,0,0,0,0,0,0,1
20200219,5,0,0,null,null,2020-02-19 24:00:00,0,null,35,0,0,0,0,0,0,6
20200218,5,0,0,null,null,2020-02-18 24:00:00,0,null,29,0,0,0,0,0,0,0
20200217,5,0,0,null,null,2020-02-17 24:00:00,0,null,29,0,0,0,0,0,0,1
20200216,5,0,0,null,null,2020-02-16 24:00:00,0,null,28,0,0,0,0,0,0,2
20200215,5,0,0,null,null,2020-02-15 24:00:00,0,null,26,0,0,0,0,0,0,4
20200214,4,0,0,null,null,2020-02-14 24:00:00,0,null,22,0,0,0,0,0,0,0
20200213,4,0,0,null,null,2020-02-13 24:00:00,0,null,22,0,0,0,0,0,0,1
20200212,4,0,0,null,null,2020-02-12 24:00:00,0,null,21,0,0,0,0,0,0,1
20200211,4,0,0,null,null,2020-02-11 24:00:00,0,null,20,0,0,0,0,0,0,1
20200210,4,0,0,null,null,2020-02-10 24:00:00,0,null,19,0,0,0,0,0,0,1
20200209,3,0,0,null,null,2020-02-09 24:00:00,null,null,18,0,0,0,0,0,0,0
20200208,3,0,0,null,null,2020-02-08 24:00:00,null,null,18,0,0,0,0,0,0,2
20200207,3,0,0,null,null,2020-02-07 24:00:00,null,null,16,0,0,0,0,0,0,0
20200206,3,0,0,null,null,2020-02-06 24:00:00,null,null,16,0,0,0,0,0,0,1
20200205,3,0,0,null,null,2020-02-05 24:00:00,null,null,15,0,0,0,0,0,0,0
20200204,3,0,0,null,null,2020-02-04 24:00:00,null,null,15,0,0,0,0,0,0,4
20200203,3,0,0,null,null,2020-02-03 24:00:00,null,null,11,0,0,0,0,0,0,3
20200202,3,0,0,null,null,2020-02-02 24:00:00,null,null,8,0,0,0,0,0,0,0
20200201,3,0,0,null,null,2020-02-01 24:00:00,null,null,8,0,0,0,0,0,0,0
20200131,3,0,0,null,null,2020-01-31 24:00:00,null,null,8,0,0,0,0,0,0,3
20200130,3,0,0,null,null,2020-01-30 24:00:00,null,null,5,0,0,0,0,0,0,0
20200129,3,0,0,null,null,2020-01-29 24:00:00,null,null,5,0,0,0,0,0,0,2
20200128,2,0,0,null,null,2020-01-28 24:00:00,null,null,3,0,0,0,0,0,0,0
20200127,2,0,0,null,null,2020-01-27 24:00:00,null,null,3,0,0,0,0,0,0,1
20200126,2,0,0,null,null,2020-01-26 24:00:00,null,null,2,0,0,0,0,0,0,0
20200125,2,0,0,null,null,2020-01-25 24:00:00,null,null,2,0,0,0,0,0,0,0
20200124,2,0,0,null,null,2020-01-24 24:00:00,null,null,2,0,0,0,0,0,0,0
20200123,2,0,0,null,null,2020-01-23 24:00:00,null,null,2,0,0,0,0,0,0,1
20200122,2,0,0,null,null,2020-01-22 24:00:00,null,null,1,0,0,0,0,0,0,0
