date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200511,56,1349723,8110849,1989,46550,2020-05-11 24:00:00,77534,156592,9816950,0,0,894,1369,339187,18128,368467
20200510,56,1331595,7771662,3095,46760,2020-05-10 24:00:00,76640,155223,9448483,0,0,1032,1048,244680,21082,272119
20200509,56,1310513,7526982,3054,48561,2020-05-09 24:00:00,75608,154175,9176364,0,0,1456,1669,281485,25318,322063
20200508,56,1285195,7245497,3307,49758,2020-05-08 24:00:00,74152,152506,8854301,0,0,1781,6240,273449,27195,309791
20200507,56,1258000,6972048,3171,51425,2020-05-07 24:00:00,72371,146266,8544510,0,0,2752,4176,280464,27221,324605
20200506,56,1230779,6691584,2742,52581,2020-05-06 24:00:00,69619,142090,8219905,0,0,1916,2159,236685,25242,290877
20200505,56,1205537,6454899,2633,53176,2020-05-05 24:00:00,67703,139931,7929028,0,0,2494,1936,251805,22337,281579
20200504,56,1183200,6203094,2791,52377,2020-05-04 24:00:00,65209,137995,7647449,0,0,1028,1772,199755,22228,227638
20200503,56,1160972,6003339,2812,52619,2020-05-03 24:00:00,64181,136223,7419811,0,0,1243,1854,210494,25774,234877
20200502,56,1135198,5792845,1578,54009,2020-05-02 24:00:00,62938,134369,7184934,0,0,1531,1986,208357,29169,264733
20200501,56,1106029,5584488,1639,54862,2020-05-01 24:00:00,61407,132383,6920201,0,0,1808,9878,264699,32813,283948
20200430,56,1073216,5319789,2775,54921,2020-04-30 24:00:00,59599,122505,6636253,0,0,2153,2376,207965,30018,273047
20200429,56,1043198,5111824,4832,55987,2020-04-29 24:00:00,57446,120129,6363206,0,0,2685,2961,216043,26268,257255
20200428,56,1016930,4895781,4206,56034,2020-04-28 24:00:00,54761,117168,6105951,0,0,2077,2006,191143,25191,222908
20200427,56,991739,4704638,4077,56183,2020-04-27 24:00:00,52684,115162,5883043,0,0,1287,2243,161025,22392,190873
20200426,56,969347,4543613,4445,56149,2020-04-26 24:00:00,51397,112919,5692170,0,0,1222,2209,173899,27296,200628
20200425,56,942051,4369714,5315,57343,2020-04-25 24:00:00,50175,110710,5491542,0,0,1627,2305,230971,35760,271662
20200424,56,906291,4138743,4396,57324,2020-04-24 24:00:00,48548,108405,5219880,0,0,1972,2372,201560,34208,241296
20200423,56,872083,3937183,4258,59216,2020-04-23 24:00:00,46576,106033,4978584,0,0,1814,2827,171462,31964,212294
20200422,56,840119,3765721,4191,59212,2020-04-22 24:00:00,44762,103206,4766290,0,0,2082,3097,296094,29187,343522
20200421,56,810932,3469627,3956,59773,2020-04-21 24:00:00,42680,100109,4422768,0,0,2481,2733,127555,26039,167132
20200420,56,784893,3342072,4037,56734,2020-04-20 24:00:00,40199,97376,4255636,0,0,1815,2311,115127,25947,143943
20200419,56,758946,3226945,11324,56497,2020-04-19 24:00:00,38384,95065,4111693,0,0,1763,2162,126980,27530,151249
20200418,56,731416,3099965,9906,57788,2020-04-18 24:00:00,36621,92903,3960444,0,0,1891,3449,124234,27960,164577
20200417,56,703456,2975731,10889,58886,2020-04-17 24:00:00,34730,89454,3795867,0,0,2118,3366,127110,31960,167162
20200416,56,671496,2848621,16927,59498,2020-04-16 24:00:00,32612,86088,3628705,0,0,2197,3165,139799,31570,182198
20200415,56,639926,2708822,16901,59924,2020-04-15 24:00:00,30415,82923,3446507,0,0,2546,3510,113041,29902,152499
20200414,56,610024,2595781,16615,59600,2020-04-14 24:00:00,27869,79413,3294008,0,0,2353,3174,122328,25866,158767
20200413,56,584158,2473453,17159,56237,2020-04-13 24:00:00,25516,76239,3135241,0,0,1630,4480,100964,24182,124422
20200412,56,559976,2372489,16419,55449,2020-04-12 24:00:00,23886,71759,3010819,0,0,1700,3331,111506,28221,138348
20200411,56,531755,2260983,16593,55557,2020-04-11 24:00:00,22186,68428,2872471,0,0,2079,3747,115661,31313,146738
20200410,56,500442,2145322,17435,53167,2020-04-10 24:00:00,20107,64681,2725733,0,0,2072,4909,118644,33526,158725
20200409,56,466916,2026678,17622,51313,2020-04-09 24:00:00,18035,59772,2567008,0,0,2062,3831,139769,35140,174305
20200408,56,431776,1886909,17219,45515,2020-04-08 24:00:00,15973,55941,2392703,0,0,1997,4321,122297,30968,163373
20200407,56,400808,1764612,16548,43849,2020-04-07 24:00:00,13976,51620,2229330,0,0,2044,2997,129209,30461,165462
20200406,56,370347,1635403,17283,36159,2020-04-06 24:00:00,11932,48623,2063868,0,0,1313,2943,114177,28238,139731
20200405,56,342109,1521226,17303,32180,2020-04-05 24:00:00,10619,45680,1924137,0,0,1339,3937,92363,25879,119646
20200404,56,316230,1428863,15569,30268,2020-04-04 24:00:00,9280,41743,1804491,0,0,1481,5012,196973,33085,232234
20200403,56,283145,1231890,61976,25777,2020-04-03 24:00:00,7799,36731,1572257,0,0,1285,4603,104536,31873,140715
20200402,56,251272,1127354,62097,22997,2020-04-02 24:00:00,6514,32128,1431542,0,0,1178,4198,99272,28107,129365
20200401,56,223165,1028082,59665,20906,2020-04-01 24:00:00,5336,27930,1302177,0,0,1004,4134,86693,26233,118204
20200331,56,196932,941389,59518,18155,2020-03-31 24:00:00,4332,23796,1183973,0,0,907,3998,88242,24963,114897
20200330,56,171969,853147,65369,15917,2020-03-30 24:00:00,3425,19798,1069076,0,0,588,2472,88322,21191,106911
20200329,56,150778,764825,65545,14055,2020-03-29 24:00:00,2837,17326,962165,0,0,504,2794,68750,19668,82669
20200328,56,131110,696075,65709,12409,2020-03-28 24:00:00,2333,14532,879496,0,0,551,2409,104467,19749,108179
20200327,56,111361,591608,60091,10978,2020-03-27 24:00:00,1782,12123,771317,0,0,408,2572,82236,19223,100593
20200326,56,92138,509372,60251,7805,2020-03-26 24:00:00,1374,9551,670724,0,0,316,2478,85360,17734,107120
20200325,56,74404,424012,51235,5140,2020-03-25 24:00:00,1058,7073,563604,0,0,238,1949,75575,12613,95971
20200324,56,61791,348437,14433,3938,2020-03-24 24:00:00,820,5124,467633,0,0,238,1178,64160,10870,78423
20200323,56,50921,284277,14571,2812,2020-03-23 24:00:00,582,3946,389210,0,0,101,920,46963,11175,58543
20200322,56,39746,237314,2842,2173,2020-03-22 24:00:00,481,3026,330667,0,0,146,1005,35604,9270,49573
20200321,56,30476,201710,3468,1492,2020-03-21 24:00:00,335,2021,281094,0,0,62,1849,43540,6906,54805
20200320,56,23570,158170,3330,1042,2020-03-20 24:00:00,273,172,226289,0,0,70,44,31793,6115,46174
20200319,56,17455,126377,3016,617,2020-03-19 24:00:00,203,128,180115,0,0,48,34,26789,4601,37740
20200318,56,12854,99588,2526,416,2020-03-18 24:00:00,155,94,142375,0,0,31,18,21416,3375,30919
20200317,56,9479,78172,1687,325,2020-03-17 24:00:00,124,76,111456,0,0,24,33,17806,2093,25642
20200316,56,7386,60366,1691,null,2020-03-16 24:00:00,100,43,85814,0,0,21,6,20086,1712,24958
20200315,51,5674,40280,2242,null,2020-03-15 24:00:00,79,37,60856,0,0,15,10,6574,1323,9814
20200314,51,4351,33706,1236,null,2020-03-14 24:00:00,64,27,51042,0,0,8,4,6210,993,9860
20200313,51,3358,27496,1130,null,2020-03-13 24:00:00,56,23,41182,0,0,5,6,6865,849,9979
20200312,51,2509,20631,673,null,2020-03-12 24:00:00,51,17,31203,0,0,8,5,5605,676,6928
20200311,51,1833,15026,563,null,2020-03-11 24:00:00,43,12,24275,0,0,6,3,3940,425,4716
20200310,51,1408,11086,468,null,2020-03-10 24:00:00,37,9,19559,0,0,2,0,2668,392,3216
20200309,51,1016,8418,314,null,2020-03-09 24:00:00,35,9,16343,0,0,4,3,1813,265,2155
20200308,51,751,6605,347,null,2020-03-08 24:00:00,31,6,14188,0,0,4,0,918,173,1173
20200307,51,578,5687,533,null,2020-03-07 24:00:00,27,6,13015,0,0,1,0,738,144,983
20200306,39,434,4949,497,null,2020-03-06 24:00:00,26,6,12032,0,0,6,1,2056,130,2235
20200305,30,304,2893,206,null,2020-03-05 24:00:00,20,5,9797,0,0,4,1,1476,61,1600
20200304,24,243,1417,124,null,2020-03-04 24:00:00,16,4,8197,0,0,2,4,965,129,1026
20200303,14,114,452,null,null,2020-03-03 24:00:00,14,null,7171,0,0,3,0,209,42,298
20200302,11,72,243,null,null,2020-03-02 24:00:00,11,null,6873,0,0,3,0,158,30,212
20200301,10,42,85,null,null,2020-03-01 24:00:00,8,null,6661,0,0,3,0,61,24,109
20200229,7,18,24,null,null,2020-02-29 24:00:00,5,null,6552,0,0,1,0,24,3,62
20200228,7,15,0,null,null,2020-02-28 24:00:00,4,null,6490,0,0,2,0,0,2,3
20200227,7,13,0,null,null,2020-02-27 24:00:00,2,null,6487,0,0,0,0,0,1,6446
20200226,5,12,0,null,null,2020-02-26 24:00:00,2,null,41,0,0,2,0,0,2,0
20200225,5,10,0,null,null,2020-02-25 24:00:00,0,null,41,0,0,0,0,0,1,1
20200224,5,9,0,null,null,2020-02-24 24:00:00,0,null,40,0,0,0,0,0,1,2
20200223,5,8,0,null,null,2020-02-23 24:00:00,0,null,38,0,0,0,0,0,1,0
20200222,5,7,0,null,null,2020-02-22 24:00:00,0,null,38,0,0,0,0,0,0,1
20200221,5,7,0,null,null,2020-02-21 24:00:00,0,null,37,0,0,0,0,0,0,1
20200220,5,7,0,null,null,2020-02-20 24:00:00,0,null,36,0,0,0,0,0,0,1
20200219,5,7,0,null,null,2020-02-19 24:00:00,0,null,35,0,0,0,0,0,0,6
20200218,5,7,0,null,null,2020-02-18 24:00:00,0,null,29,0,0,0,0,0,0,0
20200217,5,7,0,null,null,2020-02-17 24:00:00,0,null,29,0,0,0,0,0,0,1
20200216,5,7,0,null,null,2020-02-16 24:00:00,0,null,28,0,0,0,0,0,0,2
20200215,5,7,0,null,null,2020-02-15 24:00:00,0,null,26,0,0,0,0,0,0,4
20200214,4,7,0,null,null,2020-02-14 24:00:00,0,null,22,0,0,0,0,0,1,0
20200213,4,6,0,null,null,2020-02-13 24:00:00,0,null,22,0,0,0,0,0,1,1
20200212,4,5,0,null,null,2020-02-12 24:00:00,0,null,21,0,0,0,0,0,0,1
20200211,4,5,0,null,null,2020-02-11 24:00:00,0,null,20,0,0,0,0,0,0,1
20200210,4,5,0,null,null,2020-02-10 24:00:00,0,null,19,0,0,0,0,0,0,1
20200209,3,5,0,null,null,2020-02-09 24:00:00,null,null,18,0,0,0,0,0,0,0
20200208,3,5,0,null,null,2020-02-08 24:00:00,null,null,18,0,0,0,0,0,0,2
20200207,3,5,0,null,null,2020-02-07 24:00:00,null,null,16,0,0,0,0,0,0,0
20200206,3,5,0,null,null,2020-02-06 24:00:00,null,null,16,0,0,0,0,0,2,1
20200205,3,3,0,null,null,2020-02-05 24:00:00,null,null,15,0,0,0,0,0,0,0
20200204,3,3,0,null,null,2020-02-04 24:00:00,null,null,15,0,0,0,0,0,0,4
20200203,3,3,0,null,null,2020-02-03 24:00:00,null,null,11,0,0,0,0,0,1,3
20200202,3,2,0,null,null,2020-02-02 24:00:00,null,null,8,0,0,0,0,0,0,0
20200201,3,2,0,null,null,2020-02-01 24:00:00,null,null,8,0,0,0,0,0,0,0
20200131,3,2,0,null,null,2020-01-31 24:00:00,null,null,8,0,0,0,0,0,0,3
20200130,3,2,0,null,null,2020-01-30 24:00:00,null,null,5,0,0,0,0,0,0,0
20200129,3,2,0,null,null,2020-01-29 24:00:00,null,null,5,0,0,0,0,0,0,2
20200128,2,2,0,null,null,2020-01-28 24:00:00,null,null,3,0,0,0,0,0,0,0
20200127,2,2,0,null,null,2020-01-27 24:00:00,null,null,3,0,0,0,0,0,0,1
20200126,2,2,0,null,null,2020-01-26 24:00:00,null,null,2,0,0,0,0,0,0,0
20200125,2,2,0,null,null,2020-01-25 24:00:00,null,null,2,0,0,0,0,0,0,0
20200124,2,2,0,null,null,2020-01-24 24:00:00,null,null,2,0,0,0,0,0,0,0
20200123,2,2,0,null,null,2020-01-23 24:00:00,null,null,2,0,0,0,0,0,0,1
20200122,2,2,0,null,null,2020-01-22 24:00:00,null,null,1,0,0,0,0,0,0,1
20200121,1,2,null,null,null,2020-01-21 24:00:00,null,null,0,0,0,0,0,0,1,0
20200120,1,1,null,null,null,2020-01-20 24:00:00,null,null,0,0,0,0,0,0,0,0
20200119,1,1,null,null,null,2020-01-19 24:00:00,null,null,0,0,0,0,0,0,1,0
20200118,1,0,null,null,null,2020-01-18 24:00:00,null,null,0,0,0,0,0,0,0,0
20200117,1,0,null,null,null,2020-01-17 24:00:00,null,null,0,0,0,0,0,0,0,0
20200116,1,0,null,null,null,2020-01-16 24:00:00,null,null,0,0,0,0,0,0,0,0
20200115,1,0,null,null,null,2020-01-15 24:00:00,null,null,0,0,0,0,0,0,0,0
20200114,1,0,null,null,null,2020-01-14 24:00:00,null,null,0,0,0,0,0,0,0,0
20200113,1,null,null,null,null,2020-01-13 24:00:00,null,null,0,0,0,0,0,0,0,0
