date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200229,4,18,24,null,null,2020-02-29 00:00:00,5,null,6508,0,0,1,0,24,18,45
20200228,4,0,0,null,null,2020-02-28 00:00:00,4,null,6463,0,0,2,0,0,0,2
20200227,4,0,0,null,null,2020-02-27 00:00:00,2,null,6461,0,0,0,0,0,0,6445
20200226,3,0,0,null,null,2020-02-26 00:00:00,2,null,16,0,0,2,0,0,0,0
20200225,3,0,0,null,null,2020-02-25 00:00:00,0,null,16,0,0,0,0,0,0,0
20200224,3,0,0,null,null,2020-02-24 00:00:00,0,null,16,0,0,0,0,0,0,2
20200223,3,0,0,null,null,2020-02-23 00:00:00,0,null,14,0,0,0,0,0,0,0
20200222,3,0,0,null,null,2020-02-22 00:00:00,0,null,14,0,0,0,0,0,0,0
20200221,3,0,0,null,null,2020-02-21 00:00:00,0,null,14,0,0,0,0,0,0,0
20200220,3,0,0,null,null,2020-02-20 00:00:00,0,null,14,0,0,0,0,0,0,1
20200219,3,0,0,null,null,2020-02-19 00:00:00,0,null,13,0,0,0,0,0,0,0
20200218,3,0,0,null,null,2020-02-18 00:00:00,0,null,13,0,0,0,0,0,0,0
20200217,3,0,0,null,null,2020-02-17 00:00:00,0,null,13,0,0,0,0,0,0,0
20200216,3,0,0,null,null,2020-02-16 00:00:00,0,null,13,0,0,0,0,0,0,0
20200215,3,0,0,null,null,2020-02-15 00:00:00,0,null,13,0,0,0,0,0,0,0
20200214,3,0,0,null,null,2020-02-14 00:00:00,0,null,13,0,0,0,0,0,0,0
20200213,3,0,0,null,null,2020-02-13 00:00:00,0,null,13,0,0,0,0,0,0,0
20200212,3,0,0,null,null,2020-02-12 00:00:00,0,null,13,0,0,0,0,0,0,1
20200211,3,0,0,null,null,2020-02-11 00:00:00,0,null,12,0,0,0,0,0,0,0
20200210,3,0,0,null,null,2020-02-10 00:00:00,0,null,12,0,0,0,0,0,0,1
20200209,2,0,0,null,null,2020-02-09 00:00:00,null,null,11,0,0,0,0,0,0,0
20200208,2,0,0,null,null,2020-02-08 00:00:00,null,null,11,0,0,0,0,0,0,1
20200207,2,0,0,null,null,2020-02-07 00:00:00,null,null,10,0,0,0,0,0,0,0
20200206,2,0,0,null,null,2020-02-06 00:00:00,null,null,10,0,0,0,0,0,0,1
20200205,2,0,0,null,null,2020-02-05 00:00:00,null,null,9,0,0,0,0,0,0,0
20200204,2,0,0,null,null,2020-02-04 00:00:00,null,null,9,0,0,0,0,0,0,2
20200203,2,0,0,null,null,2020-02-03 00:00:00,null,null,7,0,0,0,0,0,0,3
20200202,2,0,0,null,null,2020-02-02 00:00:00,null,null,4,0,0,0,0,0,0,0
20200201,2,0,0,null,null,2020-02-01 00:00:00,null,null,4,0,0,0,0,0,0,0
20200131,2,0,0,null,null,2020-01-31 00:00:00,null,null,4,0,0,0,0,0,0,0
20200130,2,0,0,null,null,2020-01-30 00:00:00,null,null,4,0,0,0,0,0,0,0
20200129,2,0,0,null,null,2020-01-29 00:00:00,null,null,4,0,0,0,0,0,0,1
20200128,2,0,0,null,null,2020-01-28 00:00:00,null,null,3,0,0,0,0,0,0,0
20200127,2,0,0,null,null,2020-01-27 00:00:00,null,null,3,0,0,0,0,0,0,1
20200126,2,0,0,null,null,2020-01-26 00:00:00,null,null,2,0,0,0,0,0,0,0
20200125,2,0,0,null,null,2020-01-25 00:00:00,null,null,2,0,0,0,0,0,0,0
20200124,2,0,0,null,null,2020-01-24 00:00:00,null,null,2,0,0,0,0,0,0,0
20200123,2,0,0,null,null,2020-01-23 00:00:00,null,null,2,0,0,0,0,0,0,1
20200122,2,0,0,null,null,2020-01-22 00:00:00,null,null,1,0,0,0,0,0,0,0
