date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200531,56,1791401,15520995,3270,34911,2020-05-31 24:00:00,100780,207845,0,18111715,0,653,896,371712,21645,423510
20200530,56,1769756,15149283,1668,35735,2020-05-30 24:00:00,100127,206949,0,17688205,0,925,1425,407492,23605,452322
20200529,56,1746151,14741791,2978,36948,2020-05-29 24:00:00,99202,205524,0,17235883,0,1171,1565,482100,23615,533564
20200528,56,1722536,14259691,1906,38003,2020-05-28 24:00:00,98031,203959,0,16702319,0,1238,1596,443011,22776,488986
20200527,56,1699760,13816680,3132,38297,2020-05-27 24:00:00,96793,202363,0,16213333,0,1335,1563,293307,19225,423980
20200526,56,1680535,13523373,1549,37775,2020-05-26 24:00:00,95458,200800,0,15789353,0,665,17287,287943,16686,315661
20200525,56,1663849,13235430,3368,37711,2020-05-25 24:00:00,94793,183513,0,15473692,0,555,901,392457,18538,409696
20200524,56,1645311,12842973,3860,37757,2020-05-24 24:00:00,94238,182612,0,15063996,0,689,1027,372251,19077,386096
20200523,56,1626234,12470722,4084,38581,2020-05-23 24:00:00,93549,181585,0,14677900,0,1038,1383,399010,22538,450736
20200522,56,1603696,12071712,3709,40014,2020-05-22 24:00:00,92511,180202,0,14227164,0,1291,3945,417162,24146,450161
20200521,56,1579550,11654550,3641,41347,2020-05-21 24:00:00,91220,176257,0,13777003,0,1377,4547,453921,26772,513493
20200520,56,1552778,11200629,2973,41871,2020-05-20 24:00:00,89843,171710,0,13263510,0,1399,1759,405774,21329,454754
20200519,56,1531449,10794855,2944,42023,2020-05-19 24:00:00,88444,169951,0,12808756,0,1318,1549,396588,20662,421102
20200518,56,1510787,10398267,3596,41921,2020-05-18 24:00:00,87126,168402,0,12387654,0,855,1133,316437,20650,347529
20200517,56,1490137,10081830,3449,42022,2020-05-17 24:00:00,86271,167269,0,12040125,0,873,1130,353360,20376,348813
20200516,56,1469761,9728470,3788,43507,2020-05-16 24:00:00,85398,166139,0,11691312,0,1237,1798,334482,23752,385261
20200515,56,1446009,9393988,2457,44551,2020-05-15 24:00:00,84161,164341,0,11306051,0,1535,1313,338296,25489,405750
20200514,56,1420520,9055692,2673,45924,2020-05-14 24:00:00,82626,163028,0,10900301,0,1852,3162,335119,26706,387170
20200513,56,1393814,8720573,1983,46918,2020-05-13 24:00:00,80774,159866,0,10513131,0,1734,1791,308763,21630,342525
20200512,56,1372184,8411810,1803,47344,2020-05-12 24:00:00,79040,158075,0,10170606,0,1506,1483,300961,22384,341527
20200511,56,1349800,8110849,1989,46550,2020-05-11 24:00:00,77534,156592,0,9829079,0,894,1369,339187,18130,371545
20200510,56,1331670,7771662,3095,46760,2020-05-10 24:00:00,76640,155223,0,9457534,0,1032,1048,244680,21092,273139
20200509,56,1310578,7526982,3054,48561,2020-05-09 24:00:00,75608,154175,0,9184395,0,1456,1669,281485,25333,319582
20200508,56,1285245,7245497,3307,49758,2020-05-08 24:00:00,74152,152506,0,8864813,0,1781,6240,273449,27203,310398
20200507,56,1258042,6972048,3171,51425,2020-05-07 24:00:00,72371,146266,0,8554415,0,2752,4176,280464,27225,326186
20200506,56,1230817,6691584,2742,52581,2020-05-06 24:00:00,69619,142090,0,8228229,0,1916,2159,236685,25253,289514
20200505,56,1205564,6454899,2633,53176,2020-05-05 24:00:00,67703,139931,0,7938715,0,2494,1936,251805,22345,281704
20200504,56,1183219,6203094,2791,52377,2020-05-04 24:00:00,65209,137995,0,7657011,0,1028,1772,199755,22229,229591
20200503,56,1160990,6003339,2812,52619,2020-05-03 24:00:00,64181,136223,0,7427420,0,1243,1854,210494,25778,237054
20200502,56,1135212,5792845,1578,54009,2020-05-02 24:00:00,62938,134369,0,7190366,0,1531,1986,208357,29183,266784
20200501,56,1106029,5584488,1639,54862,2020-05-01 24:00:00,61407,132383,0,6923582,0,1808,9878,264699,32813,283335
20200430,56,1073216,5319789,2775,54921,2020-04-30 24:00:00,59599,122505,0,6640247,0,2153,2376,207965,30018,273456
20200429,56,1043198,5111824,4832,55987,2020-04-29 24:00:00,57446,120129,0,6366791,0,2685,2961,216043,26268,256791
20200428,56,1016930,4895781,4206,56034,2020-04-28 24:00:00,54761,117168,0,6110000,0,2077,2006,191143,25191,223097
20200427,56,991739,4704638,4077,56183,2020-04-27 24:00:00,52684,115162,0,5886903,0,1287,2243,161025,22392,191439
20200426,56,969347,4543613,4445,56149,2020-04-26 24:00:00,51397,112919,0,5695464,0,1222,2209,173899,27296,201414
20200425,56,942051,4369714,5315,57343,2020-04-25 24:00:00,50175,110710,0,5494050,0,1627,2305,230971,35760,272879
20200424,56,906291,4138743,4396,57324,2020-04-24 24:00:00,48548,108405,0,5221171,0,1972,2372,201560,34208,241400
20200423,56,872083,3937183,4258,59216,2020-04-23 24:00:00,46576,106033,0,4979771,0,1814,2827,171462,31964,211889
20200422,56,840119,3765721,4191,59212,2020-04-22 24:00:00,44762,103206,0,4767882,0,2082,3097,296094,29187,343424
20200421,56,810932,3469627,3956,59773,2020-04-21 24:00:00,42680,100109,0,4424458,0,2481,2733,127555,26039,167022
20200420,56,784893,3342072,4037,56734,2020-04-20 24:00:00,40199,97376,0,4257436,0,1815,2311,115127,25947,144800
20200419,56,758946,3226945,11324,56497,2020-04-19 24:00:00,38384,95065,0,4112636,0,1763,2162,126980,27530,147409
20200418,56,731416,3099965,9906,57788,2020-04-18 24:00:00,36621,92903,0,3965227,0,1891,3449,124234,27960,167339
20200417,56,703456,2975731,10889,58886,2020-04-17 24:00:00,34730,89454,0,3797888,0,2118,3366,127110,31960,168083
20200416,56,671496,2848621,16927,59498,2020-04-16 24:00:00,32612,86088,0,3629805,0,2197,3165,139799,31570,182523
20200415,56,639926,2708822,16901,59924,2020-04-15 24:00:00,30415,82923,0,3447282,0,2546,3510,113041,29902,151450
20200414,56,610024,2595781,16615,59600,2020-04-14 24:00:00,27869,79413,0,3295832,0,2353,3174,122328,25866,158130
20200413,56,584158,2473453,17159,56237,2020-04-13 24:00:00,25516,76239,0,3137702,0,1630,4480,100964,24182,125226
20200412,56,559976,2372489,16419,55449,2020-04-12 24:00:00,23886,71759,0,3012476,0,1700,3331,111506,28221,138625
20200411,56,531755,2260983,16593,55557,2020-04-11 24:00:00,22186,68428,0,2873851,0,2079,3747,115661,31313,147951
20200410,56,500442,2145322,17435,53167,2020-04-10 24:00:00,20107,64681,0,2725900,0,2072,4909,118644,33526,159257
20200409,56,466916,2026678,17622,51313,2020-04-09 24:00:00,18035,59772,0,2566643,0,2062,3831,139769,35140,174876
20200408,56,431776,1886909,17219,45515,2020-04-08 24:00:00,15973,55941,0,2391767,0,1997,4321,122297,30968,163405
20200407,56,400808,1764612,16548,43849,2020-04-07 24:00:00,13976,51620,0,2228362,0,2044,2997,129209,30461,166218
20200406,56,370347,1635403,17283,36159,2020-04-06 24:00:00,11932,48623,0,2062144,0,1313,2943,114177,28238,138103
20200405,56,342109,1521226,17303,32180,2020-04-05 24:00:00,10619,45680,0,1924041,0,1339,3937,92363,25879,121457
20200404,56,316230,1428863,15569,30268,2020-04-04 24:00:00,9280,41743,0,1802584,0,1481,5012,196973,33085,232891
20200403,56,283145,1231890,61976,25777,2020-04-03 24:00:00,7799,36731,0,1569693,0,1285,4603,104536,31873,140203
20200402,56,251272,1127354,62097,22997,2020-04-02 24:00:00,6514,32128,0,1429490,0,1178,4198,99272,28107,126699
20200401,56,223165,1028082,59665,20906,2020-04-01 24:00:00,5336,27930,0,1302791,0,1004,4134,86693,26233,120399
20200331,56,196932,941389,59518,18155,2020-03-31 24:00:00,4332,23796,0,1182392,0,907,3998,88242,24963,115189
20200330,56,171969,853147,65369,15917,2020-03-30 24:00:00,3425,19798,0,1067203,0,588,2472,88322,21191,102402
20200329,56,150778,764825,65545,14055,2020-03-29 24:00:00,2837,17326,0,964801,0,504,2794,68750,19668,85608
20200328,56,131110,696075,65709,12409,2020-03-28 24:00:00,2333,14532,0,879193,0,551,2409,104467,19749,110937
20200327,56,111361,591608,60091,10978,2020-03-27 24:00:00,1782,12123,0,768256,0,408,2572,82236,19223,99749
20200326,56,92138,509372,60251,7805,2020-03-26 24:00:00,1374,9551,0,668507,0,316,2478,85360,17734,105660
20200325,56,74404,424012,51235,5140,2020-03-25 24:00:00,1058,7073,0,562847,0,238,1949,75575,12613,82632
20200324,56,61791,348437,14433,3938,2020-03-24 24:00:00,820,5124,0,480215,0,238,1178,64160,10870,80042
20200323,56,50921,284277,14571,2812,2020-03-23 24:00:00,582,3946,0,400173,0,101,920,46963,11175,59711
20200322,56,39746,237314,2842,2173,2020-03-22 24:00:00,481,3026,0,340462,0,146,1005,35604,9270,50747
20200321,56,30476,201710,3468,1492,2020-03-21 24:00:00,335,2021,0,289715,0,62,1849,43540,6906,55955
20200320,56,23570,158170,3330,1042,2020-03-20 24:00:00,273,172,0,233760,0,70,44,31793,6115,47796
20200319,56,17455,126377,3016,617,2020-03-19 24:00:00,203,128,0,185964,0,48,34,26789,4599,39647
20200318,56,12856,99588,2526,416,2020-03-18 24:00:00,155,94,0,146317,0,31,18,21416,3377,32706
20200317,56,9479,78172,1687,325,2020-03-17 24:00:00,124,76,0,113611,0,24,33,17806,2093,26689
20200316,56,7386,60366,1691,null,2020-03-16 24:00:00,100,43,0,86922,0,21,6,20086,1712,25386
20200315,51,5674,40280,2242,null,2020-03-15 24:00:00,79,37,0,61536,0,15,10,6574,1295,10084
20200314,51,4379,33706,1236,null,2020-03-14 24:00:00,64,27,0,51452,0,8,4,6210,1014,10055
20200313,51,3365,27496,1130,null,2020-03-13 24:00:00,56,23,0,41397,0,5,6,6865,854,10084
20200312,51,2511,20631,673,null,2020-03-12 24:00:00,51,17,0,31313,0,8,5,5605,679,7002
20200311,51,1832,15026,563,null,2020-03-11 24:00:00,43,12,0,24311,0,6,3,3940,423,4749
20200310,51,1409,11086,468,null,2020-03-10 24:00:00,37,9,0,19562,0,2,0,2668,389,3221
20200309,51,1020,8418,314,null,2020-03-09 24:00:00,35,9,0,16341,0,4,3,1813,269,2157
20200308,51,751,6605,347,null,2020-03-08 24:00:00,31,6,0,14184,0,4,0,918,173,1173
20200307,51,578,5687,533,null,2020-03-07 24:00:00,27,6,0,13011,0,1,0,738,141,981
20200306,39,437,4949,497,null,2020-03-06 24:00:00,26,6,0,12030,0,6,1,2056,132,2239
20200305,30,305,2893,206,null,2020-03-05 24:00:00,20,5,0,9791,0,4,1,1476,62,1594
20200304,24,243,1417,124,null,2020-03-04 24:00:00,16,4,0,8197,0,2,4,965,129,1026
20200303,14,114,452,null,null,2020-03-03 24:00:00,14,null,0,7171,0,3,0,209,42,298
20200302,11,72,243,null,null,2020-03-02 24:00:00,11,null,0,6873,0,3,0,158,30,212
20200301,10,42,85,null,null,2020-03-01 24:00:00,8,null,0,6661,0,3,0,61,24,109
20200229,7,18,24,null,null,2020-02-29 24:00:00,5,null,0,6552,0,1,0,24,3,62
20200228,7,15,0,null,null,2020-02-28 24:00:00,4,null,0,6490,0,2,0,0,2,3
20200227,7,13,0,null,null,2020-02-27 24:00:00,2,null,0,6487,0,0,0,0,1,6446
20200226,5,12,0,null,null,2020-02-26 24:00:00,2,null,0,41,0,2,0,0,2,0
20200225,5,10,0,null,null,2020-02-25 24:00:00,0,null,0,41,0,0,0,0,1,1
20200224,5,9,0,null,null,2020-02-24 24:00:00,0,null,0,40,0,0,0,0,1,2
20200223,5,8,0,null,null,2020-02-23 24:00:00,0,null,0,38,0,0,0,0,1,0
20200222,5,7,0,null,null,2020-02-22 24:00:00,0,null,0,38,0,0,0,0,0,1
20200221,5,7,0,null,null,2020-02-21 24:00:00,0,null,0,37,0,0,0,0,0,1
20200220,5,7,0,null,null,2020-02-20 24:00:00,0,null,0,36,0,0,0,0,0,1
20200219,5,7,0,null,null,2020-02-19 24:00:00,0,null,0,35,0,0,0,0,0,6
20200218,5,7,0,null,null,2020-02-18 24:00:00,0,null,0,29,0,0,0,0,0,0
20200217,5,7,0,null,null,2020-02-17 24:00:00,0,null,0,29,0,0,0,0,0,1
20200216,5,7,0,null,null,2020-02-16 24:00:00,0,null,0,28,0,0,0,0,0,2
20200215,5,7,0,null,null,2020-02-15 24:00:00,0,null,0,26,0,0,0,0,0,4
20200214,4,7,0,null,null,2020-02-14 24:00:00,0,null,0,22,0,0,0,0,1,0
20200213,4,6,0,null,null,2020-02-13 24:00:00,0,null,0,22,0,0,0,0,1,1
20200212,4,5,0,null,null,2020-02-12 24:00:00,0,null,0,21,0,0,0,0,0,1
20200211,4,5,0,null,null,2020-02-11 24:00:00,0,null,0,20,0,0,0,0,0,1
20200210,4,5,0,null,null,2020-02-10 24:00:00,0,null,0,19,0,0,0,0,0,1
20200209,3,5,0,null,null,2020-02-09 24:00:00,null,null,0,18,0,0,0,0,0,0
20200208,3,5,0,null,null,2020-02-08 24:00:00,null,null,0,18,0,0,0,0,0,2
20200207,3,5,0,null,null,2020-02-07 24:00:00,null,null,0,16,0,0,0,0,0,0
20200206,3,5,0,null,null,2020-02-06 24:00:00,null,null,0,16,0,0,0,0,2,1
20200205,3,3,0,null,null,2020-02-05 24:00:00,null,null,0,15,0,0,0,0,0,0
20200204,3,3,0,null,null,2020-02-04 24:00:00,null,null,0,15,0,0,0,0,0,4
20200203,3,3,0,null,null,2020-02-03 24:00:00,null,null,0,11,0,0,0,0,1,3
20200202,3,2,0,null,null,2020-02-02 24:00:00,null,null,0,8,0,0,0,0,0,0
20200201,3,2,0,null,null,2020-02-01 24:00:00,null,null,0,8,0,0,0,0,0,0
20200131,3,2,0,null,null,2020-01-31 24:00:00,null,null,0,8,0,0,0,0,0,3
20200130,3,2,0,null,null,2020-01-30 24:00:00,null,null,0,5,0,0,0,0,0,0
20200129,3,2,0,null,null,2020-01-29 24:00:00,null,null,0,5,0,0,0,0,0,2
20200128,2,2,0,null,null,2020-01-28 24:00:00,null,null,0,3,0,0,0,0,0,0
20200127,2,2,0,null,null,2020-01-27 24:00:00,null,null,0,3,0,0,0,0,0,1
20200126,2,2,0,null,null,2020-01-26 24:00:00,null,null,0,2,0,0,0,0,0,0
20200125,2,2,0,null,null,2020-01-25 24:00:00,null,null,0,2,0,0,0,0,0,0
20200124,2,2,0,null,null,2020-01-24 24:00:00,null,null,0,2,0,0,0,0,0,0
20200123,2,2,0,null,null,2020-01-23 24:00:00,null,null,0,2,0,0,0,0,0,1
20200122,2,2,0,null,null,2020-01-22 24:00:00,null,null,0,1,0,0,0,0,0,1
20200121,1,2,null,null,null,2020-01-21 24:00:00,null,null,0,0,0,0,0,0,1,0
20200120,1,1,null,null,null,2020-01-20 24:00:00,null,null,0,0,0,0,0,0,0,0
20200119,1,1,null,null,null,2020-01-19 24:00:00,null,null,0,0,0,0,0,0,1,0
20200118,1,0,null,null,null,2020-01-18 24:00:00,null,null,0,0,0,0,0,0,0,0
20200117,1,0,null,null,null,2020-01-17 24:00:00,null,null,0,0,0,0,0,0,0,0
20200116,1,0,null,null,null,2020-01-16 24:00:00,null,null,0,0,0,0,0,0,0,0
20200115,1,0,null,null,null,2020-01-15 24:00:00,null,null,0,0,0,0,0,0,0,0
20200114,1,0,null,null,null,2020-01-14 24:00:00,null,null,0,0,0,0,0,0,0,0
20200113,1,null,null,null,null,2020-01-13 24:00:00,null,null,0,0,0,0,0,0,0,0
