date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200418,56,731906,3037554,9906,57788,2020-04-18 24:00:00,36621,92978,3881483,0,0,1891,3417,118191,27827,156988
20200417,56,704079,2919363,10889,58886,2020-04-17 24:00:00,34730,89561,3724495,0,0,2118,3407,125535,31979,164084
20200416,56,672100,2793828,16927,59498,2020-04-16 24:00:00,32612,86154,3560411,0,0,2197,3161,134883,31581,176230
20200415,56,640519,2658945,16901,59924,2020-04-15 24:00:00,30415,82993,3384181,0,0,2546,3711,108582,29859,146526
20200414,56,610660,2550363,16615,59600,2020-04-14 24:00:00,27869,79282,3237655,0,0,2353,3143,126229,26080,161065
20200413,56,584580,2424134,17159,56237,2020-04-13 24:00:00,25516,76139,3076590,0,0,1630,4445,107535,24384,130807
20200412,56,560196,2316599,16419,55449,2020-04-12 24:00:00,23886,71694,2945783,0,0,1700,3266,111251,28002,139465
20200411,56,532194,2205348,16593,55557,2020-04-11 24:00:00,22186,68428,2806318,0,0,2079,3660,110196,31092,141411
20200410,56,501102,2095152,17435,53167,2020-04-10 24:00:00,20107,64768,2664907,0,0,2072,4874,118222,33473,154558
20200409,56,467629,1976930,17622,51313,2020-04-09 24:00:00,18035,59894,2510349,0,0,2062,3901,140016,35116,174405
20200408,56,432513,1836914,17219,45515,2020-04-08 24:00:00,15973,55993,2335944,0,0,1997,4307,119165,30907,158366
20200407,56,401606,1717749,16548,43849,2020-04-07 24:00:00,13976,51686,2177578,0,0,2044,2997,122383,30702,154711
20200406,56,370904,1595366,17283,36159,2020-04-06 24:00:00,11932,48689,2022867,0,0,1313,2968,121917,28410,151277
20200405,56,342494,1473449,17303,32180,2020-04-05 24:00:00,10619,45721,1871590,0,0,1339,3900,94622,25634,122226
20200404,56,316860,1378827,15569,30268,2020-04-04 24:00:00,9280,41821,1749364,0,0,1481,5024,195343,32867,228244
20200403,56,283993,1183484,61976,25777,2020-04-03 24:00:00,7799,36797,1521120,0,0,1285,4572,100560,31877,135375
20200402,56,252116,1082924,62097,22997,2020-04-02 24:00:00,6514,32225,1385745,0,0,1178,4155,93172,28037,122911
20200401,56,224079,989752,59665,20906,2020-04-01 24:00:00,5336,28070,1262834,0,0,1004,4245,83481,26128,112497
20200331,56,197951,906271,59518,18155,2020-03-31 24:00:00,4332,23825,1150337,0,0,907,4003,87868,25174,114632
20200330,56,172777,818403,65369,15917,2020-03-30 24:00:00,3425,19822,1035705,0,0,588,2483,95697,21485,116583
20200329,56,151292,722706,65545,14055,2020-03-29 24:00:00,2837,17339,919122,0,0,504,2791,65435,19445,83552
20200328,56,131847,657271,65709,12409,2020-03-28 24:00:00,2333,14548,835570,0,0,551,2407,97766,19599,100456
20200327,56,112248,559505,60091,10978,2020-03-27 24:00:00,1782,12141,735114,0,0,408,2584,77229,19247,102115
20200326,56,93001,482276,60251,7805,2020-03-26 24:00:00,1374,9557,632999,0,0,316,2470,86465,17724,108422
20200325,56,75277,395811,51235,5140,2020-03-25 24:00:00,1058,7087,524577,0,0,238,1956,70897,12898,89096
20200324,56,62379,324914,14433,3938,2020-03-24 24:00:00,820,5131,435481,0,0,238,1179,59584,10756,71725
20200323,56,51623,265330,14571,2812,2020-03-23 24:00:00,582,3952,363756,0,0,101,919,46458,11432,58237
20200322,56,40191,218872,2842,2173,2020-03-22 24:00:00,481,3033,305519,0,0,146,1007,35677,9170,49861
20200321,56,31021,183195,3468,1492,2020-03-21 24:00:00,335,2026,255658,0,0,62,1873,39974,6808,49516
20200320,56,24213,143221,3330,1042,2020-03-20 24:00:00,273,153,206142,0,0,70,25,29836,6121,43236
20200319,56,18092,113385,3016,617,2020-03-19 24:00:00,203,128,162906,0,0,48,34,23220,4705,32950
20200318,56,13387,90165,2526,416,2020-03-18 24:00:00,155,94,129956,0,0,31,18,18720,3364,27334
20200317,56,10023,71445,1687,325,2020-03-17 24:00:00,124,76,102622,0,0,24,33,16424,2246,23341
20200316,56,7777,55021,1691,null,2020-03-16 24:00:00,100,43,79281,0,0,21,6,19521,1858,24253
20200315,51,5919,35500,2242,null,2020-03-15 24:00:00,79,37,55028,0,0,15,10,6049,1189,9117
20200314,51,4730,29451,1236,null,2020-03-14 24:00:00,64,27,45911,0,0,8,4,5273,982,8464
20200313,51,3748,24178,1130,null,2020-03-13 24:00:00,56,23,37447,0,0,5,6,6253,952,9023
20200312,51,2796,17925,673,null,2020-03-12 24:00:00,51,17,28424,0,0,8,5,5318,742,6511
20200311,51,2054,12607,563,null,2020-03-11 24:00:00,43,12,21913,0,0,6,3,3816,503,4614
20200310,51,1551,8791,468,null,2020-03-10 24:00:00,37,9,17299,0,0,2,0,2639,439,3149
20200309,51,1112,6152,314,null,2020-03-09 24:00:00,35,9,14150,0,0,4,3,1803,285,2189
20200308,51,827,4349,347,null,2020-03-08 24:00:00,31,6,11961,0,0,4,0,892,195,1182
20200307,51,632,3457,533,null,2020-03-07 24:00:00,27,6,10779,0,0,1,0,739,135,955
20200306,39,497,2718,497,null,2020-03-06 24:00:00,26,6,9824,0,0,6,1,775,130,961
20200305,30,367,1943,206,null,2020-03-05 24:00:00,20,5,8863,0,0,4,1,546,88,657
20200304,24,279,1397,124,null,2020-03-04 24:00:00,16,4,8206,0,0,2,4,951,134,1041
20200303,13,145,446,null,null,2020-03-03 24:00:00,14,null,7165,0,0,3,0,203,51,292
20200302,11,94,243,null,null,2020-03-02 24:00:00,11,null,6873,0,0,3,0,158,44,212
20200301,10,50,85,null,null,2020-03-01 24:00:00,8,null,6661,0,0,3,0,61,32,109
20200229,7,18,24,null,null,2020-02-29 24:00:00,5,null,6552,0,0,1,0,24,18,62
20200228,7,0,0,null,null,2020-02-28 24:00:00,4,null,6490,0,0,2,0,0,0,3
20200227,7,0,0,null,null,2020-02-27 24:00:00,2,null,6487,0,0,0,0,0,0,6446
20200226,5,0,0,null,null,2020-02-26 24:00:00,2,null,41,0,0,2,0,0,0,0
20200225,5,0,0,null,null,2020-02-25 24:00:00,0,null,41,0,0,0,0,0,0,1
20200224,5,0,0,null,null,2020-02-24 24:00:00,0,null,40,0,0,0,0,0,0,2
20200223,5,0,0,null,null,2020-02-23 24:00:00,0,null,38,0,0,0,0,0,0,0
20200222,5,0,0,null,null,2020-02-22 24:00:00,0,null,38,0,0,0,0,0,0,1
20200221,5,0,0,null,null,2020-02-21 24:00:00,0,null,37,0,0,0,0,0,0,1
20200220,5,0,0,null,null,2020-02-20 24:00:00,0,null,36,0,0,0,0,0,0,1
20200219,5,0,0,null,null,2020-02-19 24:00:00,0,null,35,0,0,0,0,0,0,6
20200218,5,0,0,null,null,2020-02-18 24:00:00,0,null,29,0,0,0,0,0,0,0
20200217,5,0,0,null,null,2020-02-17 24:00:00,0,null,29,0,0,0,0,0,0,1
20200216,5,0,0,null,null,2020-02-16 24:00:00,0,null,28,0,0,0,0,0,0,2
20200215,5,0,0,null,null,2020-02-15 24:00:00,0,null,26,0,0,0,0,0,0,4
20200214,4,0,0,null,null,2020-02-14 24:00:00,0,null,22,0,0,0,0,0,0,0
20200213,4,0,0,null,null,2020-02-13 24:00:00,0,null,22,0,0,0,0,0,0,1
20200212,4,0,0,null,null,2020-02-12 24:00:00,0,null,21,0,0,0,0,0,0,1
20200211,4,0,0,null,null,2020-02-11 24:00:00,0,null,20,0,0,0,0,0,0,1
20200210,4,0,0,null,null,2020-02-10 24:00:00,0,null,19,0,0,0,0,0,0,1
20200209,3,0,0,null,null,2020-02-09 24:00:00,null,null,18,0,0,0,0,0,0,0
20200208,3,0,0,null,null,2020-02-08 24:00:00,null,null,18,0,0,0,0,0,0,2
20200207,3,0,0,null,null,2020-02-07 24:00:00,null,null,16,0,0,0,0,0,0,0
20200206,3,0,0,null,null,2020-02-06 24:00:00,null,null,16,0,0,0,0,0,0,1
20200205,3,0,0,null,null,2020-02-05 24:00:00,null,null,15,0,0,0,0,0,0,0
20200204,3,0,0,null,null,2020-02-04 24:00:00,null,null,15,0,0,0,0,0,0,4
20200203,3,0,0,null,null,2020-02-03 24:00:00,null,null,11,0,0,0,0,0,0,3
20200202,3,0,0,null,null,2020-02-02 24:00:00,null,null,8,0,0,0,0,0,0,0
20200201,3,0,0,null,null,2020-02-01 24:00:00,null,null,8,0,0,0,0,0,0,0
20200131,3,0,0,null,null,2020-01-31 24:00:00,null,null,8,0,0,0,0,0,0,3
20200130,3,0,0,null,null,2020-01-30 24:00:00,null,null,5,0,0,0,0,0,0,0
20200129,3,0,0,null,null,2020-01-29 24:00:00,null,null,5,0,0,0,0,0,0,2
20200128,2,0,0,null,null,2020-01-28 24:00:00,null,null,3,0,0,0,0,0,0,0
20200127,2,0,0,null,null,2020-01-27 24:00:00,null,null,3,0,0,0,0,0,0,1
20200126,2,0,0,null,null,2020-01-26 24:00:00,null,null,2,0,0,0,0,0,0,0
20200125,2,0,0,null,null,2020-01-25 24:00:00,null,null,2,0,0,0,0,0,0,0
20200124,2,0,0,null,null,2020-01-24 24:00:00,null,null,2,0,0,0,0,0,0,0
20200123,2,0,0,null,null,2020-01-23 24:00:00,null,null,2,0,0,0,0,0,0,1
20200122,2,0,0,null,null,2020-01-22 24:00:00,null,null,1,0,0,0,0,0,0,0
