date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200708,56,3036723,19973605,2360,43207,2020-07-08 24:00:00,124720,250323,40743468,0,0,819,1890,336162,62813,784826
20200707,56,2973910,19637443,2136,41949,2020-07-07 24:00:00,123901,248433,39958642,0,0,905,1976,301351,50990,735536
20200706,56,2922920,19336092,1907,39960,2020-07-06 24:00:00,122996,246457,39223106,0,0,237,762,244479,40925,650271
20200705,56,2881995,19091613,1885,38872,2020-07-05 24:00:00,122759,245695,38572835,0,0,209,582,321291,45334,643685
20200704,56,2836661,18770322,2083,38281,2020-07-04 24:00:00,122550,245113,37929150,0,0,296,872,311088,54881,682206
20200703,56,2781780,18459234,2237,37927,2020-07-03 24:00:00,122254,244241,37246944,0,0,603,1358,365468,54199,787952
20200702,56,2727581,18093766,2208,37646,2020-07-02 24:00:00,121651,242883,36458992,0,0,699,1697,353717,53511,779577
20200701,56,2674070,17740049,2604,36526,2020-07-01 24:00:00,120952,241186,35679415,0,0,698,1429,349596,51046,738472
20200630,56,2623024,17390453,2432,35337,2020-06-30 24:00:00,120254,239757,34940943,0,0,579,1473,331248,47010,716184
20200629,56,2576014,17059205,2194,33742,2020-06-29 24:00:00,119675,238284,34224759,0,0,336,731,362304,39398,675879
20200628,56,2536616,16696901,2198,32575,2020-06-28 24:00:00,119339,237553,33548880,0,0,273,547,300531,41745,610384
20200627,56,2494871,16396370,2186,32566,2020-06-27 24:00:00,119066,237006,32938496,0,0,508,1058,303524,43058,717648
20200626,56,2451813,16092846,2201,31850,2020-06-26 24:00:00,118558,235948,32220848,0,0,618,1542,330949,44340,796499
20200625,56,2407473,15761897,2133,31922,2020-06-25 24:00:00,117940,234406,31424349,0,0,648,1296,345056,39707,710078
20200624,56,2367766,15416841,2049,31270,2020-06-24 24:00:00,117292,233110,30714271,0,0,704,1246,276303,39117,561704
20200623,56,2328649,15140538,1891,30355,2020-06-23 24:00:00,116588,231864,30152567,0,0,724,1271,230594,33447,661579
20200622,56,2295202,14909944,2028,28963,2020-06-22 24:00:00,115864,230593,29490988,0,0,288,824,231859,26829,493615
20200621,56,2268373,14678085,2084,28325,2020-06-21 24:00:00,115576,229769,28997373,0,0,293,519,242305,29188,502364
20200620,56,2239185,14435780,2108,28084,2020-06-20 24:00:00,115283,229250,28495009,0,0,615,699,282338,32236,609993
20200619,56,2206949,14153442,2032,28693,2020-06-19 24:00:00,114668,228551,27885016,0,0,652,1578,342200,30865,656946
20200618,56,2176084,13811242,1903,28538,2020-06-18 24:00:00,114016,226973,27228070,0,0,682,1108,254224,27042,558903
20200617,56,2149042,13557018,1745,28647,2020-06-17 24:00:00,113334,225865,26669167,0,0,780,1077,274054,24153,558467
20200616,56,2124889,13282964,1604,28370,2020-06-16 24:00:00,112554,224788,26110700,0,0,720,1184,249410,22838,505403
20200615,56,2102051,13033554,1619,28034,2020-06-15 24:00:00,111834,223604,25605297,0,0,385,664,233173,18255,448589
20200614,56,2083796,12800381,1672,28020,2020-06-14 24:00:00,111449,222940,25156708,0,0,355,610,249016,21658,480299
20200613,56,2062138,12551365,1698,28578,2020-06-13 24:00:00,111094,222330,24676409,0,0,694,954,271264,25453,542347
20200612,56,2036685,12280101,1783,29306,2020-06-12 24:00:00,110400,221376,24134062,0,0,766,1376,367157,23141,628532
20200611,56,2013544,11912944,1816,29850,2020-06-11 24:00:00,109634,220000,23505530,0,0,896,1526,228008,21991,486437
20200610,56,1991553,11684936,1737,30961,2020-06-10 24:00:00,108738,218474,23019093,0,0,893,1239,228219,20880,482269
20200609,56,1970673,11456717,1661,31179,2020-06-09 24:00:00,107845,217235,22536824,0,0,886,1279,224509,16916,455278
20200608,56,1953757,11232208,1606,31105,2020-06-08 24:00:00,106959,215956,22081546,0,0,675,1071,199434,16923,406502
20200607,56,1936834,11032774,1733,31490,2020-06-07 24:00:00,106284,214885,21675044,0,0,447,655,251709,19056,433033
20200606,56,1917778,10781065,1796,31994,2020-06-06 24:00:00,105837,214230,21242011,0,0,714,989,300867,22746,568044
20200605,56,1895032,10480198,1749,32502,2020-06-05 24:00:00,105123,213241,20673967,0,0,835,1518,299258,23050,613366
20200604,56,1871982,10180940,3474,32802,2020-06-04 24:00:00,104288,211723,20060601,0,0,883,-2856,256080,20477,505813
20200603,56,1851505,9924860,3556,33227,2020-06-03 24:00:00,103405,214579,19554788,0,0,975,2145,263199,20182,503370
20200602,56,1831323,9661661,4054,33956,2020-06-02 24:00:00,102430,212434,19051418,0,0,971,1735,237025,19879,460691
20200601,56,1811444,9424636,3455,34325,2020-06-01 24:00:00,101459,210699,18590727,0,0,679,2862,223825,20101,418259
20200531,56,1791343,9200811,3270,34925,2020-05-31 24:00:00,100780,207837,18172468,0,0,655,895,209610,21641,427109
20200530,56,1769702,8991201,1668,35759,2020-05-30 24:00:00,100125,206942,17745359,0,0,923,1421,241884,23596,454146
20200529,56,1746106,8749317,2978,36942,2020-05-29 24:00:00,99202,205521,17291213,0,0,1174,1571,268204,23618,535797
20200528,56,1722488,8481113,1906,38000,2020-05-28 24:00:00,98028,203950,16755416,0,0,1235,1594,259250,22799,490016
20200527,56,1699689,8221863,3132,38300,2020-05-27 24:00:00,96793,202356,16265400,0,0,1335,1561,214726,19172,425917
20200526,56,1680517,8007137,1549,37751,2020-05-26 24:00:00,95458,200795,15839483,0,0,665,17287,162320,16690,316497
20200525,56,1663827,7844817,3368,37703,2020-05-25 24:00:00,94793,183508,15522986,0,0,556,898,228459,18555,411853
20200524,56,1645272,7616358,3860,37742,2020-05-24 24:00:00,94237,182610,15111133,0,0,688,1028,190971,19062,388719
20200523,56,1626210,7425387,4084,38625,2020-05-23 24:00:00,93549,181582,14722414,0,0,1040,1385,201532,22561,452354
20200522,56,1603649,7223855,3709,40008,2020-05-22 24:00:00,92509,180197,14270060,0,0,1290,3949,247587,24115,453236
20200521,56,1579534,6976268,3641,41359,2020-05-21 24:00:00,91219,176248,13816824,0,0,1380,4547,303576,26831,506320
20200520,56,1552703,6672692,2973,41856,2020-05-20 24:00:00,89839,171701,13310504,0,0,1397,1756,245484,21293,465041
20200519,56,1531410,6427208,2944,42023,2020-05-19 24:00:00,88442,169945,12845463,0,0,1317,1548,230957,20687,421683
20200518,56,1510723,6196251,3596,41940,2020-05-18 24:00:00,87125,168397,12423780,0,0,854,1132,189113,20597,350063
20200517,56,1490126,6007138,3449,42019,2020-05-17 24:00:00,86271,167265,12073717,0,0,873,1134,196357,20436,351224
20200516,56,1469690,5810781,3788,43515,2020-05-16 24:00:00,85398,166131,11722493,0,0,1237,1796,193950,23743,385388
20200515,56,1445947,5616831,2457,44553,2020-05-15 24:00:00,84161,164335,11337105,0,0,1538,1314,195461,25490,407466
20200514,56,1420457,5421370,2673,45923,2020-05-14 24:00:00,82623,163021,10929639,0,0,1853,3160,203478,26773,389567
20200513,56,1393684,5217892,1983,46921,2020-05-13 24:00:00,80770,159861,10540072,0,0,1730,1786,178771,21500,342370
20200512,56,1372184,5039121,1803,47343,2020-05-12 24:00:00,79040,158075,10197702,0,0,1509,1486,174820,22442,343475
20200511,56,1349742,4864301,1989,46550,2020-05-11 24:00:00,77531,156589,9854227,0,0,891,1374,251302,18140,372212
20200510,56,1331602,4612999,3095,46735,2020-05-10 24:00:00,76640,155215,9482015,0,0,1035,1043,141794,21116,276040
20200509,56,1310486,4471205,3054,48581,2020-05-09 24:00:00,75605,154172,9205975,0,0,1456,1680,160818,25320,319941
20200508,56,1285166,4310387,3307,49770,2020-05-08 24:00:00,74149,152492,8886034,0,0,1784,6230,158802,27197,312403
20200507,56,1257969,4151585,3171,51445,2020-05-07 24:00:00,72365,146262,8573631,0,0,2748,4191,145307,27229,327261
20200506,56,1230740,4006278,2742,52609,2020-05-06 24:00:00,69617,142071,8246370,0,0,1918,2154,146062,25256,290370
20200505,56,1205484,3860216,2633,53164,2020-05-05 24:00:00,67699,139917,7956000,0,0,2490,1932,146546,22344,282550
20200504,56,1183140,3713670,2791,52375,2020-05-04 24:00:00,65209,137985,7673450,0,0,1028,1765,122137,22195,231177
20200503,56,1160945,3591533,2812,52623,2020-05-03 24:00:00,64181,136220,7442273,0,0,1248,1855,138204,25789,237719
20200502,56,1135156,3453329,1578,54008,2020-05-02 24:00:00,62933,134365,7204554,0,0,1527,1995,122506,29196,267778
20200501,56,1105960,3330823,1639,54897,2020-05-01 24:00:00,61406,132370,6936776,0,0,1809,9874,146618,32808,283769
20200430,56,1073152,3184205,2775,54905,2020-04-30 24:00:00,59597,122496,6653007,0,0,2160,2382,126428,30046,275532
20200429,56,1043106,3057777,4832,56009,2020-04-29 24:00:00,57437,120114,6377475,0,0,2676,2946,128582,26176,256326
20200428,56,1016930,2929195,4206,56034,2020-04-28 24:00:00,54761,117168,6121149,0,0,2078,2014,114236,25234,224357
20200427,56,991696,2814959,4077,56183,2020-04-27 24:00:00,52683,115154,5896792,0,0,1290,2245,94811,22407,191385
20200426,56,969289,2720148,4445,56161,2020-04-26 24:00:00,51393,112909,5705407,0,0,1219,2215,110791,27314,202703
20200425,56,941975,2609357,5315,57340,2020-04-25 24:00:00,50174,110694,5502704,0,0,1629,2297,142776,35734,274315
20200424,56,906241,2466581,4396,57370,2020-04-24 24:00:00,48545,108397,5228389,0,0,1974,2388,125303,34226,241130
20200423,56,872015,2341278,4258,59214,2020-04-23 24:00:00,46571,106009,4987259,0,0,1809,2820,101935,31953,213073
20200422,56,840062,2239343,4191,59207,2020-04-22 24:00:00,44762,103189,4774186,0,0,2085,3086,-176851,29176,342986
20200421,56,810886,2416194,3956,59779,2020-04-21 24:00:00,42677,100103,4431200,0,0,2479,2736,89917,26039,167784
20200420,56,784847,2326277,4037,56721,2020-04-20 24:00:00,40198,97367,4263416,0,0,1816,2309,88392,25967,145474
20200419,56,758880,2237885,11324,56497,2020-04-19 24:00:00,38382,95058,4117942,0,0,1763,2177,88031,27523,147507
20200418,56,731357,2149854,9906,57799,2020-04-18 24:00:00,36619,92881,3970435,0,0,1895,3440,87977,27950,168138
20200417,56,703407,2061877,10889,58892,2020-04-17 24:00:00,34724,89441,3802297,0,0,2118,3366,86579,31984,168553
20200416,56,671423,1975298,16927,59496,2020-04-16 24:00:00,32606,86075,3633744,0,0,2194,3172,99209,31527,182050
20200415,56,639896,1876089,16901,59930,2020-04-15 24:00:00,30412,82903,3451694,0,0,2545,3502,77893,29921,151658
20200414,56,609975,1798196,16615,59610,2020-04-14 24:00:00,27867,79401,3300036,0,0,2352,3172,86930,25874,159086
20200413,56,584101,1711266,17159,56211,2020-04-13 24:00:00,25515,76229,3140950,0,0,1633,4491,80318,24281,125399
20200412,56,559820,1630948,16419,55294,2020-04-12 24:00:00,23882,71738,3015551,0,0,1700,3322,85868,28115,139414
20200411,56,531705,1545080,16593,55563,2020-04-11 24:00:00,22182,68416,2876137,0,0,2075,3735,80262,31263,148501
20200410,56,500442,1464818,17435,53167,2020-04-10 24:00:00,20107,64681,2727636,0,0,2083,4911,79952,33608,159363
20200409,56,466834,1384866,17622,51323,2020-04-09 24:00:00,18024,59770,2568273,0,0,2051,3829,105212,35116,175468
20200408,56,431718,1279654,17219,45359,2020-04-08 24:00:00,15973,55941,2392805,0,0,2003,4387,83214,30959,164031
20200407,56,400759,1196440,16548,43849,2020-04-07 24:00:00,13970,51554,2228774,0,0,2038,2931,95751,30476,165633
20200406,56,370283,1100689,17283,36159,2020-04-06 24:00:00,11932,48623,2063141,0,0,1314,2962,84223,28243,138816
20200405,56,342040,1016466,17303,32180,2020-04-05 24:00:00,10618,45661,1924325,0,0,1342,3953,66785,25910,122487
20200404,56,316130,949681,15569,30456,2020-04-04 24:00:00,9276,41708,1801838,0,0,1478,4993,165365,33058,232763
20200403,56,283072,784316,61976,25723,2020-04-03 24:00:00,7798,36715,1569075,0,0,1287,4621,69075,31890,139887
20200402,56,251182,715241,62097,22995,2020-04-02 24:00:00,6511,32094,1429188,0,0,1175,4164,63918,28063,127024
20200401,56,223119,651323,59665,20906,2020-04-01 24:00:00,5336,27930,1302164,0,0,1006,4148,61220,26271,119831
20200331,56,196848,590103,59518,18155,2020-03-31 24:00:00,4330,23782,1182333,0,0,908,3995,61481,24937,115523
20200330,56,171911,528622,65369,15892,2020-03-30 24:00:00,3422,19787,1066810,0,0,585,2473,65019,21202,102617
20200329,56,150709,463603,65545,14055,2020-03-29 24:00:00,2837,17314,964193,0,0,505,2797,50961,19664,84322
20200328,56,131045,412642,65709,12393,2020-03-28 24:00:00,2332,14517,879871,0,0,551,2406,80193,19771,111097
20200327,56,111274,332449,60091,10887,2020-03-27 24:00:00,1781,12111,768774,0,0,410,2589,57841,19254,99768
20200326,56,92020,274608,60251,7805,2020-03-26 24:00:00,1371,9522,669006,0,0,313,2449,53747,17616,105887
20200325,56,74404,220861,51235,5140,2020-03-25 24:00:00,1058,7073,563119,0,0,241,1954,40829,12631,82630
20200324,56,61773,180032,14433,3938,2020-03-24 24:00:00,817,5119,480489,0,0,236,1186,44338,10882,80112
20200323,56,50891,135694,14571,2812,2020-03-23 24:00:00,581,3933,400377,0,0,101,950,27443,11192,59774
20200322,56,39699,108251,3275,2173,2020-03-22 24:00:00,480,2983,340603,0,0,145,962,16832,9223,50755
20200321,56,30476,91419,3468,1492,2020-03-21 24:00:00,335,2021,289848,0,0,62,1849,26304,6932,56045
20200320,56,23544,65115,3334,1042,2020-03-20 24:00:00,273,172,233803,0,0,70,44,13894,6102,47818
20200319,56,17442,51221,2940,617,2020-03-19 24:00:00,203,128,185985,0,0,51,34,11922,4614,39641
20200318,56,12828,39299,2349,416,2020-03-18 24:00:00,152,94,146344,0,0,28,18,8022,3357,32717
20200317,56,9471,31277,1685,325,2020-03-17 24:00:00,124,76,113627,0,0,24,33,7448,2088,26700
20200316,56,7383,23829,1734,null,2020-03-16 24:00:00,100,43,86927,0,0,21,6,12909,1715,25106
20200315,51,5668,10920,2174,null,2020-03-15 24:00:00,79,37,61821,0,0,15,10,2833,1289,10228
20200314,51,4379,8087,1236,null,2020-03-14 24:00:00,64,27,51593,0,0,8,4,1810,1025,10159
20200313,51,3354,6277,1035,null,2020-03-13 24:00:00,56,23,41434,0,0,5,6,1305,843,10114
20200312,51,2511,4972,673,null,2020-03-12 24:00:00,51,17,31320,0,0,8,5,1174,683,7008
20200311,51,1828,3798,568,null,2020-03-11 24:00:00,43,12,24312,0,0,6,3,1159,420,4690
20200310,51,1408,2639,453,null,2020-03-10 24:00:00,37,9,19622,0,0,2,0,565,388,3235
20200309,51,1020,2074,315,null,2020-03-09 24:00:00,35,9,16387,0,0,4,3,481,276,2170
20200308,51,744,1593,334,null,2020-03-08 24:00:00,31,6,14217,0,0,4,0,231,170,1183
20200307,51,574,1362,521,null,2020-03-07 24:00:00,27,6,13034,0,0,1,0,261,137,995
20200306,39,437,1101,482,null,2020-03-06 24:00:00,26,6,12039,0,0,6,1,209,132,2241
20200305,31,305,892,211,null,2020-03-05 24:00:00,20,5,9798,0,0,4,1,187,65,1596
20200304,25,240,705,106,null,2020-03-04 24:00:00,16,4,8202,0,0,2,4,700,126,1031
20200303,15,114,5,null,null,2020-03-03 24:00:00,14,null,7171,0,0,3,0,2,42,298
20200302,11,72,3,null,null,2020-03-02 24:00:00,11,null,6873,0,0,3,0,1,30,212
20200301,10,42,2,null,null,2020-03-01 24:00:00,8,null,6661,0,0,3,0,2,24,109
20200229,7,18,null,null,null,2020-02-29 24:00:00,5,null,6552,0,0,1,0,0,3,62
20200228,7,15,null,null,null,2020-02-28 24:00:00,4,null,6490,0,0,2,0,0,2,3
20200227,7,13,null,null,null,2020-02-27 24:00:00,2,null,6487,0,0,0,0,0,1,6446
20200226,6,12,null,null,null,2020-02-26 24:00:00,2,null,41,0,0,2,0,0,2,0
20200225,6,10,null,null,null,2020-02-25 24:00:00,0,null,41,0,0,0,0,0,1,1
20200224,6,9,null,null,null,2020-02-24 24:00:00,0,null,40,0,0,0,0,0,1,2
20200223,6,8,null,null,null,2020-02-23 24:00:00,0,null,38,0,0,0,0,0,1,0
20200222,6,7,null,null,null,2020-02-22 24:00:00,0,null,38,0,0,0,0,0,0,1
20200221,6,7,null,null,null,2020-02-21 24:00:00,0,null,37,0,0,0,0,0,0,1
20200220,6,7,null,null,null,2020-02-20 24:00:00,0,null,36,0,0,0,0,0,0,1
20200219,6,7,null,null,null,2020-02-19 24:00:00,0,null,35,0,0,0,0,0,0,6
20200218,6,7,null,null,null,2020-02-18 24:00:00,0,null,29,0,0,0,0,0,0,0
20200217,6,7,null,null,null,2020-02-17 24:00:00,0,null,29,0,0,0,0,0,0,1
20200216,6,7,null,null,null,2020-02-16 24:00:00,0,null,28,0,0,0,0,0,0,2
20200215,6,7,null,null,null,2020-02-15 24:00:00,0,null,26,0,0,0,0,0,0,4
20200214,5,7,null,null,null,2020-02-14 24:00:00,0,null,22,0,0,0,0,0,1,0
20200213,5,6,null,null,null,2020-02-13 24:00:00,0,null,22,0,0,0,0,0,1,1
20200212,5,5,null,null,null,2020-02-12 24:00:00,0,null,21,0,0,0,0,0,0,1
20200211,5,5,null,null,null,2020-02-11 24:00:00,0,null,20,0,0,0,0,0,0,1
20200210,5,5,null,null,null,2020-02-10 24:00:00,0,null,19,0,0,0,0,0,0,1
20200209,4,5,null,null,null,2020-02-09 24:00:00,null,null,18,0,0,0,0,0,0,0
20200208,4,5,null,null,null,2020-02-08 24:00:00,null,null,18,0,0,0,0,0,0,2
20200207,4,5,null,null,null,2020-02-07 24:00:00,null,null,16,0,0,0,0,0,0,0
20200206,4,5,null,null,null,2020-02-06 24:00:00,null,null,16,0,0,0,0,0,2,1
20200205,4,3,null,null,null,2020-02-05 24:00:00,null,null,15,0,0,0,0,0,0,0
20200204,4,3,null,null,null,2020-02-04 24:00:00,null,null,15,0,0,0,0,0,0,4
20200203,4,3,null,null,null,2020-02-03 24:00:00,null,null,11,0,0,0,0,0,1,3
20200202,4,2,null,null,null,2020-02-02 24:00:00,null,null,8,0,0,0,0,0,0,0
20200201,4,2,null,null,null,2020-02-01 24:00:00,null,null,8,0,0,0,0,0,0,0
20200131,4,2,null,null,null,2020-01-31 24:00:00,null,null,8,0,0,0,0,0,0,3
20200130,4,2,null,null,null,2020-01-30 24:00:00,null,null,5,0,0,0,0,0,0,0
20200129,4,2,null,null,null,2020-01-29 24:00:00,null,null,5,0,0,0,0,0,0,2
20200128,3,2,null,null,null,2020-01-28 24:00:00,null,null,3,0,0,0,0,0,0,0
20200127,3,2,null,null,null,2020-01-27 24:00:00,null,null,3,0,0,0,0,0,0,1
20200126,2,2,null,null,null,2020-01-26 24:00:00,null,null,2,0,0,0,0,0,0,0
20200125,2,2,null,null,null,2020-01-25 24:00:00,null,null,2,0,0,0,0,0,0,0
20200124,2,2,null,null,null,2020-01-24 24:00:00,null,null,2,0,0,0,0,0,0,0
20200123,2,2,null,null,null,2020-01-23 24:00:00,null,null,2,0,0,0,0,0,0,1
20200122,2,2,null,null,null,2020-01-22 24:00:00,null,null,1,0,0,0,0,0,0,1
20200121,1,2,null,null,null,2020-01-21 24:00:00,null,null,0,0,0,0,0,0,1,0
20200120,1,1,null,null,null,2020-01-20 24:00:00,null,null,0,0,0,0,0,0,0,0
20200119,1,1,null,null,null,2020-01-19 24:00:00,null,null,0,0,0,0,0,0,1,0
20200118,1,0,null,null,null,2020-01-18 24:00:00,null,null,0,0,0,0,0,0,0,0
20200117,1,0,null,null,null,2020-01-17 24:00:00,null,null,0,0,0,0,0,0,0,0
20200116,1,0,null,null,null,2020-01-16 24:00:00,null,null,0,0,0,0,0,0,0,0
20200115,1,0,null,null,null,2020-01-15 24:00:00,null,null,0,0,0,0,0,0,0,0
20200114,1,0,null,null,null,2020-01-14 24:00:00,null,null,0,0,0,0,0,0,0,0
20200113,1,null,null,null,null,2020-01-13 24:00:00,null,null,0,0,0,0,0,0,0,0
