date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200316,56,7751,51186,1691,null,2020-03-16 00:00:00,100,42,72085,0,0,21,6,16525,1754,20589
20200315,51,5997,34661,2242,null,2020-03-15 00:00:00,79,36,51496,0,0,15,10,6553,1292,8819
20200314,51,4705,28108,1236,null,2020-03-14 00:00:00,64,26,42677,0,0,9,4,3852,917,6147
20200313,51,3788,24256,1130,null,2020-03-13 00:00:00,55,22,36530,0,0,4,6,8318,1059,10472
20200312,51,2729,15938,673,null,2020-03-12 00:00:00,51,16,26058,0,0,8,5,4750,673,5834
20200311,51,2056,11188,563,null,2020-03-11 00:00:00,43,11,20224,0,0,6,3,3421,502,4069
20200310,51,1554,7767,469,null,2020-03-10 00:00:00,37,8,16155,0,0,2,0,2184,391,2666
20200309,51,1163,5583,313,null,2020-03-09 00:00:00,35,8,13489,0,0,4,2,1534,292,1899
20200308,51,871,4049,347,null,2020-03-08 00:00:00,31,6,11590,0,0,4,0,716,199,944
20200307,51,672,3333,602,null,2020-03-07 00:00:00,27,6,10646,0,0,1,0,661,173,932
20200306,38,499,2672,458,null,2020-03-06 00:00:00,26,6,9714,0,0,6,1,723,113,869
20200305,27,386,1949,197,null,2020-03-05 00:00:00,20,5,8845,0,0,4,1,532,104,635
20200304,20,282,1417,103,null,2020-03-04 00:00:00,16,4,8210,0,0,2,4,971,138,1102
20200303,8,144,446,null,null,2020-03-03 00:00:00,14,null,7108,0,0,3,0,203,50,272
20200302,8,94,243,null,null,2020-03-02 00:00:00,11,null,6836,0,0,3,0,158,44,212
20200301,8,50,85,null,null,2020-03-01 00:00:00,8,null,6624,0,0,3,0,61,32,97
20200229,6,18,24,null,null,2020-02-29 00:00:00,5,null,6527,0,0,1,0,24,18,47
20200228,6,0,0,null,null,2020-02-28 00:00:00,4,null,6480,0,0,2,0,0,0,3
20200227,6,0,0,null,null,2020-02-27 00:00:00,2,null,6477,0,0,0,0,0,0,6446
20200226,4,0,0,null,null,2020-02-26 00:00:00,2,null,31,0,0,2,0,0,0,0
20200225,4,0,0,null,null,2020-02-25 00:00:00,0,null,31,0,0,0,0,0,0,1
20200224,4,0,0,null,null,2020-02-24 00:00:00,0,null,30,0,0,0,0,0,0,2
20200223,4,0,0,null,null,2020-02-23 00:00:00,0,null,28,0,0,0,0,0,0,0
20200222,4,0,0,null,null,2020-02-22 00:00:00,0,null,28,0,0,0,0,0,0,1
20200221,4,0,0,null,null,2020-02-21 00:00:00,0,null,27,0,0,0,0,0,0,0
20200220,4,0,0,null,null,2020-02-20 00:00:00,0,null,27,0,0,0,0,0,0,1
20200219,4,0,0,null,null,2020-02-19 00:00:00,0,null,26,0,0,0,0,0,0,0
20200218,4,0,0,null,null,2020-02-18 00:00:00,0,null,26,0,0,0,0,0,0,0
20200217,4,0,0,null,null,2020-02-17 00:00:00,0,null,26,0,0,0,0,0,0,1
20200216,4,0,0,null,null,2020-02-16 00:00:00,0,null,25,0,0,0,0,0,0,0
20200215,4,0,0,null,null,2020-02-15 00:00:00,0,null,25,0,0,0,0,0,0,3
20200214,4,0,0,null,null,2020-02-14 00:00:00,0,null,22,0,0,0,0,0,0,0
20200213,4,0,0,null,null,2020-02-13 00:00:00,0,null,22,0,0,0,0,0,0,1
20200212,4,0,0,null,null,2020-02-12 00:00:00,0,null,21,0,0,0,0,0,0,1
20200211,4,0,0,null,null,2020-02-11 00:00:00,0,null,20,0,0,0,0,0,0,1
20200210,4,0,0,null,null,2020-02-10 00:00:00,0,null,19,0,0,0,0,0,0,1
20200209,3,0,0,null,null,2020-02-09 00:00:00,null,null,18,0,0,0,0,0,0,0
20200208,3,0,0,null,null,2020-02-08 00:00:00,null,null,18,0,0,0,0,0,0,2
20200207,3,0,0,null,null,2020-02-07 00:00:00,null,null,16,0,0,0,0,0,0,0
20200206,3,0,0,null,null,2020-02-06 00:00:00,null,null,16,0,0,0,0,0,0,1
20200205,3,0,0,null,null,2020-02-05 00:00:00,null,null,15,0,0,0,0,0,0,0
20200204,3,0,0,null,null,2020-02-04 00:00:00,null,null,15,0,0,0,0,0,0,4
20200203,3,0,0,null,null,2020-02-03 00:00:00,null,null,11,0,0,0,0,0,0,3
20200202,3,0,0,null,null,2020-02-02 00:00:00,null,null,8,0,0,0,0,0,0,0
20200201,3,0,0,null,null,2020-02-01 00:00:00,null,null,8,0,0,0,0,0,0,0
20200131,3,0,0,null,null,2020-01-31 00:00:00,null,null,8,0,0,0,0,0,0,3
20200130,3,0,0,null,null,2020-01-30 00:00:00,null,null,5,0,0,0,0,0,0,0
20200129,3,0,0,null,null,2020-01-29 00:00:00,null,null,5,0,0,0,0,0,0,2
20200128,2,0,0,null,null,2020-01-28 00:00:00,null,null,3,0,0,0,0,0,0,0
20200127,2,0,0,null,null,2020-01-27 00:00:00,null,null,3,0,0,0,0,0,0,1
20200126,2,0,0,null,null,2020-01-26 00:00:00,null,null,2,0,0,0,0,0,0,0
20200125,2,0,0,null,null,2020-01-25 00:00:00,null,null,2,0,0,0,0,0,0,0
20200124,2,0,0,null,null,2020-01-24 00:00:00,null,null,2,0,0,0,0,0,0,0
20200123,2,0,0,null,null,2020-01-23 00:00:00,null,null,2,0,0,0,0,0,0,1
20200122,2,0,0,null,null,2020-01-22 00:00:00,null,null,1,0,0,0,0,0,0,0
