date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200720,56,3804868,24067524,3003,58518,2020-07-20 24:00:00,133241,275054,51019829,0,0,376,1563,364198,56663,741594
20200719,56,3748205,23703326,3052,58052,2020-07-19 24:00:00,132865,273491,50278235,0,0,527,888,378273,64230,779426
20200718,56,3683975,23325053,3032,57822,2020-07-18 24:00:00,132338,272603,49498809,0,0,876,1992,355989,64750,873771
20200717,56,3619225,22969064,3002,57871,2020-07-17 24:00:00,131462,270611,48625038,0,0,939,2485,420951,76524,953037
20200716,56,3542701,22548113,2929,57602,2020-07-16 24:00:00,130523,268126,47672001,0,0,941,2210,418204,70489,949687
20200715,56,3472212,22129909,2947,56340,2020-07-15 24:00:00,129582,265916,46722314,0,0,863,2388,404857,69373,921227
20200714,56,3402839,21725052,960,55678,2020-07-14 24:00:00,128719,263528,45801087,0,0,741,2246,370955,58609,853256
20200713,56,3344230,21354097,2610,54118,2020-07-13 24:00:00,127978,261282,44947831,0,0,329,1120,335395,57160,757345
20200712,56,3287070,21018702,2639,52860,2020-07-12 24:00:00,127649,260162,44190486,0,0,472,894,368786,61605,795466
20200711,56,3225465,20649916,2618,51982,2020-07-11 24:00:00,127177,259268,43395020,0,0,755,5088,368792,62569,836374
20200710,56,3162896,20281124,2493,51724,2020-07-10 24:00:00,126422,254180,42558646,0,0,839,2196,406847,67111,918046
20200709,56,3095785,19874277,2530,44051,2020-07-09 24:00:00,125583,251984,41640600,0,0,863,1661,399567,59062,852785
20200708,56,3036723,19474710,2360,43207,2020-07-08 24:00:00,124720,250323,40787815,0,0,819,1890,328060,62813,791211
20200707,56,2973910,19146650,2136,41949,2020-07-07 24:00:00,123901,248433,39996604,0,0,905,1976,294095,50990,743429
20200706,56,2922920,18852555,1907,39960,2020-07-06 24:00:00,122996,246457,39253175,0,0,237,762,238793,40925,648642
20200705,56,2881995,18613762,1885,38872,2020-07-05 24:00:00,122759,245695,38604533,0,0,209,582,296749,45334,621266
20200704,56,2836661,18317013,2083,38281,2020-07-04 24:00:00,122550,245113,37983267,0,0,296,872,311148,54881,688088
20200703,56,2781780,18005865,2237,37927,2020-07-03 24:00:00,122254,244241,37295179,0,0,603,1358,365567,54199,802084
20200702,56,2727581,17640298,2208,37646,2020-07-02 24:00:00,121651,242883,36493095,0,0,699,1697,343486,53511,783135
20200701,56,2674070,17296812,2604,36526,2020-07-01 24:00:00,120952,241186,35709960,0,0,698,1429,338203,51046,742055
20200630,56,2623024,16958609,2432,35337,2020-06-30 24:00:00,120254,239757,34967905,0,0,579,1473,319864,47010,717935
20200629,56,2576014,16638745,2194,33742,2020-06-29 24:00:00,119675,238284,34249970,0,0,336,731,340901,39398,658260
20200628,56,2536616,16297844,2198,32575,2020-06-28 24:00:00,119339,237553,33591710,0,0,273,547,294298,41745,609379
20200627,56,2494871,16003546,2186,32566,2020-06-27 24:00:00,119066,237006,32982331,0,0,508,1058,294465,43058,719643
20200626,56,2451813,15709081,2201,31850,2020-06-26 24:00:00,118558,235948,32262688,0,0,618,1542,318310,44340,797666
20200625,56,2407473,15390771,2133,31922,2020-06-25 24:00:00,117940,234406,31465022,0,0,648,1296,337287,39707,715762
20200624,56,2367766,15053484,2049,31270,2020-06-24 24:00:00,117292,233110,30749260,0,0,704,1246,269844,39117,567233
20200623,56,2328649,14783640,1891,30355,2020-06-23 24:00:00,116588,231864,30182027,0,0,724,1271,232195,33447,675097
20200622,56,2295202,14551445,2028,28963,2020-06-22 24:00:00,115864,230593,29506930,0,0,288,824,225535,26829,490439
20200621,56,2268373,14325910,2084,28325,2020-06-21 24:00:00,115576,229769,29016491,0,0,293,519,240302,29188,504651
20200620,56,2239185,14085608,2108,28084,2020-06-20 24:00:00,115283,229250,28511840,0,0,615,699,278697,32236,612805
20200619,56,2206949,13806911,2032,28693,2020-06-19 24:00:00,114668,228551,27899035,0,0,652,1578,330522,30865,654017
20200618,56,2176084,13476389,1903,28538,2020-06-18 24:00:00,114016,226973,27245018,0,0,682,1108,247221,27042,562073
20200617,56,2149042,13229168,1745,28647,2020-06-17 24:00:00,113334,225865,26682945,0,0,780,1077,269563,24153,563776
20200616,56,2124889,12959605,1604,28370,2020-06-16 24:00:00,112554,224788,26119169,0,0,720,1184,243089,22838,507920
20200615,56,2102051,12716516,1619,28034,2020-06-15 24:00:00,111834,223604,25611249,0,0,385,664,228398,18255,446060
20200614,56,2083796,12488118,1672,28020,2020-06-14 24:00:00,111449,222940,25165189,0,0,355,610,241926,21658,476123
20200613,56,2062138,12246192,1698,28578,2020-06-13 24:00:00,111094,222330,24689066,0,0,694,954,266534,25453,543819
20200612,56,2036685,11979658,1783,29306,2020-06-12 24:00:00,110400,221376,24145247,0,0,766,1376,353324,23141,621734
20200611,56,2013544,11626334,1816,29850,2020-06-11 24:00:00,109634,220000,23523513,0,0,896,1526,220055,21991,487652
20200610,56,1991553,11406279,1737,30961,2020-06-10 24:00:00,108738,218474,23035861,0,0,893,1239,223405,20880,485691
20200609,56,1970673,11182874,1661,31179,2020-06-09 24:00:00,107845,217235,22550170,0,0,886,1279,220269,16916,459747
20200608,56,1953757,10962605,1606,31105,2020-06-08 24:00:00,106959,215956,22090423,0,0,675,1071,194886,16923,404252
20200607,56,1936834,10767719,1733,31490,2020-06-07 24:00:00,106284,214885,21686171,0,0,447,655,246265,19056,431034
20200606,56,1917778,10521454,1796,31994,2020-06-06 24:00:00,105837,214230,21255137,0,0,714,989,285183,22746,560042
20200605,56,1895032,10236271,1749,32502,2020-06-05 24:00:00,105123,213241,20695095,0,0,835,1518,293617,23050,615780
20200604,56,1871982,9942654,3474,32802,2020-06-04 24:00:00,104288,211723,20079315,0,0,883,-2856,251139,20477,508332
20200603,56,1851505,9691515,3556,33227,2020-06-03 24:00:00,103405,214579,19570983,0,0,975,2145,257485,20182,505107
20200602,56,1831323,9434030,4054,33956,2020-06-02 24:00:00,102430,212434,19065876,0,0,971,1735,228044,19879,459699
20200601,56,1811444,9205986,3455,34325,2020-06-01 24:00:00,101459,210699,18606177,0,0,679,2862,213020,20101,409401
20200531,56,1791343,8992966,3270,34925,2020-05-31 24:00:00,100780,207837,18196776,0,0,655,895,206678,21641,427744
20200530,56,1769702,8786288,1668,35759,2020-05-30 24:00:00,100125,206942,17769032,0,0,923,1421,236602,23596,456057
20200529,56,1746106,8549686,2978,36942,2020-05-29 24:00:00,99202,205521,17312975,0,0,1174,1571,262539,23618,538277
20200528,56,1722488,8287147,1906,38000,2020-05-28 24:00:00,98028,203950,16774698,0,0,1235,1594,252865,22799,491944
20200527,56,1699689,8034282,3132,38300,2020-05-27 24:00:00,96793,202356,16282754,0,0,1335,1561,211204,19172,431432
20200526,56,1680517,7823078,1549,37751,2020-05-26 24:00:00,95458,200795,15851322,0,0,665,17287,159114,16690,315116
20200525,56,1663827,7663964,3368,37703,2020-05-25 24:00:00,94793,183508,15536206,0,0,556,898,221274,18555,406833
20200524,56,1645272,7442690,3860,37742,2020-05-24 24:00:00,94237,182610,15129373,0,0,688,1028,185648,19062,386350
20200523,56,1626210,7257042,4084,38625,2020-05-23 24:00:00,93549,181582,14743023,0,0,1040,1385,195875,22561,453540
20200522,56,1603649,7061167,3709,40008,2020-05-22 24:00:00,92509,180197,14289483,0,0,1290,3949,242138,24115,454661
20200521,56,1579534,6819029,3641,41359,2020-05-21 24:00:00,91219,176248,13834822,0,0,1380,4547,298038,26831,507656
20200520,56,1552703,6520991,2973,41856,2020-05-20 24:00:00,89839,171701,13327166,0,0,1397,1756,240873,21293,466758
20200519,56,1531410,6280118,2944,42023,2020-05-19 24:00:00,88442,169945,12860408,0,0,1317,1548,223430,20687,420686
20200518,56,1510723,6056688,3596,41940,2020-05-18 24:00:00,87125,168397,12439722,0,0,854,1132,182738,20597,345673
20200517,56,1490126,5873950,3449,42019,2020-05-17 24:00:00,86271,167265,12094049,0,0,873,1134,191221,20436,349089
20200516,56,1469690,5682729,3788,43515,2020-05-16 24:00:00,85398,166131,11744960,0,0,1237,1796,185721,23743,384052
20200515,56,1445947,5497008,2457,44553,2020-05-15 24:00:00,84161,164335,11360908,0,0,1538,1314,189736,25490,408821
20200514,56,1420457,5307272,2673,45923,2020-05-14 24:00:00,82623,163021,10952087,0,0,1853,3160,197468,26773,390598
20200513,56,1393684,5109804,1983,46921,2020-05-13 24:00:00,80770,159861,10561489,0,0,1730,1786,174774,21500,346032
20200512,56,1372184,4935030,1803,47343,2020-05-12 24:00:00,79040,158075,10215457,0,0,1509,1486,169472,22442,343656
20200511,56,1349742,4765558,1989,46550,2020-05-11 24:00:00,77531,156589,9871801,0,0,891,1374,249197,18140,372182
20200510,56,1331602,4516361,3095,46735,2020-05-10 24:00:00,76640,155215,9499619,0,0,1035,1043,135741,21116,272325
20200509,56,1310486,4380620,3054,48581,2020-05-09 24:00:00,75605,154172,9227294,0,0,1456,1680,158363,25320,322985
20200508,56,1285166,4222257,3307,49770,2020-05-08 24:00:00,74149,152492,8904309,0,0,1784,6230,155062,27197,312555
20200507,56,1257969,4067195,3171,51445,2020-05-07 24:00:00,72365,146262,8591754,0,0,2748,4191,141369,27229,326810
20200506,56,1230740,3925826,2742,52609,2020-05-06 24:00:00,69617,142071,8264944,0,0,1918,2154,143632,25256,292378
20200505,56,1205484,3782194,2633,53164,2020-05-05 24:00:00,67699,139917,7972566,0,0,2490,1932,141730,22344,280763
20200504,56,1183140,3640464,2791,52375,2020-05-04 24:00:00,65209,137985,7691803,0,0,1028,1765,122137,22195,233510
20200503,56,1160945,3518327,2812,52623,2020-05-03 24:00:00,64181,136220,7458293,0,0,1248,1855,136491,25789,238671
20200502,56,1135156,3381836,1578,54008,2020-05-02 24:00:00,62933,134365,7219622,0,0,1527,1995,122506,29196,271806
20200501,56,1105960,3259330,1639,54897,2020-05-01 24:00:00,61406,132370,6947816,0,0,1809,9874,144558,32808,284206
20200430,56,1073152,3114772,2775,54905,2020-04-30 24:00:00,59597,122496,6663610,0,0,2160,2382,125046,30046,277923
20200429,56,1043106,2989726,4832,56009,2020-04-29 24:00:00,57437,120114,6385687,0,0,2676,2946,126964,26176,258102
20200428,56,1016930,2862762,4206,56034,2020-04-28 24:00:00,54761,117168,6127585,0,0,2078,2014,102345,25234,215825
20200427,56,991696,2760417,4077,56183,2020-04-27 24:00:00,52683,115154,5911760,0,0,1290,2245,94811,22407,193275
20200426,56,969289,2665606,4445,56161,2020-04-26 24:00:00,51393,112909,5718485,0,0,1219,2215,109269,27314,202975
20200425,56,941975,2556337,5315,57340,2020-04-25 24:00:00,50174,110694,5515510,0,0,1629,2297,139873,35734,275087
20200424,56,906241,2416464,4396,57370,2020-04-24 24:00:00,48545,108397,5240423,0,0,1974,2388,123583,34226,242650
20200423,56,872015,2292881,4258,59214,2020-04-23 24:00:00,46571,106009,4997773,0,0,1809,2820,100987,31953,215503
20200422,56,840062,2191894,4191,59207,2020-04-22 24:00:00,44762,103189,4782270,0,0,2085,3086,-180468,29176,340284
20200421,56,810886,2372362,3956,59779,2020-04-21 24:00:00,42677,100103,4441986,0,0,2479,2736,89076,26039,169891
20200420,56,784847,2283286,4037,56721,2020-04-20 24:00:00,40198,97367,4272095,0,0,1816,2309,86064,25967,142475
20200419,56,758880,2197222,11324,56497,2020-04-19 24:00:00,38382,95058,4129620,0,0,1763,2177,86021,27523,146983
20200418,56,731357,2111201,9906,57799,2020-04-18 24:00:00,36619,92881,3982637,0,0,1895,3440,87977,27950,171836
20200417,56,703407,2023224,10889,58892,2020-04-17 24:00:00,34724,89441,3810801,0,0,2118,3366,85164,31984,169380
20200416,56,671423,1938060,16927,59496,2020-04-16 24:00:00,32606,86075,3641421,0,0,2194,3172,97359,31527,182181
20200415,56,639896,1840701,16901,59930,2020-04-15 24:00:00,30412,82903,3459240,0,0,2545,3502,74357,29921,151014
20200414,56,609975,1766344,16615,59610,2020-04-14 24:00:00,27867,79401,3308226,0,0,2352,3172,86006,25874,159149
20200413,56,584101,1680338,17159,56211,2020-04-13 24:00:00,25515,76229,3149077,0,0,1633,4491,78575,24281,123364
20200412,56,559820,1601763,16419,55294,2020-04-12 24:00:00,23882,71738,3025713,0,0,1700,3322,85004,28115,139830
20200411,56,531705,1516759,16593,55563,2020-04-11 24:00:00,22182,68416,2885883,0,0,2075,3735,77691,31263,147759
20200410,56,500442,1439068,17435,53167,2020-04-10 24:00:00,20107,64681,2738124,0,0,2083,4911,77920,33608,159151
20200409,56,466834,1361148,17622,51323,2020-04-09 24:00:00,18024,59770,2578973,0,0,2051,3829,102749,35116,174008
20200408,56,431718,1258399,17219,45359,2020-04-08 24:00:00,15973,55941,2404965,0,0,2003,4387,83214,30959,166904
20200407,56,400759,1175185,16548,43849,2020-04-07 24:00:00,13970,51554,2238061,0,0,2038,2931,94276,30476,166073
20200406,56,370283,1080909,17283,36159,2020-04-06 24:00:00,11932,48623,2071988,0,0,1314,2962,82038,28243,136557
20200405,56,342040,998871,17303,32180,2020-04-05 24:00:00,10618,45661,1935431,0,0,1342,3953,65943,25910,122955
20200404,56,316130,932928,15569,30456,2020-04-04 24:00:00,9276,41708,1812476,0,0,1478,4993,163713,33058,233189
20200403,56,283072,769215,61976,25723,2020-04-03 24:00:00,7798,36715,1579287,0,0,1287,4621,68450,31890,140567
20200402,56,251182,700765,62097,22995,2020-04-02 24:00:00,6511,32094,1438720,0,0,1175,4164,62485,28063,127808
20200401,56,223119,638280,59665,20906,2020-04-01 24:00:00,5336,27930,1310912,0,0,1006,4148,61206,26271,121618
20200331,56,196848,577074,59518,18155,2020-03-31 24:00:00,4330,23782,1189294,0,0,908,3995,60481,24937,116093
20200330,56,171911,516593,65369,15892,2020-03-30 24:00:00,3422,19787,1073201,0,0,585,2473,62897,21202,100746
20200329,56,150709,453696,65545,14055,2020-03-29 24:00:00,2837,17314,972455,0,0,505,2797,49730,19664,83950
20200328,56,131045,403966,65709,12393,2020-03-28 24:00:00,2332,14517,888505,0,0,551,2406,78626,19771,111520
20200327,56,111274,325340,60091,10887,2020-03-27 24:00:00,1781,12111,776985,0,0,410,2589,56357,19254,100267
20200326,56,92020,268983,60251,7805,2020-03-26 24:00:00,1371,9522,676718,0,0,313,2449,53145,17616,107104
20200325,56,74404,215838,51235,5140,2020-03-25 24:00:00,1058,7073,569614,0,0,241,1954,40488,12631,84080
20200324,56,61773,175350,14433,3938,2020-03-24 24:00:00,817,5119,485534,0,0,236,1186,43741,10882,81116
20200323,56,50891,131609,14571,2812,2020-03-23 24:00:00,581,3933,404418,0,0,101,950,26235,11192,59067
20200322,56,39699,105374,3275,2173,2020-03-22 24:00:00,480,2983,345351,0,0,145,962,16061,9223,50929
20200321,56,30476,89313,3468,1492,2020-03-21 24:00:00,335,2021,294422,0,0,62,1849,24802,6932,56228
20200320,56,23544,64511,3334,1042,2020-03-20 24:00:00,273,172,238194,0,0,70,44,13894,6102,49246
20200319,56,17442,50617,2940,617,2020-03-19 24:00:00,203,128,188948,0,0,51,34,11443,4614,40483
20200318,56,12828,39174,2349,416,2020-03-18 24:00:00,152,94,148465,0,0,28,18,8022,3357,33679
20200317,56,9471,31152,1685,325,2020-03-17 24:00:00,124,76,114786,0,0,24,33,7448,2088,27255
20200316,56,7383,23704,1734,null,2020-03-16 24:00:00,100,43,87531,0,0,21,6,12909,1715,25236
20200315,51,5668,10795,2174,null,2020-03-15 24:00:00,79,37,62295,0,0,15,10,2833,1289,10342
20200314,51,4379,7962,1236,null,2020-03-14 24:00:00,64,27,51953,0,0,8,4,1784,1025,10271
20200313,51,3354,6178,1035,null,2020-03-13 24:00:00,56,23,41682,0,0,5,6,1295,843,10201
20200312,51,2511,4883,673,null,2020-03-12 24:00:00,51,17,31481,0,0,8,5,1156,683,7048
20200311,51,1828,3727,568,null,2020-03-11 24:00:00,43,12,24433,0,0,6,3,1142,420,4699
20200310,51,1408,2585,453,null,2020-03-10 24:00:00,37,9,19734,0,0,2,0,557,388,3272
20200309,51,1020,2028,315,null,2020-03-09 24:00:00,35,9,16462,0,0,4,3,464,276,2188
20200308,51,744,1564,334,null,2020-03-08 24:00:00,31,6,14274,0,0,4,0,202,170,1176
20200307,51,574,1362,521,null,2020-03-07 24:00:00,27,6,13098,0,0,1,0,261,137,1008
20200306,40,437,1101,482,null,2020-03-06 24:00:00,26,6,12090,0,0,6,1,209,132,2256
20200305,32,305,892,211,null,2020-03-05 24:00:00,20,5,9834,0,0,4,1,187,65,1608
20200304,26,240,705,106,null,2020-03-04 24:00:00,16,4,8226,0,0,2,4,700,126,1043
20200303,16,114,5,null,null,2020-03-03 24:00:00,14,null,7183,0,0,3,0,2,42,302
20200302,12,72,3,null,null,2020-03-02 24:00:00,11,null,6881,0,0,3,0,1,30,216
20200301,11,42,2,null,null,2020-03-01 24:00:00,8,null,6665,0,0,3,0,2,24,110
20200229,8,18,null,null,null,2020-02-29 24:00:00,5,null,6555,0,0,1,0,0,3,65
20200228,7,15,null,null,null,2020-02-28 24:00:00,4,null,6490,0,0,2,0,0,2,3
20200227,7,13,null,null,null,2020-02-27 24:00:00,2,null,6487,0,0,0,0,0,1,6446
20200226,6,12,null,null,null,2020-02-26 24:00:00,2,null,41,0,0,2,0,0,2,0
20200225,6,10,null,null,null,2020-02-25 24:00:00,0,null,41,0,0,0,0,0,1,1
20200224,6,9,null,null,null,2020-02-24 24:00:00,0,null,40,0,0,0,0,0,1,2
20200223,6,8,null,null,null,2020-02-23 24:00:00,0,null,38,0,0,0,0,0,1,0
20200222,6,7,null,null,null,2020-02-22 24:00:00,0,null,38,0,0,0,0,0,0,1
20200221,6,7,null,null,null,2020-02-21 24:00:00,0,null,37,0,0,0,0,0,0,1
20200220,6,7,null,null,null,2020-02-20 24:00:00,0,null,36,0,0,0,0,0,0,1
20200219,6,7,null,null,null,2020-02-19 24:00:00,0,null,35,0,0,0,0,0,0,6
20200218,6,7,null,null,null,2020-02-18 24:00:00,0,null,29,0,0,0,0,0,0,0
20200217,6,7,null,null,null,2020-02-17 24:00:00,0,null,29,0,0,0,0,0,0,1
20200216,6,7,null,null,null,2020-02-16 24:00:00,0,null,28,0,0,0,0,0,0,2
20200215,6,7,null,null,null,2020-02-15 24:00:00,0,null,26,0,0,0,0,0,0,4
20200214,5,7,null,null,null,2020-02-14 24:00:00,0,null,22,0,0,0,0,0,1,0
20200213,5,6,null,null,null,2020-02-13 24:00:00,0,null,22,0,0,0,0,0,1,1
20200212,5,5,null,null,null,2020-02-12 24:00:00,0,null,21,0,0,0,0,0,0,1
20200211,5,5,null,null,null,2020-02-11 24:00:00,0,null,20,0,0,0,0,0,0,1
20200210,5,5,null,null,null,2020-02-10 24:00:00,0,null,19,0,0,0,0,0,0,1
20200209,4,5,null,null,null,2020-02-09 24:00:00,null,null,18,0,0,0,0,0,0,0
20200208,4,5,null,null,null,2020-02-08 24:00:00,null,null,18,0,0,0,0,0,0,2
20200207,4,5,null,null,null,2020-02-07 24:00:00,null,null,16,0,0,0,0,0,0,0
20200206,4,5,null,null,null,2020-02-06 24:00:00,null,null,16,0,0,0,0,0,2,1
20200205,4,3,null,null,null,2020-02-05 24:00:00,null,null,15,0,0,0,0,0,0,0
20200204,4,3,null,null,null,2020-02-04 24:00:00,null,null,15,0,0,0,0,0,0,4
20200203,4,3,null,null,null,2020-02-03 24:00:00,null,null,11,0,0,0,0,0,1,3
20200202,4,2,null,null,null,2020-02-02 24:00:00,null,null,8,0,0,0,0,0,0,0
20200201,4,2,null,null,null,2020-02-01 24:00:00,null,null,8,0,0,0,0,0,0,0
20200131,4,2,null,null,null,2020-01-31 24:00:00,null,null,8,0,0,0,0,0,0,3
20200130,4,2,null,null,null,2020-01-30 24:00:00,null,null,5,0,0,0,0,0,0,0
20200129,4,2,null,null,null,2020-01-29 24:00:00,null,null,5,0,0,0,0,0,0,2
20200128,3,2,null,null,null,2020-01-28 24:00:00,null,null,3,0,0,0,0,0,0,0
20200127,3,2,null,null,null,2020-01-27 24:00:00,null,null,3,0,0,0,0,0,0,1
20200126,2,2,null,null,null,2020-01-26 24:00:00,null,null,2,0,0,0,0,0,0,0
20200125,2,2,null,null,null,2020-01-25 24:00:00,null,null,2,0,0,0,0,0,0,0
20200124,2,2,null,null,null,2020-01-24 24:00:00,null,null,2,0,0,0,0,0,0,0
20200123,2,2,null,null,null,2020-01-23 24:00:00,null,null,2,0,0,0,0,0,0,1
20200122,2,2,null,null,null,2020-01-22 24:00:00,null,null,1,0,0,0,0,0,0,1
20200121,1,2,null,null,null,2020-01-21 24:00:00,null,null,0,0,0,0,0,0,1,0
20200120,1,1,null,null,null,2020-01-20 24:00:00,null,null,0,0,0,0,0,0,0,0
20200119,1,1,null,null,null,2020-01-19 24:00:00,null,null,0,0,0,0,0,0,1,0
20200118,1,0,null,null,null,2020-01-18 24:00:00,null,null,0,0,0,0,0,0,0,0
20200117,1,0,null,null,null,2020-01-17 24:00:00,null,null,0,0,0,0,0,0,0,0
20200116,1,0,null,null,null,2020-01-16 24:00:00,null,null,0,0,0,0,0,0,0,0
20200115,1,0,null,null,null,2020-01-15 24:00:00,null,null,0,0,0,0,0,0,0,0
20200114,1,0,null,null,null,2020-01-14 24:00:00,null,null,0,0,0,0,0,0,0,0
20200113,1,null,null,null,null,2020-01-13 24:00:00,null,null,0,0,0,0,0,0,0,0
