date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,totalTestResults,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200207,2,0,0,null,null,2020-02-07 00:00:00,null,null,10,0,0,0,0,0,0,0
20200206,2,0,0,null,null,2020-02-06 00:00:00,null,null,10,0,0,0,0,0,0,1
20200205,2,0,0,null,null,2020-02-05 00:00:00,null,null,9,0,0,0,0,0,0,0
20200204,2,0,0,null,null,2020-02-04 00:00:00,null,null,9,0,0,0,0,0,0,2
20200203,2,0,0,null,null,2020-02-03 00:00:00,null,null,7,0,0,0,0,0,0,3
20200202,2,0,0,null,null,2020-02-02 00:00:00,null,null,4,0,0,0,0,0,0,0
20200201,2,0,0,null,null,2020-02-01 00:00:00,null,null,4,0,0,0,0,0,0,0
20200131,2,0,0,null,null,2020-01-31 00:00:00,null,null,4,0,0,0,0,0,0,0
20200130,2,0,0,null,null,2020-01-30 00:00:00,null,null,4,0,0,0,0,0,0,0
20200129,2,0,0,null,null,2020-01-29 00:00:00,null,null,4,0,0,0,0,0,0,1
20200128,2,0,0,null,null,2020-01-28 00:00:00,null,null,3,0,0,0,0,0,0,0
20200127,2,0,0,null,null,2020-01-27 00:00:00,null,null,3,0,0,0,0,0,0,1
20200126,2,0,0,null,null,2020-01-26 00:00:00,null,null,2,0,0,0,0,0,0,0
20200125,2,0,0,null,null,2020-01-25 00:00:00,null,null,2,0,0,0,0,0,0,0
20200124,2,0,0,null,null,2020-01-24 00:00:00,null,null,2,0,0,0,0,0,0,0
20200123,2,0,0,null,null,2020-01-23 00:00:00,null,null,2,0,0,0,0,0,0,1
20200122,2,0,0,null,null,2020-01-22 00:00:00,null,null,1,0,0,0,0,0,0,0
